item_id,material,share
56a33913e2cc,viscose,0.5
56a33913e2cc,polyester,0.27
56a33913e2cc,nylon,0.23
0cb01387f5a3,other,1.0
db19b68000ea,technical,0.55
db19b68000ea,cotton,0.45
fee7da222dae,viscose,0.6
fee7da222dae,polyester,0.33
fee7da222dae,elastane,0.07
0ceb0e5bf3d9,polyester,0.85
0ceb0e5bf3d9,elastane,0.15
8f9df92521c8,polyester,1.0
f2f6c4418327,other,1.0
265637f3ac51,cotton,0.93
265637f3ac51,elastane,0.07
d97fcca15561,other,0.5
d97fcca15561,leather,0.5
c658166a0436,other,0.5
c658166a0436,leather,0.5
ef0323a0f99e,other,0.5
ef0323a0f99e,leather,0.5
58a30e1cba3d,cotton,0.93
58a30e1cba3d,elastane,0.07
c182f1fa33a0,nylon,0.295
c182f1fa33a0,polyester,0.165
c182f1fa33a0,elastane,0.04
c182f1fa33a0,cotton,0.5
7a11b7407bd0,polyester,0.87
7a11b7407bd0,elastane,0.13
b5bf578cc056,polyester,1.0
b07e6adfa6b9,viscose,0.69
b07e6adfa6b9,polyester,0.27
b07e6adfa6b9,elastane,0.04
4d08208d0c16,polyester,0.96
4d08208d0c16,elastane,0.04
bec14faac380,polyester,0.8
bec14faac380,elastane,0.2
d10b98cf8a30,cotton,1.0
9dddab708189,polyester,1.0
3730321aa75d,cotton,1.0
cb5016fc0671,polyester,1.0
850c97970077,other,0.9
850c97970077,polyester,0.1
ab6218022a18,linen,1.0
e6a2615b8d25,cotton,0.5
e6a2615b8d25,polyester,0.5
860e89608707,polyester,0.5
860e89608707,technical,0.25
860e89608707,viscose,0.25
4c40a9fa87ec,cotton,0.5
4c40a9fa87ec,viscose,0.5
940c57b35138,linen,1.0
104273e18e58,other,1.0
0593f05b362b,other,0.6
0593f05b362b,polyester,0.4
ea2b609e1373,linen,1.0
e35da2f32286,polyester,1.0
3363426982d4,cotton,0.75
3363426982d4,polyester,0.22
3363426982d4,viscose,0.03
1fc626379eef,cotton,0.6
1fc626379eef,polyester,0.4
c3b44c8d5ad6,linen,1.0
92044aecec84,elastane,0.035
92044aecec84,polyester,0.14
92044aecec84,denim,0.825
63cbbbb4bcfd,polyester,1.0
88d4a2560488,linen,1.0
abd002b2c8c4,polyester,1.0
e0036c25b24b,polyester,1.0
375221ee5739,cotton,0.95
375221ee5739,elastane,0.05
033edd34726c,polyester,1.0
4d70af60b0db,cotton,0.5
4d70af60b0db,nylon,0.4
4d70af60b0db,elastane,0.1
bd176d22a147,elastane,0.035
bd176d22a147,polyester,0.14
bd176d22a147,denim,0.825
b87096ecbaed,linen,1.0
e9b653c7fe8c,leather,1.0
0c44fd9a42c0,cotton,0.95
0c44fd9a42c0,elastane,0.05
63e9c482db1e,cotton,0.5
63e9c482db1e,polyester,0.5
885bb2332250,linen,1.0
b470e5c71ec4,cotton,0.5
b470e5c71ec4,viscose,0.5
320c25c5284e,nylon,0.92
320c25c5284e,elastane,0.08
7c9d8ccaad58,linen,1.0
3177bd9bae2e,polyester,1.0
386623d92e73,cotton,0.95
386623d92e73,elastane,0.05
7fffe9e6844e,cotton,0.6
7fffe9e6844e,polyester,0.4
d57b7d3e8866,cotton,0.97
d57b7d3e8866,elastane,0.03
ca8aafc418c6,cotton,1.0
b0d4090ffb3a,polyester,1.0
dadba0dfd76f,polyester,1.0
7c0b984b012e,cotton,0.48
7c0b984b012e,viscose,0.47
7c0b984b012e,elastane,0.05
096761f2234f,cotton,1.0
508cf23b42d9,cotton,0.72
508cf23b42d9,polyester,0.28
790d80e01be4,other,0.85
790d80e01be4,elastane,0.15
c8a8e26f13bf,polyester,1.0
d422b13fd4fb,cotton,0.6
d422b13fd4fb,polyester,0.4
3dcea27803d8,polyester,1.0
2adc8f723231,polyester,1.0
10a9766332de,cotton,0.6
10a9766332de,polyester,0.4
8fcf0be052c8,nylon,0.95
8fcf0be052c8,elastane,0.05
d8206f4c989d,polyester,1.0
69930f41b054,polyester,0.5
69930f41b054,nylon,0.5
560a20d8927b,cotton,1.0
375a6fc1fac0,cotton,1.0
84102306a4dc,cotton,0.87
84102306a4dc,nylon,0.11
84102306a4dc,elastane,0.02
1782bb2143e2,polyester,1.0
af8ce14cb8b4,polyester,1.0
2adcc9d3e5af,cotton,1.0
6d88b1f806bc,cotton,0.95
6d88b1f806bc,elastane,0.05
50768ddda56e,polyester,1.0
eaba5530ca3b,cotton,1.0
adab8148c864,other,0.333333
adab8148c864,cotton,0.666667
544a78e4fa7f,cotton,1.0
05b7b477fb4e,polyester,0.97
05b7b477fb4e,elastane,0.03
51a0949bdf69,cotton,1.0
a242545e826e,elastane,0.02
a242545e826e,denim,0.98
62c1e5f98861,polyester,0.55
62c1e5f98861,cotton,0.116667
62c1e5f98861,nylon,0.333333
cc3d60e81590,polyester,0.67
cc3d60e81590,viscose,0.33
75b8ffe5de01,cotton,0.87
75b8ffe5de01,polyester,0.13
9285670eb22c,polyester,0.94
9285670eb22c,elastane,0.06
2e2c86335e40,cotton,0.606667
2e2c86335e40,nylon,0.373333
2e2c86335e40,elastane,0.02
9043edd9eadf,polyester,0.17
9043edd9eadf,elastane,0.01
9043edd9eadf,denim,0.82
2ab806f9656e,other,1.0
e627a6967064,polyester,0.97
e627a6967064,elastane,0.03
f600c112cdc9,polyester,0.97
f600c112cdc9,elastane,0.03
b1ce87d20e4d,viscose,1.0
6229091d2c45,cotton,1.0
1bc573d60131,cotton,0.8
1bc573d60131,nylon,0.14
1bc573d60131,viscose,0.06
74f9f05bd6c6,polyester,0.22
74f9f05bd6c6,elastane,0.01
74f9f05bd6c6,denim,0.77
67903834216c,cotton,0.45
67903834216c,polyester,0.216667
67903834216c,other,0.333333
f77fcf03467c,viscose,1.0
118e83e6af37,polyester,1.0
1a90a2823929,other,0.333333
1a90a2823929,cotton,0.666667
fe0adc53e7ad,cotton,1.0
9cb281b42861,polyester,0.17
9cb281b42861,viscose,0.17
9cb281b42861,elastane,0.04
9cb281b42861,denim,0.62
e9bdd5f588fd,polyester,0.55
e9bdd5f588fd,cotton,0.116667
e9bdd5f588fd,nylon,0.333333
81c4d2b2fb52,elastane,0.01
81c4d2b2fb52,denim,0.99
40bcbbff6910,cotton,1.0
d3f86bf40f96,cotton,0.25
d3f86bf40f96,polyester,0.75
8b89626d238d,polyester,0.88
8b89626d238d,elastane,0.12
d59cec285cab,other,1.0
bb078211fc34,technical,1.0
906fd8cbae78,polyester,1.0
16b75f9ade35,polyester,0.85
16b75f9ade35,elastane,0.15
dd1a2ffd872e,polyester,1.0
49a391489c58,polyester,0.537634
49a391489c58,cotton,0.462366
714e751137b4,cotton,1.0
2e36f1545183,cotton,1.0
3fe5f3b8cea2,other,1.0
35ede9239bb5,cotton,0.7
35ede9239bb5,polyester,0.3
f2873ff35313,polyester,1.0
800831309e2a,polyester,0.862069
800831309e2a,elastane,0.137931
33a945a94984,polyester,0.862069
33a945a94984,elastane,0.137931
4aed629e481e,polyester,1.0
214fe2cace0e,polyester,1.0
e147ba3f7962,nylon,0.5
e147ba3f7962,polyester,0.5
ee4a0fdb8d24,polyester,0.65
ee4a0fdb8d24,cotton,0.35
88947db838e1,polyester,1.0
afadb26975f4,polyester,0.96
afadb26975f4,elastane,0.04
7120cda795e9,technical,1.0
c555dba9a3b0,polyester,1.0
1bb514b996bb,cotton,1.0
74cedb52136c,cotton,0.93
74cedb52136c,elastane,0.07
527df7ceb8d8,nylon,0.59
527df7ceb8d8,other,0.41
0ff32c2e5e96,other,0.5
0ff32c2e5e96,leather,0.5
10a78143ee5d,polyester,1.0
8de9e794a190,polyester,1.0
9d40502d0d0d,polyester,1.0
37abe9774252,polyester,0.55
37abe9774252,cotton,0.116667
37abe9774252,nylon,0.333333
22d29a9556c6,polyester,0.52
22d29a9556c6,viscose,0.46
22d29a9556c6,elastane,0.02
647d5799fb4d,cotton,1.0
216acca53ccd,cotton,0.6
216acca53ccd,polyester,0.4
7cc9909a5dee,cotton,0.75
7cc9909a5dee,polyester,0.22
7cc9909a5dee,viscose,0.03
0eb175faffce,other,1.0
68f3177a07dc,polyester,0.5
68f3177a07dc,technical,0.5
60dacefc75c5,denim,1.0
87b6d56cd982,denim,1.0
c9660a2bb751,denim,1.0
60902b02737c,polyester,1.0
19a4322b1e78,nylon,0.4
19a4322b1e78,elastane,0.1
19a4322b1e78,cotton,0.5
a1f806598589,polyester,0.17
a1f806598589,viscose,0.17
a1f806598589,elastane,0.04
a1f806598589,denim,0.62
8e0ca044503e,nylon,0.89
8e0ca044503e,elastane,0.11
fb855bb5acf6,polyester,0.94
fb855bb5acf6,elastane,0.06
4d2584eeaef0,cotton,0.45
4d2584eeaef0,polyester,0.216667
4d2584eeaef0,other,0.333333
320eb2707a15,cotton,1.0
baad11652993,denim,1.0
32738187323b,cotton,1.0
6e8cda68f0f9,polyester,0.5
6e8cda68f0f9,technical,0.5
0c001679cff2,cotton,1.0
c5cba4d52123,polyester,0.22
c5cba4d52123,elastane,0.01
c5cba4d52123,denim,0.77
a3e348289bb4,other,0.333333
a3e348289bb4,leather,0.333333
a3e348289bb4,polyester,0.266667
a3e348289bb4,cotton,0.066667
8fd66bedeb5d,polyester,1.0
0d183765bd3a,cotton,1.0
9a64629a3f05,cotton,0.77
9a64629a3f05,nylon,0.2
9a64629a3f05,elastane,0.03
d3cdbdd81d96,elastane,0.02
d3cdbdd81d96,denim,0.98
4cd669837712,other,1.0
45ae9bb65302,polyester,0.21
45ae9bb65302,viscose,0.09
45ae9bb65302,elastane,0.01
45ae9bb65302,denim,0.69
34ebc20dff64,cotton,0.6
34ebc20dff64,polyester,0.4
2b14cb731fde,cotton,0.97
2b14cb731fde,elastane,0.03
3303ed3f25be,polyester,0.91
3303ed3f25be,elastane,0.09
e3eb37ba28f9,cotton,0.63
e3eb37ba28f9,other,0.24
e3eb37ba28f9,polyester,0.13
2de7b0aaecd6,viscose,0.5
2de7b0aaecd6,polyester,0.3
2de7b0aaecd6,nylon,0.2
d84abd5e67bf,cotton,0.63
d84abd5e67bf,other,0.24
d84abd5e67bf,polyester,0.13
9faa171079dd,polyester,0.92
9faa171079dd,nylon,0.08
93c38c61252e,viscose,1.0
74873acd2242,denim,1.0
5c39de63f6f5,polyester,0.5
5c39de63f6f5,cotton,0.5
5d87052c39ad,polyester,0.04
5d87052c39ad,elastane,0.01
5d87052c39ad,denim,0.95
0f92243d092c,denim,1.0
9ae88d7e9997,viscose,1.0
00118ab530b1,polyester,1.0
a2a4a8d2d50b,elastane,0.01
a2a4a8d2d50b,denim,0.99
27595c3dc890,polyester,0.15
27595c3dc890,viscose,0.07
27595c3dc890,elastane,0.02
27595c3dc890,denim,0.76
67e0fb3d616e,other,1.0
6c4f41fc540b,other,0.7
6c4f41fc540b,nylon,0.27
6c4f41fc540b,elastane,0.03
5c1a5b0ee342,polyester,1.0
127219c6288b,other,1.0
0fd32874e4a7,elastane,0.01
0fd32874e4a7,denim,0.99
8007d9fc05c3,viscose,0.2
8007d9fc05c3,polyester,0.06
8007d9fc05c3,elastane,0.02
8007d9fc05c3,denim,0.72
79215f734eab,viscose,0.5
79215f734eab,polyester,0.3
79215f734eab,nylon,0.2
c135ea6066de,other,1.0
342456b10410,viscose,0.72
342456b10410,polyester,0.28
68a3dcd1a51c,nylon,0.72
68a3dcd1a51c,elastane,0.28
a1f329f0e635,polyester,1.0
0a3896d86293,elastane,0.01
0a3896d86293,denim,0.99
add196e0fade,viscose,1.0
c1e0cf145578,cotton,0.6
c1e0cf145578,nylon,0.2
c1e0cf145578,viscose,0.2
b86b6400e5a8,polyester,0.952381
b86b6400e5a8,elastane,0.047619
ed513b47a397,cotton,0.275
ed513b47a397,viscose,0.225
ed513b47a397,nylon,0.5
7284966214e2,polyester,0.97
7284966214e2,elastane,0.03
71854ef062e6,other,1.0
61a4fcf7e1fd,polyester,0.07
61a4fcf7e1fd,elastane,0.02
61a4fcf7e1fd,denim,0.91
47767c0d87c1,cotton,0.765
47767c0d87c1,elastane,0.045
47767c0d87c1,viscose,0.15
47767c0d87c1,other,0.04
ea00a53e2cb0,polyester,0.07
ea00a53e2cb0,elastane,0.02
ea00a53e2cb0,denim,0.91
17edf188101e,cotton,0.5
17edf188101e,viscose,0.5
f90ab4de3203,polyester,1.0
b75c60552461,polyester,0.07
b75c60552461,elastane,0.02
b75c60552461,denim,0.91
030687c2a2f8,polyester,0.14
030687c2a2f8,elastane,0.01
030687c2a2f8,denim,0.85
91ee1791324e,cotton,1.0
5fca0a1f7560,polyester,0.75
5fca0a1f7560,viscose,0.23
5fca0a1f7560,elastane,0.02
2a7d86a15410,wool,1.0
c893b4139fb7,nylon,0.93
c893b4139fb7,elastane,0.07
51e81e7d52e4,other,0.75
51e81e7d52e4,nylon,0.22
51e81e7d52e4,elastane,0.03
da92658e3378,other,0.75
da92658e3378,nylon,0.22
da92658e3378,elastane,0.03
7ec2fa51e9b4,linen,1.0
460b59e6a727,cotton,0.95
460b59e6a727,elastane,0.05
04807c1132e1,other,0.75
04807c1132e1,nylon,0.22
04807c1132e1,elastane,0.03
62231adf9bb0,polyester,0.84
62231adf9bb0,viscose,0.16
1f5ddb6a6930,other,0.5
1f5ddb6a6930,cotton,0.5
7e15f97e5671,denim,1.0
ee945854ee1f,cotton,0.96
ee945854ee1f,elastane,0.04
f6ba9116a554,polyester,0.08
f6ba9116a554,elastane,0.02
f6ba9116a554,denim,0.9
e72b47b9d656,linen,1.0
10148f301145,cotton,0.5
10148f301145,nylon,0.4
10148f301145,elastane,0.1
7e72b7d3badd,polyester,0.473333
7e72b7d3badd,viscose,0.01
7e72b7d3badd,denim,0.516667
2f803e1ecb7b,linen,1.0
13d5ef26258f,polyester,0.84
13d5ef26258f,viscose,0.16
04c876baae4f,polyester,0.28
04c876baae4f,elastane,0.02
04c876baae4f,denim,0.7
83ce135ab4b5,linen,1.0
28714baaa17c,cotton,1.0
a37ae289a1e3,cotton,0.95
a37ae289a1e3,elastane,0.05
c50329f239a3,nylon,0.5
c50329f239a3,viscose,0.45
c50329f239a3,elastane,0.05
c1d10ac91492,other,1.0
0ce363004a24,cotton,1.0
d3d5f61deadf,other,1.0
d858484935f8,cotton,1.0
da6a007e5ef3,other,1.0
15da04135edd,denim,1.0
f37d0ac5a760,cotton,1.0
2bffc66cf156,nylon,0.84
2bffc66cf156,elastane,0.16
549ecb8637fd,cotton,1.0
436cd7f74192,polyester,0.9
436cd7f74192,cotton,0.1
381c6c072893,cotton,0.5
381c6c072893,nylon,0.48
381c6c072893,elastane,0.02
e95016bb4f04,leather,0.5
e95016bb4f04,other,0.5
c784d904dd3e,polyester,1.0
57d71b398e3d,cotton,0.492228
57d71b398e3d,elastane,0.025907
57d71b398e3d,nylon,0.481865
177347c4d0a1,polyester,0.7
177347c4d0a1,nylon,0.3
86cfd101394b,other,1.0
8fbfa53423b4,polyester,0.87
8fbfa53423b4,elastane,0.13
e9aabcc157cd,polyester,1.0
ebdb9f78d0dc,leather,1.0
deca2e48ffb9,leather,1.0
053c35a6a848,cotton,0.952381
053c35a6a848,elastane,0.047619
5b778b8a1987,nylon,0.5
5b778b8a1987,polyester,0.5
25dfd3c5a4f5,nylon,0.5
25dfd3c5a4f5,polyester,0.5
85d6d728cfab,leather,1.0
49e99bab85aa,polyester,1.0
5a0e800ad295,nylon,0.85
5a0e800ad295,elastane,0.15
026ff96feaae,polyester,0.7
026ff96feaae,cotton,0.25
026ff96feaae,elastane,0.05
014a24b4d159,polyester,0.57
014a24b4d159,nylon,0.43
dd5d1dd3aa4c,cotton,0.952381
dd5d1dd3aa4c,elastane,0.047619
2b77c76b96c1,leather,1.0
fe8ab791ec1f,cotton,1.0
0f2e5c810359,nylon,0.97
0f2e5c810359,polyester,0.03
3a944b5cbd37,other,1.0
32c0e6a51a86,other,1.0
d924690c353f,other,1.0
f2e9f6a3ded5,other,1.0
88a98a3b2b6e,other,0.5
88a98a3b2b6e,leather,0.5
569c5b7ffcb9,leather,0.5
569c5b7ffcb9,other,0.5
dbe8736e3e3e,cotton,0.6
dbe8736e3e3e,polyester,0.4
3f2fb50dff90,cotton,0.5
3f2fb50dff90,nylon,0.45
3f2fb50dff90,elastane,0.05
1283347bb37e,cotton,1.0
3d1a15b69265,polyester,0.5
3d1a15b69265,nylon,0.48
3d1a15b69265,elastane,0.02
0890868bf4c7,other,0.68
0890868bf4c7,nylon,0.17
0890868bf4c7,polyester,0.12
0890868bf4c7,elastane,0.03
d6e36d127d48,wool,1.0
8227aff980d7,cotton,0.5
8227aff980d7,other,0.5
2310fc5c96a0,cotton,1.0
1e0da3cddded,polyester,0.365
1e0da3cddded,viscose,0.125
1e0da3cddded,elastane,0.01
1e0da3cddded,cotton,0.5
1716971c340a,cotton,1.0
45c86f7a7711,cotton,0.6325
45c86f7a7711,elastane,0.0725
45c86f7a7711,nylon,0.2025
45c86f7a7711,polyester,0.0925
f4f66f6c365d,viscose,0.78
f4f66f6c365d,nylon,0.22
943d4cc58762,other,1.0
a24ed187a0ed,other,1.0
238b801b4ae6,polyester,0.87
238b801b4ae6,other,0.13
9fdccfdcd39e,cotton,0.333333
9fdccfdcd39e,nylon,0.55
9fdccfdcd39e,elastane,0.116667
7a7bcd5c1e11,cotton,0.7
7a7bcd5c1e11,silk,0.3
555fbc478b0e,cotton,0.5
555fbc478b0e,viscose,0.5
8c56fb343ad6,polyester,0.935
8c56fb343ad6,viscose,0.05
8c56fb343ad6,elastane,0.015
aa3ea7b22407,polyester,0.97
aa3ea7b22407,elastane,0.03
931ecca16378,other,0.6
931ecca16378,nylon,0.28
931ecca16378,wool,0.08
931ecca16378,elastane,0.04
d69c3e44bdbc,other,1.0
26e2f8f40750,polyester,0.585
26e2f8f40750,other,0.01
26e2f8f40750,denim,0.405
823fa078f455,cotton,1.0
1f95a18b0b40,cotton,1.0
6283a784df50,polyester,0.55
6283a784df50,nylon,0.45
83329e3dbaaf,cotton,0.7
83329e3dbaaf,silk,0.3
7095ae48233d,other,1.0
710759344914,technical,0.25
710759344914,polyester,0.75
8d6c03b7d448,linen,1.0
f1b330e01549,cotton,0.95
f1b330e01549,elastane,0.05
7fc996ec315f,cotton,1.0
373208571b8f,other,1.0
ec2848bb8beb,other,1.0
023168b0020f,polyester,0.44
023168b0020f,elastane,0.08
023168b0020f,nylon,0.48
ef2c0c53014b,wool,1.0
1edfb3596e70,cotton,0.7
1edfb3596e70,polyester,0.28
1edfb3596e70,elastane,0.02
597a2ad225df,other,1.0
76bff1c3bf2b,polyester,0.06
76bff1c3bf2b,elastane,0.035
76bff1c3bf2b,denim,0.905
2a74cf642660,polyester,0.67
2a74cf642660,other,0.33
f4d817f12130,cotton,0.63
f4d817f12130,polyester,0.33
f4d817f12130,elastane,0.04
42aa6d394016,polyester,0.617284
42aa6d394016,cotton,0.246914
42aa6d394016,viscose,0.123457
42aa6d394016,elastane,0.012346
598a53590da3,denim,1.0
8c3dc8a5d605,cotton,0.52
8c3dc8a5d605,polyester,0.48
ea3594ffeaf6,cotton,1.0
4d17551cdfa7,cotton,0.95
4d17551cdfa7,polyester,0.05
6a5e751f4dfd,polyester,0.93
6a5e751f4dfd,elastane,0.07
5c1dbb62fdde,polyester,0.27
5c1dbb62fdde,elastane,0.03
5c1dbb62fdde,denim,0.7
0a3eeca57b0e,viscose,0.98
0a3eeca57b0e,elastane,0.02
1fbaa783c948,cotton,1.0
ea0d8d150206,cotton,1.0
94be065df48a,polyester,0.87
94be065df48a,elastane,0.13
5ed2fbe5fb11,polyester,1.0
91e27634b44d,polyester,1.0
fba815170aa8,technical,0.5
fba815170aa8,polyester,0.5
c092f3e56c06,polyester,1.0
f352cfe84175,polyester,1.0
8b0a22bdd24c,polyester,1.0
51c47604e53d,cotton,1.0
dec0c1ec3781,polyester,0.5
dec0c1ec3781,cotton,0.5
336b3c37353b,other,0.63
336b3c37353b,nylon,0.37
3f433b800702,polyester,1.0
dfafac0b258d,polyester,0.95
dfafac0b258d,elastane,0.05
24d37b5c0083,nylon,0.405
24d37b5c0083,elastane,0.095
24d37b5c0083,polyester,0.5
ea2f4bcd803b,technical,0.333333
ea2f4bcd803b,polyester,0.333333
ea2f4bcd803b,viscose,0.333333
af58afa0efb8,polyester,0.89
af58afa0efb8,elastane,0.11
3691278af00a,cotton,1.0
5091ed5444ef,polyester,0.42
5091ed5444ef,cotton,0.32
5091ed5444ef,viscose,0.19
5091ed5444ef,nylon,0.05
5091ed5444ef,other,0.02
d427b8e1ebec,viscose,1.0
a038f4f7a537,polyester,1.0
f3c7b81dbb53,polyester,1.0
53bc20cc42e8,other,1.0
4b8ace7bf03f,polyester,0.95
4b8ace7bf03f,elastane,0.05
391ca0ae9e0c,denim,1.0
2a881acf2996,polyester,1.0
c6603b8fa27f,cotton,0.95
c6603b8fa27f,elastane,0.05
93118d476c96,cotton,0.6
93118d476c96,polyester,0.4
02f154d4495e,cotton,0.6
02f154d4495e,polyester,0.4
7f0acf088ba8,linen,1.0
bd7be8f1e9c2,cotton,0.6
bd7be8f1e9c2,polyester,0.4
2a2a1f020215,polyester,0.666
2a2a1f020215,technical,0.2
2a2a1f020215,wool,0.126
2a2a1f020215,cotton,0.004
2a2a1f020215,nylon,0.004
0beda4846bed,polyester,0.473333
0beda4846bed,viscose,0.01
0beda4846bed,denim,0.516667
6b950df3d558,polyester,0.666667
6b950df3d558,other,0.333333
dcf05ab809bc,cotton,1.0
2b66dd0a0fd3,cotton,1.0
0fdb44b79507,leather,0.666667
0fdb44b79507,other,0.333333
42be4151cfe5,other,1.0
cece0f117d7f,polyester,0.06
cece0f117d7f,elastane,0.035
cece0f117d7f,denim,0.905
26f6214f3004,other,1.0
1e7e3bb76dc7,linen,1.0
5d264984f76a,cotton,0.94
5d264984f76a,elastane,0.05
5d264984f76a,viscose,0.01
eadbdb3cb949,cotton,0.95
eadbdb3cb949,elastane,0.05
b167950a9cb8,cotton,0.6
b167950a9cb8,polyester,0.4
8f07e4985737,cotton,0.6
8f07e4985737,polyester,0.4
4e54bb575915,other,0.05
4e54bb575915,elastane,0.02
4e54bb575915,denim,0.93
a2e4e8bf18d2,polyester,0.666667
a2e4e8bf18d2,other,0.333333
d7f2e5239870,linen,1.0
c2047ce989d6,other,0.6
c2047ce989d6,nylon,0.28
c2047ce989d6,wool,0.08
c2047ce989d6,elastane,0.04
4dd5883feed7,linen,1.0
ec96cd88f88b,cotton,1.0
6c4012606156,cotton,0.95
6c4012606156,elastane,0.05
006b23fdb7bf,cotton,0.6
006b23fdb7bf,polyester,0.4
2340fd445128,denim,1.0
84dd3759b8f7,viscose,0.7
84dd3759b8f7,nylon,0.3
195fca274946,polyester,0.473333
195fca274946,viscose,0.01
195fca274946,denim,0.516667
464cb79400f3,viscose,0.333333
464cb79400f3,polyester,0.666667
0a9bba6947ba,other,1.0
323a15c89bc9,cotton,0.96
323a15c89bc9,elastane,0.04
2b9e6f04b28c,linen,0.275
2b9e6f04b28c,cotton,0.725
2b6ffb86169f,cotton,0.94
2b6ffb86169f,elastane,0.05
2b6ffb86169f,viscose,0.01
1884bf689b17,polyester,0.666667
1884bf689b17,other,0.333333
9602ca68d1a9,cotton,1.0
eb8ed322c565,polyester,0.684932
eb8ed322c565,other,0.246575
eb8ed322c565,wool,0.034247
eb8ed322c565,nylon,0.020548
eb8ed322c565,cotton,0.006849
eb8ed322c565,viscose,0.006849
521ed7b92b1f,polyester,0.68
521ed7b92b1f,viscose,0.3
521ed7b92b1f,elastane,0.02
80f12bea7121,polyester,0.952381
80f12bea7121,elastane,0.047619
05d0bb90cf5c,viscose,0.82
05d0bb90cf5c,polyester,0.15
05d0bb90cf5c,elastane,0.03
464faf75c466,polyester,1.0
c4e6dfc81db4,nylon,0.44
c4e6dfc81db4,elastane,0.06
c4e6dfc81db4,cotton,0.5
14900bb855a6,polyester,1.0
9d7465f038a7,cotton,1.0
da3e900ad901,nylon,0.85
da3e900ad901,elastane,0.15
a2e256b1db6c,polyester,0.5
a2e256b1db6c,technical,0.5
2d69dc1773a9,nylon,0.452128
2d69dc1773a9,elastane,0.079787
2d69dc1773a9,polyester,0.468085
ea323882c1f3,leather,1.0
f76d4da9e0f8,polyester,1.0
b2551bf313af,nylon,1.0
9a1668fe7787,nylon,0.405
9a1668fe7787,elastane,0.095
9a1668fe7787,polyester,0.5
8bfc813e06d1,polyester,0.85
8bfc813e06d1,elastane,0.15
3811bf77148a,polyester,0.5
3811bf77148a,technical,0.5
1e11b3518234,cotton,1.0
de16c8f8fe0f,other,1.0
5104e07ec73a,nylon,0.46
5104e07ec73a,elastane,0.04
5104e07ec73a,polyester,0.5
b8d69b5b9b91,polyester,1.0
15aba58fd257,polyester,0.934579
15aba58fd257,elastane,0.065421
ba0954fbb02c,cotton,0.96
ba0954fbb02c,elastane,0.04
bf43ea8a3434,cotton,1.0
1d89e00b7a25,polyester,1.0
1f8bb1621272,polyester,0.96
1f8bb1621272,elastane,0.04
6ee4699fbf08,polyester,1.0
b3548a8db6f5,cotton,1.0
4d6a21d8668d,cotton,1.0
dca7227fcd75,cotton,0.7
dca7227fcd75,polyester,0.3
bdd57b88c801,viscose,0.93
bdd57b88c801,elastane,0.07
20c443906ec6,denim,1.0
7c8e544b25d2,viscose,1.0
9493700d845d,polyester,1.0
90b2dfb31751,viscose,0.7
90b2dfb31751,nylon,0.3
d22fc4c11560,cotton,0.94
d22fc4c11560,elastane,0.05
d22fc4c11560,viscose,0.01
6fe79810d425,other,0.6
6fe79810d425,nylon,0.28
6fe79810d425,wool,0.08
6fe79810d425,elastane,0.04
34e0ce1699c0,cotton,0.95
34e0ce1699c0,elastane,0.05
5984ee0b9e0a,cotton,1.0
093ee5e27ec9,other,1.0
6b0031cff05b,cotton,0.95
6b0031cff05b,elastane,0.05
f1d5723bfe27,polyester,0.666667
f1d5723bfe27,other,0.333333
7cf7cf896d3e,linen,1.0
558117908c64,linen,1.0
e404f17b6cd1,other,0.85
e404f17b6cd1,wool,0.15
956aa1f3925a,cotton,0.94
956aa1f3925a,elastane,0.05
956aa1f3925a,viscose,0.01
25f619d1e3ac,polyester,0.17
25f619d1e3ac,elastane,0.01
25f619d1e3ac,denim,0.82
c3c368cb4dc6,linen,1.0
458958d0e5a5,cotton,1.0
97c75d799329,other,1.0
f2ecb0c7d00d,linen,1.0
0fe9a29f45d4,other,1.0
07dde1b6a204,cotton,0.725
07dde1b6a204,polyester,0.25
07dde1b6a204,viscose,0.025
e5d2497702d5,cotton,1.0
dfbbca2db96a,polyester,0.666667
dfbbca2db96a,other,0.333333
213f5ac63621,elastane,0.01
213f5ac63621,denim,0.99
a0696f879486,other,1.0
37e5002bc71a,elastane,0.01
37e5002bc71a,denim,0.99
fe73ec2c05b9,polyester,0.06
fe73ec2c05b9,elastane,0.035
fe73ec2c05b9,denim,0.905
a63564df2140,elastane,0.01
a63564df2140,denim,0.99
80a36d5d1eb3,other,0.6
80a36d5d1eb3,leather,0.4
7b040703c0ad,other,0.6
7b040703c0ad,nylon,0.28
7b040703c0ad,wool,0.08
7b040703c0ad,elastane,0.04
d54646d4c516,linen,1.0
f66fc29bb2e0,linen,1.0
56ba6c35f2a0,cotton,0.95
56ba6c35f2a0,elastane,0.05
4785f67b3c73,other,0.85
4785f67b3c73,wool,0.15
87ff2969e359,other,1.0
0d8c9db65682,cotton,0.94
0d8c9db65682,elastane,0.05
0d8c9db65682,viscose,0.01
f9b8e2bae9f9,nylon,0.82
f9b8e2bae9f9,elastane,0.18
7e8d172f0ec2,viscose,0.65
7e8d172f0ec2,polyester,0.3
7e8d172f0ec2,elastane,0.05
ad985d2c3bbf,polyester,0.666667
ad985d2c3bbf,nylon,0.333333
1dc4295b6c89,polyester,0.93
1dc4295b6c89,elastane,0.07
cb98b0c129b8,polyester,1.0
