item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
002b2f65d2af,hm,HM-B.ST,Laundry Bag - Black - Home All | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0119262006.html,2018-07-15,100% polyester,,,wayback
e3a1a4c008c6,hm,HM-B.ST,3-pack trainer socks - White - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0160442010.html,2018-07-19,"72% cotton, 26% nylon, 2% elastane",,,wayback
ac88e85cf0b5,hm,HM-B.ST,2-pack Bandeau Bras - Natural white/striped - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0114428026.html,2018-07-20,"95% cotton, 5% elastane",,,wayback
c97c2b3f6656,hm,HM-B.ST,Sweatpants - Dark grey marl - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0118458003.html,2018-07-23,"70% cotton, 30% polyester",,,wayback
385c7365ce81,hm,HM-B.ST,Washed Linen Pillowcase - Gray - Home All | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0107713018.html,2018-07-25,100% linen,,,wayback
1f1ffb464277,hm,HM-B.ST,,archive,http://www2.hm.com:80/en_us/productpage.0184136001.html,2018-07-26,,,,wayback
0ae4c3bc1da9,hm,HM-B.ST,Chelsea boots - Cognac brown - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0181160009.html,2018-07-30,"100% other, 80% polyester, 20% cotton, 100% technical",,,wayback
68ca8ce71e9a,hm,HM-B.ST,Long-sleeved Jersey Top - Mustard yellow - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0516000095.html,2022-03-01,"Cotton 97%, Spandex 3%",,,wayback
7bc42267338f,hm,HM-B.ST,Pumps - Dark green - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0553611028.html,2022-03-01,"Upper: Polyester 100%, Lining and insole: Polyester 100%, Sole: Thermoplastic Polyurethane 100%",,,wayback
6ac1e6be2dd6,hm,HM-B.ST,Ribbed Tank Top - White/multicolored stripes - Ladies | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0524529005.html,2022-03-09,"Rayon 40%, Acrylic 40%, Polyamide 18%, Spandex 2%",,,wayback
d4d659077459,hm,HM-B.ST,Linen Twin Duvet Cover Set - Mocha beige - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0188590061.html,2022-03-14,Linen 100%,,,wayback
3e53ebb05a7d,hm,HM-B.ST,Washed Linen Tablecloth - Light turquoise - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0573688016.html,2022-03-20,Linen 100%,,,wayback
4d0933683964,hm,HM-B.ST,Washed Linen Tablecloth - Beige - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0573688013.html,2022-03-20,Linen 100%,,,wayback
26a2c04ecfb3,hm,HM-B.ST,Washed Linen Tablecloth - Light taupe - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0573688024.html,2022-03-20,Linen 100%,,,wayback
f8a54d4ec9a4,hm,HM-B.ST,Washed Linen Tablecloth - White - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0573688015.html,2022-03-20,Linen 100%,,,wayback
48f2b7371323,hm,HM-B.ST,3-pack Short Cotton Boxer Shorts - Dark blue/burgundy - Men | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0564309061.html,2022-03-25,"Cotton 57%, Polyester 38%, Spandex 5%, Other materials: Cotton 95%, Spandex 5%",,,wayback
4bb34b9f147a,hm,HM-B.ST,Crinkled Cotton Throw - Dark camel - Home All | H&amp;M US,archive,https://www2.hm.com/en_us/productpage.0505269006.html,2022-03-31,Cotton 100%,,,wayback
7e7df81fa268,hm,HM-B.ST,Cotton Poplin Skirt,new-arrivals,https://www2.hm.com/en_us/productpage.1345514001.html,2026-07-03,,49.99,USD,hm_live
0ec861da0150,hm,HM-B.ST,Linen-Blend Halterneck Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1346188001.html,2026-07-03,,59.99,USD,hm_live
5235f932366b,hm,HM-B.ST,Lace-Trimmed Wrap Top,new-arrivals,https://www2.hm.com/en_us/productpage.1346462001.html,2026-07-03,,39.99,USD,hm_live
279d40c8d965,hm,HM-B.ST,Embroidered-Detail Tie-Strap Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1344050001.html,2026-07-03,,59.99,USD,hm_live
cd51504a0d55,hm,HM-B.ST,Bermuda Shorts with Eyelet Embroidery,new-arrivals,https://www2.hm.com/en_us/productpage.1350089001.html,2026-07-03,,44.99,USD,hm_live
bddbbfcb3a4c,hm,HM-B.ST,Ruffle-Trimmed Bralette Top,new-arrivals,https://www2.hm.com/en_us/productpage.1347690001.html,2026-07-03,,24.99,USD,hm_live
803f82043b5f,hm,HM-B.ST,Flared Dress with Tie Shoulder Straps,new-arrivals,https://www2.hm.com/en_us/productpage.1338361003.html,2026-07-03,,59.99,USD,hm_live
73af9e266e6d,hm,HM-B.ST,Quilted Linen-Blend Jacket,new-arrivals,https://www2.hm.com/en_us/productpage.1359628001.html,2026-07-03,,69.99,USD,hm_live
f00cd7151e46,hm,HM-B.ST,Cotton Dress with Flared Skirt,new-arrivals,https://www2.hm.com/en_us/productpage.1344051001.html,2026-07-03,,69.99,USD,hm_live
758a553e6707,hm,HM-B.ST,Cotton Balloon Skirt,new-arrivals,https://www2.hm.com/en_us/productpage.1358073001.html,2026-07-03,,39.99,USD,hm_live
57e9d52da57f,hm,HM-B.ST,Ruffle-Trimmed Strappy Top,new-arrivals,https://www2.hm.com/en_us/productpage.1348056001.html,2026-07-03,,39.99,USD,hm_live
7c40cc49c767,hm,HM-B.ST,Lace-Trimmed Tiered Skirt,new-arrivals,https://www2.hm.com/en_us/productpage.1346466001.html,2026-07-03,,44.99,USD,hm_live
5d4848e37de2,hm,HM-B.ST,Eyelet-Embroidered Top with Tie Shoulder Straps,new-arrivals,https://www2.hm.com/en_us/productpage.1345491001.html,2026-07-03,,37.99,USD,hm_live
f8b373463481,hm,HM-B.ST,Embroidered Dress with Flared Skirt,new-arrivals,https://www2.hm.com/en_us/productpage.1344014001.html,2026-07-03,,39.99,USD,hm_live
06bf55219ec6,hm,HM-B.ST,Lace-Trimmed Cotton Skirt,new-arrivals,https://www2.hm.com/en_us/productpage.1348052001.html,2026-07-03,,44.99,USD,hm_live
0b9e7a73810f,hm,HM-B.ST,Flared-Skirt Dress with Eyelet Embroidery,new-arrivals,https://www2.hm.com/en_us/productpage.1344073002.html,2026-07-03,,49.99,USD,hm_live
c41c7bfbcdc0,hm,HM-B.ST,Eyelet-Embroidered Strappy Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1344048001.html,2026-07-03,,79.99,USD,hm_live
f2cf01916ea8,hm,HM-B.ST,Flared-Skirt Dress with Eyelet Embroidery,new-arrivals,https://www2.hm.com/en_us/productpage.1344073001.html,2026-07-03,,49.99,USD,hm_live
58d377848a32,hm,HM-B.ST,Linen-Blend Open-Shoulder Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1349340001.html,2026-07-03,,89.99,USD,hm_live
4eb2b7545c04,hm,HM-B.ST,Drawstring Halterneck Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1343933002.html,2026-07-03,,24.99,USD,hm_live
0335426cdee8,hm,HM-B.ST,Denim Pull-On Shorts,new-arrivals,https://www2.hm.com/en_us/productpage.1336306003.html,2026-07-03,,24.99,USD,hm_live
e0263e07d2eb,hm,HM-B.ST,Long strappy top,new-arrivals,https://www2.hm.com/en_us/productpage.1361079001.html,2026-07-03,,29.99,USD,hm_live
cae7ab4d8f14,hm,HM-B.ST,Satin Strappy Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1338290002.html,2026-07-03,,19.99,USD,hm_live
c5732559d0f7,hm,HM-B.ST,Flared Satin Pants,new-arrivals,https://www2.hm.com/en_us/productpage.1336592002.html,2026-07-03,,24.99,USD,hm_live
092c49117abd,hm,HM-B.ST,Lace-Detail Camisole Top,new-arrivals,https://www2.hm.com/en_us/productpage.1343857002.html,2026-07-03,,19.99,USD,hm_live
35771fae38a9,hm,HM-B.ST,Fine-knit Halterneck Top,new-arrivals,https://www2.hm.com/en_us/productpage.1339452002.html,2026-07-03,,19.99,USD,hm_live
338f4d36f6f7,hm,HM-B.ST,Satin Strappy Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1338290001.html,2026-07-03,,19.99,USD,hm_live
ac357f6a0760,hm,HM-B.ST,Lace-Trimmed Jersey Bodysuit,new-arrivals,https://www2.hm.com/en_us/productpage.1341363001.html,2026-07-03,,19.99,USD,hm_live
020071520185,hm,HM-B.ST,Draped Bandeau Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1341111002.html,2026-07-03,,24.99,USD,hm_live
15b8443d8e25,hm,HM-B.ST,Lace-Trimmed Camisole Top,new-arrivals,https://www2.hm.com/en_us/productpage.1361099001.html,2026-07-03,,24.99,USD,hm_live
dc51c7d2de47,hm,HM-B.ST,Open-Shoulder Poplin Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1338296001.html,2026-07-03,,39.99,USD,hm_live
860c72954751,hm,HM-B.ST,Drawstring-Detail Balloon-Leg Shorts,new-arrivals,https://www2.hm.com/en_us/productpage.1336071002.html,2026-07-03,,24.99,USD,hm_live
ca4419244270,hm,HM-B.ST,Raw-Edge Denim Shorts,new-arrivals,https://www2.hm.com/en_us/productpage.1337692007.html,2026-07-03,,24.99,USD,hm_live
e6b6f21136f2,hm,HM-B.ST,A-Line Strappy Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1345590001.html,2026-07-03,,29.99,USD,hm_live
9a7fedb4c1e2,hm,HM-B.ST,Printed Tiered Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1347763001.html,2026-07-03,,49.99,USD,hm_live
134c52985685,hm,HM-B.ST,Tie-Belt Jacket with Eyelet-Embroidered Details,new-arrivals,https://www2.hm.com/en_us/productpage.1343992002.html,2026-07-03,,69.99,USD,hm_live
161cf0afe5cf,hm,HM-B.ST,Oversized Printed T-Shirt,new-arrivals,https://www2.hm.com/en_us/productpage.1351671007.html,2026-07-03,,19.99,USD,hm_live
ad60d983858c,hm,HM-B.ST,Linen-Blend Pants with Belt,new-arrivals,https://www2.hm.com/en_us/productpage.1346364001.html,2026-07-03,,59.99,USD,hm_live
83ae5b700e4d,hm,HM-B.ST,Balloon-Leg Tie-Strap Jumpsuit,new-arrivals,https://www2.hm.com/en_us/productpage.1343996001.html,2026-07-03,,49.99,USD,hm_live
7db43214eb25,hm,HM-B.ST,Draped Tunic Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1344069002.html,2026-07-03,,39.99,USD,hm_live
473528144f2f,hm,HM-B.ST,Embroidered Viscose Resort Shirt,new-arrivals,https://www2.hm.com/en_us/productpage.1350096001.html,2026-07-03,,79.99,USD,hm_live
405904875e64,hm,HM-B.ST,Ruched Chiffon Strappy Top,new-arrivals,https://www2.hm.com/en_us/productpage.1347046001.html,2026-07-03,,29.99,USD,hm_live
f18053cb70c7,hm,HM-B.ST,Flounced Pointelle-Knit Top,new-arrivals,https://www2.hm.com/en_us/productpage.1346802001.html,2026-07-03,,29.99,USD,hm_live
ce636c85e66e,hm,HM-B.ST,Smocked Bandeau Jumpsuit,new-arrivals,https://www2.hm.com/en_us/productpage.1343931002.html,2026-07-03,,49.99,USD,hm_live
e4d12d80bfa6,hm,HM-B.ST,Asymmetric Halterneck Top,new-arrivals,https://www2.hm.com/en_us/productpage.1341064001.html,2026-07-03,,9.99,USD,hm_live
4c1d852d8c95,hm,HM-B.ST,Flared Satin Pants,new-arrivals,https://www2.hm.com/en_us/productpage.1336592003.html,2026-07-03,,24.99,USD,hm_live
7a7a0a45ce9c,hm,HM-B.ST,Ribbed Button-Front Top,new-arrivals,https://www2.hm.com/en_us/productpage.1343036002.html,2026-07-03,,14.99,USD,hm_live
7acb4833ed1b,hm,HM-B.ST,Ruffled Maxi Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1338525003.html,2026-07-03,,39.99,USD,hm_live
7ec68e9c79b5,hm,HM-B.ST,Bandeau Maxi Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1342471002.html,2026-07-03,,24.99,USD,hm_live
5829cf2f32aa,hm,HM-B.ST,Baggy Regular Waist Jeans,new-arrivals,https://www2.hm.com/en_us/productpage.1323075010.html,2026-07-03,,34.99,USD,hm_live
74bc489b3c2a,hm,HM-B.ST,Balloon-Leg Strappy Jumpsuit,new-arrivals,https://www2.hm.com/en_us/productpage.1356258001.html,2026-07-03,,44.99,USD,hm_live
78c70c947ad4,hm,HM-B.ST,Cowl-Neck Maxi Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1341806001.html,2026-07-03,,29.99,USD,hm_live
cdad97c3a6dd,hm,HM-B.ST,Flared High Waist Jeans,new-arrivals,https://www2.hm.com/en_us/productpage.1332882002.html,2026-07-03,,29.99,USD,hm_live
017aeebe7061,hm,HM-B.ST,Tie-Back Slip Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1338288002.html,2026-07-03,,19.99,USD,hm_live
2b4d65a0e3e3,hm,HM-B.ST,Wide-Leg Regular Waist Jeans,new-arrivals,https://www2.hm.com/en_us/productpage.1308273009.html,2026-07-03,,34.99,USD,hm_live
201a072356c5,hm,HM-B.ST,Lace Capri Pants,new-arrivals,https://www2.hm.com/en_us/productpage.1343042001.html,2026-07-03,,22.99,USD,hm_live
5c277cd5fdbe,hm,HM-B.ST,Lace-Trimmed Satin Skirt,new-arrivals,https://www2.hm.com/en_us/productpage.1330277003.html,2026-07-03,,49.99,USD,hm_live
ef1cf6094ce8,hm,HM-B.ST,Cropped Appliquéd Jacket,new-arrivals,https://www2.hm.com/en_us/productpage.1359243001.html,2026-07-03,,99.0,USD,hm_live
fe8a648d2ac0,hm,HM-B.ST,Tie-Detail Bandeau Top,new-arrivals,https://www2.hm.com/en_us/productpage.1351322001.html,2026-07-03,,49.99,USD,hm_live
117086e234c7,hm,HM-B.ST,Flounce-Trimmed Viscose Skirt,new-arrivals,https://www2.hm.com/en_us/productpage.1348051001.html,2026-07-03,,49.99,USD,hm_live
0d9371d00586,hm,HM-B.ST,Bubble-Hem One-Shoulder Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1351668001.html,2026-07-03,,59.99,USD,hm_live
67fb3fe5a856,hm,HM-B.ST,Appliquéd Mini Skirt,new-arrivals,https://www2.hm.com/en_us/productpage.1351658002.html,2026-07-03,,44.99,USD,hm_live
d8439856575a,hm,HM-B.ST,Ruched Linen-Blend Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1344045001.html,2026-07-03,,44.99,USD,hm_live
fd3225edb1f2,hm,HM-B.ST,Cap-sleeved Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1239334026.html,2026-07-03,,24.99,USD,hm_live
e5364a4fc25c,hm,HM-B.ST,Draped One-Shoulder Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1349547002.html,2026-07-03,,59.99,USD,hm_live
d4a4721e8599,hm,HM-B.ST,Eyelet-Embroidered Tie-Shoulder-Strap Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1340487003.html,2026-07-03,,59.99,USD,hm_live
beaf4b3ad92f,hm,HM-B.ST,Tie-Belt Shirt Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1344035003.html,2026-07-03,,34.99,USD,hm_live
c9fc07a5886c,hm,HM-B.ST,Draped Jersey Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1349299001.html,2026-07-03,,39.99,USD,hm_live
eb1f784e422c,hm,HM-B.ST,Tiered Strappy Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1345318005.html,2026-07-03,,39.99,USD,hm_live
08c00e6f412b,hm,HM-B.ST,Flounced Lace-Trimmed Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1361228001.html,2026-07-03,,79.99,USD,hm_live
a1bdfbb9546f,hm,HM-B.ST,Flounced Strappy Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1343934001.html,2026-07-03,,44.99,USD,hm_live
efc8d51363bd,hm,HM-B.ST,Smocked-Bodice Strappy Dress,new-arrivals,https://www2.hm.com/en_us/productpage.1349290001.html,2026-07-03,,39.99,USD,hm_live
6484272a8512,uniqlo,9983.T,Washable Ribbed Knit Dress,new,https://www.uniqlo.com/us/en/products/E488722-000,2026-07-03,,49.9,USD,uniqlo_live
2c9b2cf30b77,uniqlo,9983.T,Balloon Gather Midi Skirt,new,https://www.uniqlo.com/us/en/products/E487751-000,2026-07-03,,49.9,USD,uniqlo_live
37e7f5462607,uniqlo,9983.T,Flare Long Skirt | Print,new,https://www.uniqlo.com/us/en/products/E488934-001,2026-07-03,,49.9,USD,uniqlo_live
04c828cc37e2,uniqlo,9983.T,Tiered Maxi Skirt | Stripe,new,https://www.uniqlo.com/us/en/products/E484705-000,2026-07-03,,49.9,USD,uniqlo_live
543a190503fc,uniqlo,9983.T,Flare Long Skirt | Print,new,https://www.uniqlo.com/us/en/products/E488934-000,2026-07-03,,49.9,USD,uniqlo_live
ed3a5e239d15,uniqlo,9983.T,Flare Long Skirt,new,https://www.uniqlo.com/us/en/products/E487753-000,2026-07-03,,49.9,USD,uniqlo_live
411767f53482,uniqlo,9983.T,Tiered Maxi Skirt | Printed,new,https://www.uniqlo.com/us/en/products/E484706-000,2026-07-03,,49.9,USD,uniqlo_live
fd07b6fb57b3,uniqlo,9983.T,Smart Easy Pants | Stripe,new,https://www.uniqlo.com/us/en/products/E488866-000,2026-07-03,,49.9,USD,uniqlo_live
36e9bb7194bd,uniqlo,9983.T,Italian Leather Garrison Belt,new,https://www.uniqlo.com/us/en/products/E476853-000,2026-07-03,,29.9,USD,uniqlo_live
1466beef49e1,uniqlo,9983.T,Super Non-Iron Slim Shirt | Button Down Collar,new,https://www.uniqlo.com/us/en/products/E456588-000,2026-07-03,,49.9,USD,uniqlo_live
ac345ed41422,uniqlo,9983.T,Smart Wide Pants | Striped,new,https://www.uniqlo.com/us/en/products/E485993-000,2026-07-03,,49.9,USD,uniqlo_live
9cff7f1d23ef,uniqlo,9983.T,Super Non-Iron Slim Shirt | Button Down Collar,new,https://www.uniqlo.com/us/en/products/E486484-000,2026-07-03,,49.9,USD,uniqlo_live
87cb226cd458,uniqlo,9983.T,Italian Leather Stitched Belt,new,https://www.uniqlo.com/us/en/products/E463729-000,2026-07-03,,29.9,USD,uniqlo_live
46b7c62ca31c,uniqlo,9983.T,Super Non-Iron Slim Shirt | Regular Collar | Striped,new,https://www.uniqlo.com/us/en/products/E462336-000,2026-07-03,,49.9,USD,uniqlo_live
407fa7d6e9cb,uniqlo,9983.T,Smart Wide Pants | Tall,new,https://www.uniqlo.com/us/en/products/E479293-000,2026-07-03,,49.9,USD,uniqlo_live
9be70e6af164,uniqlo,9983.T,Smart Ankle Pants,new,https://www.uniqlo.com/us/en/products/E482886-000,2026-07-03,,59.9,USD,uniqlo_live
72584741707b,uniqlo,9983.T,Italian Leather Slide Buckle Belt,new,https://www.uniqlo.com/us/en/products/E481626-000,2026-07-03,,29.9,USD,uniqlo_live
985fe2e02da3,uniqlo,9983.T,Super Non-Iron Jersey Slim Shirt | Regular Collar | Striped,new,https://www.uniqlo.com/us/en/products/E485693-000,2026-07-03,,49.9,USD,uniqlo_live
78074c9a30ff,uniqlo,9983.T,Super Non-Iron Slim Shirt | Button Down | Striped,new,https://www.uniqlo.com/us/en/products/E486494-000,2026-07-03,,49.9,USD,uniqlo_live
5edf09ae90ef,uniqlo,9983.T,Super Non-Iron Slim Shirt | Regular Collar | Checked,new,https://www.uniqlo.com/us/en/products/E478009-000,2026-07-03,,49.9,USD,uniqlo_live
fb3d6ccd41e5,uniqlo,9983.T,Smart Wide Straight Pants | Tall,new,https://www.uniqlo.com/us/en/products/E488850-000,2026-07-03,,49.9,USD,uniqlo_live
16753b37c723,uniqlo,9983.T,Super Non-Iron Jersey Slim Shirt | Regular Collar,new,https://www.uniqlo.com/us/en/products/E473535-000,2026-07-03,,49.9,USD,uniqlo_live
e4102cfde563,uniqlo,9983.T,Super Non-Iron Slim Shirt | Spread Collar | Checked,new,https://www.uniqlo.com/us/en/products/E478007-000,2026-07-03,,49.9,USD,uniqlo_live
64b48b2a1560,uniqlo,9983.T,Leather Mesh Belt,new,https://www.uniqlo.com/us/en/products/E481623-000,2026-07-03,,29.9,USD,uniqlo_live
d5a4f1f2a753,uniqlo,9983.T,Italian Oiled Leather Belt,new,https://www.uniqlo.com/us/en/products/E463730-000,2026-07-03,,29.9,USD,uniqlo_live
44a768cefc6c,uniqlo,9983.T,Super Non-Iron Jersey Slim Shirt | Striped,new,https://www.uniqlo.com/us/en/products/E473533-000,2026-07-03,,49.9,USD,uniqlo_live
0fb9fe9cac0b,uniqlo,9983.T,Smart Ankle Pants | Checked Pattern,new,https://www.uniqlo.com/us/en/products/E482887-000,2026-07-03,,59.9,USD,uniqlo_live
e1e2151e4e0a,uniqlo,9983.T,Super Non-Iron Jersey Slim Shirt | Regular Collar | Striped,new,https://www.uniqlo.com/us/en/products/E473534-000,2026-07-03,,49.9,USD,uniqlo_live
b35b28ae5f7e,uniqlo,9983.T,Linen Blend Relaxed Pants,new,https://www.uniqlo.com/us/en/products/E482920-000,2026-07-03,,49.9,USD,uniqlo_live
7ef71fc73ee9,uniqlo,9983.T,Linen Cotton Tapered Pants,new,https://www.uniqlo.com/us/en/products/E483305-000,2026-07-03,,39.9,USD,uniqlo_live
b59d18c33ae8,uniqlo,9983.T,Jersey Barrel Pants,new,https://www.uniqlo.com/us/en/products/E475344-000,2026-07-03,,49.9,USD,uniqlo_live
9b049c8c7ce4,uniqlo,9983.T,Linen Cotton Tapered Pants | Striped,new,https://www.uniqlo.com/us/en/products/E483306-000,2026-07-03,,39.9,USD,uniqlo_live
