item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
8d6037dc87c3,asos,ASC.L,U Studio Matthew Taylor Wilson everything is going to be ok mug,archive,https://www.asos.com/ustudio/u-studio-matthew-taylor-wilson-everything-is-going-to-be-ok-mug/prd/11033057,2019-05-10,,,,wayback
ad1d010a63e7,asos,ASC.L,USA Pro branded leggings,archive,https://www.asos.com/usa-pro/usa-pro-branded-leggings/prd/11262859,2019-05-10,100% polyester,,,wayback
4c64a3683909,asos,ASC.L,USA Pro bonded panel leggings,archive,https://www.asos.com/usa-pro/usa-pro-bonded-panel-leggings/prd/11262853,2019-05-13,100% polyester,,,wayback
291b9abbd62b,asos,ASC.L,USA Pro panel leggings,archive,https://www.asos.com/usa-pro/usa-pro-panel-leggings/prd/11262854,2019-05-23,100% polyester,,,wayback
176ecf0a13c3,asos,ASC.L,USA Pro cross back sports bra,archive,https://www.asos.com/usa-pro/usa-pro-cross-back-sports-bra/prd/11262858?clr=black&SearchQuery=&cid=27393&gridcolumn=1&gridrow=16&gridsize=4&pge=1&pgesize=72&totalstyles=594,2019-05-28,100% polyester,,,wayback
236932e098e1,asos,ASC.L,USA Pro airtex t-shirt,archive,https://www.asos.com/usa-pro/usa-pro-airtex-t-shirt/prd/11262862?clr=white&SearchQuery=&cid=27393&gridcolumn=1&gridrow=4&gridsize=4&pge=1&pgesize=72&totalstyles=594,2019-05-30,100% polyester,,,wayback
9cce542601ed,asos,ASC.L,USA Pro branded leggings,archive,https://www.asos.com/usa-pro/usa-pro-branded-leggings/prd/11262859,2019-06-01,100% polyester,,,wayback
b6ef3c1a2c39,asos,ASC.L,USA Pro mesh crop t-shirt,archive,https://www.asos.com/usa-pro/usa-pro-mesh-crop-t-shirt/prd/11262856?clr=grey&SearchQuery=&cid=27393&gridcolumn=2&gridrow=2&gridsize=4&pge=1&pgesize=72&totalstyles=594,2019-06-01,100% polyester,,,wayback
ab4a308cf75d,asos,ASC.L,USA Pro mesh crop t-shirt,archive,https://www.asos.com/usa-pro/usa-pro-mesh-crop-t-shirt/prd/11262856,2019-06-01,100% polyester,,,wayback
6c7bb2acc09f,asos,ASC.L,USA Pro panel leggings,archive,https://www.asos.com/usa-pro/usa-pro-panel-leggings/prd/11262854,2019-06-05,100% polyester,,,wayback
fe0ab0d67577,asos,ASC.L,U Studio Sask Draws mount evermess mug,archive,https://www.asos.com/ustudio/u-studio-sask-draws-mount-evermess-mug/prd/11033058,2019-06-05,,,,wayback
2f11d3122424,asos,ASC.L,USA Pro branded leggings,archive,https://www.asos.com/usa-pro/usa-pro-branded-leggings/prd/11262859?clr=grey&SearchQuery=&cid=27393&gridcolumn=1&gridrow=8&gridsize=4&pge=2&pgesize=72&totalstyles=260,2019-06-05,100% polyester,,,wayback
fcd9427a4b75,asos,ASC.L,USA Pro layer shorts,archive,https://www.asos.com/usa-pro/usa-pro-layer-shorts/prd/11262847?clr=black&SearchQuery=&cid=27393&gridcolumn=2&gridrow=5&gridsize=4&pge=1&pgesize=72&totalstyles=594,2019-06-05,100% polyester,,,wayback
ad8b560e4bd4,asos,ASC.L,U Studio Sask Draws mount evermess mug,archive,https://www.asos.com/ustudio/u-studio-sask-draws-mount-evermess-mug/prd/11033058?clr=white&SearchQuery=&cid=27478&gridcolumn=1&gridrow=12&gridsize=4&pge=1&pgesize=72&totalstyles=358,2019-06-05,,,,wayback
9c96aeb7ed7b,asos,ASC.L,USA Pro panel leggings,archive,https://www.asos.com/usa-pro/usa-pro-panel-leggings/prd/11262864,2019-06-09,100% polyester,,,wayback
8199a879bc3a,asos,ASC.L,USA Pro bonded crop top,archive,https://www.asos.com/usa-pro/usa-pro-bonded-crop-top/prd/11262861,2019-06-18,100% polyester,,,wayback
a6665a3a0ef9,asos,ASC.L,U Studio nudge nudge wink wink mug,archive,https://www.asos.com/ustudio/u-studio-nudge-nudge-wink-wink-mug/prd/11033056?clr=white&colourWayId=16279388&SearchQuery=&cid=8409,2019-06-25,,,,wayback
9b2d09d2a9cc,asos,ASC.L,USA Pro mesh crop t-shirt,archive,https://www.asos.com/usa-pro/usa-pro-mesh-crop-t-shirt/prd/11262856?clr=grey&colourWayId=16339407&SearchQuery=&cid=20554,2019-06-30,100% polyester,,,wayback
e7b39044c9c4,asos,ASC.L,4th & Reckless shorts with side button detail in mocha,archive,https://www.asos.com/us/4th-reckless/4th-reckless-shorts-with-side-button-detail-in-mocha/prd/11568211,2019-09-15,"95% polyester, 5% elastane",,,wayback
e5e8bc102439,asos,ASC.L,365 Dry waterproof rain jacket in leopard,archive,https://www.asos.com/us/365-dry/365-dry-waterproof-rain-jacket-in-leopard/prd/12645216?clr=leopard&colourWayId=16413911&SearchQuery=&cid=13453,2019-09-16,100% polyester,,,wayback
e134a6a49c54,asos,ASC.L,Abercrombie & Fitch chest applique logo t-shirt in blue marl,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-chest-applique-logo-t-shirt-in-blue-marl/prd/11016433,2019-09-16,100% cotton,,,wayback
91505ebd3cb2,asos,ASC.L,Abercrombie & Fitch icon logo long sleeve henley top in white,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-icon-logo-long-sleeve-henley-top-in-white/prd/10549921,2019-09-16,100% cotton,,,wayback
bea3d625aca9,asos,ASC.L,A Star Is Born sequin mini dress in multicoloured pattern,archive,https://www.asos.com/us/a-star-is-born/a-star-is-born-sequin-mini-dress-in-multicoloured-pattern/prd/10649978,2019-09-17,100% polyester,,,wayback
609041a1efbd,asos,ASC.L,Abercrombie & Fitch Black Label Sports Cuffed sweatpants in Dark Gray Marl,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-black-label-sports-cuffed-sweatpants-in-dark-gray-marl/prd/9159387,2019-09-17,"54% cotton, 36% polyester, 10% elastane",,,wayback
08c4b99106b3,asos,ASC.L,Abercrombie & Fitch chest stripe logo long sleeve rugby polo regular fit in navy,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-chest-stripe-logo-long-sleeve-rugby-polo-regular-fit-in-navy/prd/11016889,2019-09-17,100% cotton,,,wayback
13f27267f093,asos,ASC.L,Abercrombie & Fitch icon logo half zip knit sweater in gray marl,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-icon-logo-half-zip-knit-sweater-in-gray-marl/prd/11016447,2019-09-17,"56% cotton, 23% polyester, 19% other, 2% elastane",,,wayback
bfeea7af4f43,asos,ASC.L,Abercrombie & Fitch cuffed sweatpants with leg logo,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-cuffed-sweatpants-with-leg-logo/prd/11623022,2019-09-17,"60% cotton, 40% polyester",,,wayback
820937bee84c,asos,ASC.L,Abercrombie & Fitch exploded icon logo crew neck t-shirt in white,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-exploded-icon-logo-crew-neck-t-shirt-in-white/prd/11612884,2019-09-17,100% cotton,,,wayback
a008e656ad68,asos,ASC.L,SVNX aviator sunglasses in red,archive,https://www.asos.com/us/7x/svnx-aviator-sunglasses-in-red/prd/11751418?clr=red&colourWayId=16344769&SearchQuery=&cid=27396,2019-09-18,,,,wayback
6c6258c952cf,asos,ASC.L,Abercrombie & Fitch cardigan,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-cardigan/prd/11622800,2019-09-18,"68% cotton, 17% polyester, 15% nylon",,,wayback
bb6bd53439c6,asos,ASC.L,A Star Is Born Petite Going Out Embellished Bodysuit in Sheer Mesh,archive,https://www.asos.com/us/a-star-is-born-petite/a-star-is-born-petite-going-out-embellished-bodysuit-in-sheer-mesh/prd/8815222?clr=black-multi&colourWayId=15228163&SearchQuery=&cid=25386,2019-09-18,100% nylon,,,wayback
baeb128d4ada,asos,ASC.L,4th & Reckless knitted midi dress with wrap detail in black,archive,https://www.asos.com/us/4th-reckless/4th-reckless-knitted-midi-dress-with-wrap-detail-in-black/prd/12513576?clr=black&colourWayId=16444692&SearchQuery=&cid=28760,2019-09-18,,,,wayback
4d65e9305e33,asos,ASC.L,SVNX hieroglyphic necklace,archive,https://www.asos.com/us/7x/svnx-hieroglyphic-necklace/prd/11902067,2019-09-19,,,,wayback
1dcf6455d234,asos,ASC.L,Abercrombie & Fitch frill neck ribbed top,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-frill-neck-ribbed-top/prd/10408881,2019-09-19,"54% viscose, 42% polyester, 4% elastane",,,wayback
de749cfa3b22,asos,ASC.L,7X gingerbread string lights,archive,https://www.asos.com/us/7x/7x-gingerbread-string-lights/prd/10884978,2019-09-19,,,,wayback
6d9987e587c4,asos,ASC.L,Abercrombie & Fitch cuffed sweatpants with leg logo,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-cuffed-sweatpants-with-leg-logo/prd/11623022?clr=long-life-rolled-hem&amp;SearchQuery=&amp;cid=21407&amp;gridcolumn=1&amp;gridrow=18&amp;gridsize=4&amp;pge=1&amp;pgesize=72&amp;totalstyles=72,2019-09-20,"60% cotton, 40% polyester",,,wayback
1aeeb9049b91,asos,ASC.L,A Star Is Born tassel jacket in multi,archive,https://www.asos.com/us/a-star-is-born/a-star-is-born-tassel-jacket-in-multi/prd/10649990?clr=multi&colourWayId=16297582&SearchQuery=&cid=25386,2019-09-20,"97% cotton, 3% elastane",,,wayback
e2f88af99b07,asos,ASC.L,Abercrombie & Fitch chest logo baseball t-shirt in white/gray,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-chest-logo-baseball-t-shirt-in-white-gray/prd/11016441,2019-09-20,100% cotton,,,wayback
d47f77397df4,asos,ASC.L,Abercrombie & Fitch icon logo buoy stripe polo in navy/white,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-icon-logo-buoy-stripe-polo-in-navy-white/prd/11612349,2019-09-20,"97% cotton, 3% elastane",,,wayback
8b18c173c474,asos,ASC.L,2NDDAY Limelight Anemone floral print midi shirt dress,archive,https://www.asos.com/us/2nd-day/2ndday-limelight-anemone-floral-print-midi-shirt-dress/prd/12529644?clr=green&colourWayId=16398524&SearchQuery=&cid=12969,2019-09-20,100% viscose,,,wayback
d758a09f3b57,asos,ASC.L,Abercrombie & Fitch 5 inch exploded floral print swim shorts in navy,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-5-inch-exploded-floral-print-swim-shorts-in-navy/prd/11612361,2019-09-20,100% polyester,,,wayback
d73a4f98da7a,asos,ASC.L,Abercrombie & Fitch deep scoop pocket t-shirt,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-deep-scoop-pocket-t-shirt/prd/11622787,2019-09-20,"60% cotton, 40% viscose",,,wayback
c01d067c1f76,asos,ASC.L,Abercrombie & Fitch color block chest logo tape sweatshirt in navy/blue,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-color-block-chest-logo-tape-sweatshirt-in-navy-blue/prd/11016431,2019-09-21,100% cotton,,,wayback
965afc85f169,asos,ASC.L,Abercrombie & Fitch high waist crop skinny with metallic panel,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-high-waist-crop-skinny-with-metallic-panel/prd/10926793,2019-09-21,"78% cotton, 21% polyester, 1% elastane",,,wayback
e70a69927cd5,asos,ASC.L,Abercrombie & Fitch cable knit sweater,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-cable-knit-sweater/prd/11622796,2019-09-21,"60% cotton, 40% other",,,wayback
63df94d1ca78,asos,ASC.L,Abercrombie & Fitch icon logo long sleeve stretch pique polo in green,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-icon-logo-long-sleeve-stretch-pique-polo-in-green/prd/10549917,2019-09-21,"97% cotton, 3% elastane",,,wayback
26ce8599ac70,asos,ASC.L,Abercrombie & Fitch camo print cargo pants slim fit in green,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-camo-print-cargo-pants-slim-fit-in-green/prd/11016885,2019-09-21,"98% cotton, 2% elastane",,,wayback
0a9dd51b32bc,asos,ASC.L,A Star is Born allover embellished maxi dress in black,archive,https://www.asos.com/us/a-star-is-born/a-star-is-born-allover-embellished-maxi-dress-in-black/prd/10650182,2019-09-21,100% polyester,,,wayback
971bcb91cf7b,asos,ASC.L,A Star Is Born thong bodysuit with tassels and embellishment in black,archive,https://www.asos.com/us/a-star-is-born/a-star-is-born-thong-bodysuit-with-tassels-and-embellishment-in-black/prd/10795242,2019-09-21,100% nylon,,,wayback
5ba2f92d1c20,asos,ASC.L,Abercrombie & Fitch chest applique logo t-shirt in burgundy,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-chest-applique-logo-t-shirt-in-burgundy/prd/11015947,2019-09-21,100% cotton,,,wayback
0f773ca5864d,asos,ASC.L,4th & Reckless buckle crop top in check print,archive,https://www.asos.com/us/4th-reckless/4th-reckless-buckle-crop-top-in-check-print/prd/11717038,2019-09-21,"55% linen, 45% cotton, 100% polyester",,,wayback
49190db3bd29,asos,ASC.L,Abercrombie & Fitch balloon sleeve sweater in stripe,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-balloon-sleeve-sweater-in-stripe/prd/10926799,2019-09-22,"48% other, 26% nylon, 15% wool",,,wayback
cc5dbb9f66be,asos,ASC.L,4th & Reckless knitted backless midi dress in camel,archive,https://www.asos.com/us/4th-reckless/4th-reckless-knitted-backless-midi-dress-in-camel/prd/12513569?clr=camel&colourWayId=16459485&SearchQuery=&cid=28760,2019-09-22,"50% viscose, 27% polyester, 23% nylon",,,wayback
51ae40226f34,asos,ASC.L,2NDDAY Petra Anemone floral print midi dress,archive,https://www.asos.com/us/2nd-day/2ndday-petra-anemone-floral-print-midi-dress/prd/12529643?clr=black&colourWayId=16398515&SearchQuery=&cid=8834,2019-09-22,100% polyester,,,wayback
3532f39c3bbf,asos,ASC.L,Abercrombie & Fitch chest logo full zip hoodie in white,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-chest-logo-full-zip-hoodie-in-white/prd/11015817,2019-09-22,"60% cotton, 40% polyester",,,wayback
c2fa1fd53b6c,asos,ASC.L,2NDDAY Limelight Anemone floral print midi shirt dress,archive,https://www.asos.com/us/2nd-day/2ndday-limelight-anemone-floral-print-midi-shirt-dress/prd/12529644?clr=green&colourWayId=16398524&SearchQuery=&cid=19645,2019-09-22,100% viscose,,,wayback
307db2136e6b,asos,ASC.L,4th & Reckless high waisted wide leg pants in cobalt,archive,https://www.asos.com/us/4th-reckless/4th-reckless-high-waisted-wide-leg-pants-in-cobalt/prd/12601471,2019-09-23,"92% polyester, 8% elastane",,,wayback
c603cea250ad,asos,ASC.L,Abercrombie & Fitch hoodie with arm logo print,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-hoodie-with-arm-logo-print/prd/11220825,2019-09-23,"60% cotton, 40% polyester",,,wayback
7843c42a4413,asos,ASC.L,2NDDAY wrap coat,archive,https://www.asos.com/us/2nd-day/2ndday-wrap-coat/prd/10447528,2019-10-13,"50% polyester, 50% wool",,,wayback
e974a5a4da5b,asos,ASC.L,4th & Reckless crop top with hardware detail and flare sleeve in white,archive,https://www.asos.com/us/4th-reckless/4th-reckless-crop-top-with-hardware-detail-and-flare-sleeve-in-white/prd/13126320,2019-10-14,100% polyester,,,wayback
46ad6d54ccdf,asos,ASC.L,4th & Reckless double breasted crop blazer in orange,archive,https://www.asos.com/us/4th-reckless/4th-reckless-double-breasted-crop-blazer-in-orange/prd/11567399,2019-10-14,"100% polyester, 3% elastane",,,wayback
9952b21871be,asos,ASC.L,4th & Reckless cut out back blazer in white,archive,https://www.asos.com/us/4th-reckless/4th-reckless-cut-out-back-blazer-in-white/prd/11567404,2019-10-14,100% polyester,,,wayback
0f34f5bbdd0d,asos,ASC.L,365 Dry waterproof rain jacket in dark palm,archive,https://www.asos.com/us/365-dry/365-dry-waterproof-rain-jacket-in-dark-palm/prd/12645218,2019-10-14,100% polyester,,,wayback
05459601f14d,asos,ASC.L,4th & Reckless one shoulder wrap tie mini dress in black,archive,https://www.asos.com/us/4th-reckless/4th-reckless-one-shoulder-wrap-tie-mini-dress-in-black/prd/12602029,2019-10-14,100% polyester,,,wayback
58c2eb12a448,asos,ASC.L,365 Dry waterproof rain jacket in leopard,archive,https://www.asos.com/us/365-dry/365-dry-waterproof-rain-jacket-in-leopard/prd/12645216,2019-10-15,100% polyester,,,wayback
fe0ffff7c289,asos,ASC.L,2NDDAY jeans in blue,denim,https://www.asos.com/us/2nd-day/2ndday-jeans-in-blue/prd/10447542,2019-10-15,100% cotton,,,wayback
20b349622418,asos,ASC.L,4th & Reckless crop top with buckle detail in black,archive,https://www.asos.com/us/4th-reckless/4th-reckless-crop-top-with-buckle-detail-in-black/prd/12455636,2019-10-15,100% polyester,,,wayback
260b914fc15d,asos,ASC.L,4th & Reckless bandeau buckle romper in lime green,archive,https://www.asos.com/us/4th-reckless/4th-reckless-bandeau-buckle-romper-in-lime-green/prd/11716834,2019-10-15,,,,wayback
b2681f30493c,asos,ASC.L,4th & Reckless mini skirt with buckle detail in white,archive,https://www.asos.com/us/4th-reckless/4th-reckless-mini-skirt-with-buckle-detail-in-white/prd/11567656?clr=white&colourWayId=16334801&SearchQuery=&cid=12908,2019-10-16,100% polyester,,,wayback
2e34c2312511,asos,ASC.L,4th & Reckless halter neck top in chain print,archive,https://www.asos.com/us/4th-reckless/4th-reckless-halter-neck-top-in-chain-print/prd/11717037?clr=mono-chain-print&colourWayId=16379963&SearchQuery=&cid=15495,2019-10-16,100% polyester,,,wayback
08830758a87e,asos,ASC.L,4th & Reckless paper bag short in lime green,archive,https://www.asos.com/us/4th-reckless/4th-reckless-paper-bag-short-in-lime-green/prd/11716840,2019-10-16,100% polyester,,,wayback
b5bae6e875f5,asos,ASC.L,4th & Reckless zip detail mock croc skirt in pink,archive,https://www.asos.com/us/4th-reckless/4th-reckless-zip-detail-mock-croc-skirt-in-pink/prd/13126316,2019-10-17,"55% technical, 45% cotton",,,wayback
0633414b7f00,asos,ASC.L,4th & Reckless PU midi skirt with belt and button detail in white,archive,https://www.asos.com/us/4th-reckless/4th-reckless-pu-midi-skirt-with-belt-and-button-detail-in-white/prd/11567657,2019-10-17,100% polyester,,,wayback
acba9e4f5042,asos,ASC.L,7X gem ring in white,archive,https://www.asos.com/us/7x/7x-gem-ring-in-white/prd/10878247,2019-10-18,,,,wayback
8a3f3dc34b57,asos,ASC.L,7X Knitted Pom Pom Beanie Hat,archive,https://www.asos.com/us/7x/7x-knitted-pom-pom-beanie-hat/prd/8452600?clr=navy-pink&colourWayId=15180175&SearchQuery=&cid=27400,2019-10-18,100% other,,,wayback
aa7d9e85624c,asos,ASC.L,7X Smart Touch Studded Gloves,archive,https://www.asos.com/us/7x/7x-smart-touch-studded-gloves/prd/8452759?clr=black-stud&amp;SearchQuery=&amp;cid=20399&amp;gridcolumn=1&amp;gridrow=7&amp;gridsize=4&amp;pge=1&amp;pgesize=72&amp;totalstyles=91,2019-10-18,"85% other, 15% elastane",,,wayback
26b13201298a,asos,ASC.L,7X knitted scarve with pom pom details,archive,https://www.asos.com/us/7x/7x-knitted-scarve-with-pom-pom-details/prd/10175121?clr=beige-pink&colourWayId=15099629&SearchQuery=&cid=27400,2019-10-18,100% other,,,wayback
daa5c5693c52,asos,ASC.L,3.1 Phillip Lim Optical Glasses,archive,https://www.asos.com/us/31-philip-lim/31-phillip-lim-optical-glasses/prd/9607551,2019-10-18,,,,wayback
1a87f84c3624,asos,ASC.L,4th & Reckless printed cami wrap top with wooden buckle detail in black,archive,https://www.asos.com/us/4th-reckless/4th-reckless-printed-cami-wrap-top-with-wooden-buckle-detail-in-black/prd/11568213,2019-10-18,100% polyester,,,wayback
09ac983ebe49,asos,ASC.L,4th & Reckless printed bandeau with tie sash in black,archive,https://www.asos.com/us/4th-reckless/4th-reckless-printed-bandeau-with-tie-sash-in-black/prd/11568205?clr=cheetah-print&amp;SearchQuery=&amp;cid=15197&amp;gridcolumn=4&amp;gridrow=2&amp;gridsize=4&amp;pge=1&amp;pgesize=72&amp;totalstyles=33,2019-10-19,100% polyester,,,wayback
32d8de8d4381,asos,ASC.L,7X cube necklace,archive,https://www.asos.com/us/7x/7x-cube-necklace/prd/10878242?clr=multi&colourWayId=16279289&SearchQuery=&cid=21521,2019-10-19,50% leather,,,wayback
57748e83c617,asos,ASC.L,2NDDAY Petra Anemone floral print midi dress,archive,https://www.asos.com/us/2nd-day/2ndday-petra-anemone-floral-print-midi-dress/prd/12529643,2019-10-20,100% polyester,,,wayback
77ebcc4c4482,asos,ASC.L,11 Degrees muscle fit t-shirt in blue with logo,archive,https://www.asos.com/us/11-degrees/11-degrees-muscle-fit-t-shirt-in-blue-with-logo/prd/10198523,2019-10-20,"95% cotton, 5% elastane",,,wayback
fc628943342e,asos,ASC.L,7 For All Mankind Alexa cropped jeans with raw hem,denim,https://www.asos.com/us/7-for-all-mankind/7-for-all-mankind-alexa-cropped-jeans-with-raw-hem/prd/11828677?clr=luxe-vintage-hem&colourWayId=16336222&SearchQuery=&cid=28017,2019-10-20,100% cotton,,,wayback
eb497435678a,asos,ASC.L,4th & Reckless paper bag shorts in chain print,archive,https://www.asos.com/us/4th-reckless/4th-reckless-paper-bag-shorts-in-chain-print/prd/11717035,2019-10-20,100% polyester,,,wayback
a751422d7f22,asos,ASC.L,4th & Reckless zip through pencil midi skirt in white,archive,https://www.asos.com/us/4th-reckless/4th-reckless-zip-through-pencil-midi-skirt-in-white/prd/13126757,2019-10-20,"95% polyester, 5% elastane",,,wayback
aeaeb1a87b71,asos,ASC.L,2NDDAY Limelight Anemone floral print midi shirt dress,archive,https://www.asos.com/us/2nd-day/2ndday-limelight-anemone-floral-print-midi-shirt-dress/prd/12529644,2019-10-20,100% viscose,,,wayback
90f1f190820c,asos,ASC.L,4th & Reckless jersey rib double gold ring tunic dress in white,archive,https://www.asos.com/us/4th-reckless/4th-reckless-jersey-rib-double-gold-ring-tunic-dress-in-white/prd/12513429,2019-10-21,"64% polyester, 33% viscose, 3% elastane",,,wayback
e0fbd70dc152,asos,ASC.L,2NDDAY faux fur trucker jacket,archive,https://www.asos.com/us/2nd-day/2ndday-faux-fur-trucker-jacket/prd/11577263,2019-10-21,100% polyester,,,wayback
b7e360acbe5a,asos,ASC.L,4th & Reckless plunge satin top with back tie in black,archive,https://www.asos.com/us/4th-reckless/4th-reckless-plunge-satin-top-with-back-tie-in-black/prd/11568206,2019-10-21,100% polyester,,,wayback
