date,term,term_type,material,value,known_date
2023-06-01,silk dress,material,silk,16,2023-06-01
2023-07-01,silk dress,material,silk,16,2023-07-01
2023-08-01,silk dress,material,silk,16,2023-08-01
2023-09-01,silk dress,material,silk,16,2023-09-01
2023-10-01,silk dress,material,silk,15,2023-10-01
2023-11-01,silk dress,material,silk,15,2023-11-01
2023-12-01,silk dress,material,silk,13,2023-12-01
2024-01-01,silk dress,material,silk,16,2024-01-01
2024-02-01,silk dress,material,silk,17,2024-02-01
2024-03-01,silk dress,material,silk,19,2024-03-01
2024-04-01,silk dress,material,silk,19,2024-04-01
2024-05-01,silk dress,material,silk,19,2024-05-01
2024-06-01,silk dress,material,silk,17,2024-06-01
2024-07-01,silk dress,material,silk,17,2024-07-01
2024-08-01,silk dress,material,silk,17,2024-08-01
2024-09-01,silk dress,material,silk,18,2024-09-01
2024-10-01,silk dress,material,silk,16,2024-10-01
2024-11-01,silk dress,material,silk,15,2024-11-01
2024-12-01,silk dress,material,silk,15,2024-12-01
2025-01-01,silk dress,material,silk,17,2025-01-01
2025-02-01,silk dress,material,silk,18,2025-02-01
2025-03-01,silk dress,material,silk,20,2025-03-01
2025-04-01,silk dress,material,silk,20,2025-04-01
2025-05-01,silk dress,material,silk,20,2025-05-01
2025-06-01,silk dress,material,silk,19,2025-06-01
2025-07-01,silk dress,material,silk,19,2025-07-01
2025-08-01,silk dress,material,silk,21,2025-08-01
2025-09-01,silk dress,material,silk,22,2025-09-01
2025-10-01,silk dress,material,silk,21,2025-10-01
2025-11-01,silk dress,material,silk,20,2025-11-01
2025-12-01,silk dress,material,silk,18,2025-12-01
2026-01-01,silk dress,material,silk,23,2026-01-01
2026-02-01,silk dress,material,silk,55,2026-02-01
2026-03-01,silk dress,material,silk,42,2026-03-01
2026-04-01,silk dress,material,silk,100,2026-04-01
2026-05-01,silk dress,material,silk,77,2026-05-01
2026-06-01,silk dress,material,silk,33,2026-06-01
2026-07-01,silk dress,material,silk,17,2026-07-01
2015-01-01,silk skirt,material,silk,1,2015-01-01
2015-02-01,silk skirt,material,silk,1,2015-02-01
2015-03-01,silk skirt,material,silk,1,2015-03-01
2015-04-01,silk skirt,material,silk,1,2015-04-01
2015-05-01,silk skirt,material,silk,1,2015-05-01
2015-06-01,silk skirt,material,silk,1,2015-06-01
2015-07-01,silk skirt,material,silk,1,2015-07-01
2015-08-01,silk skirt,material,silk,1,2015-08-01
2015-09-01,silk skirt,material,silk,1,2015-09-01
2015-10-01,silk skirt,material,silk,1,2015-10-01
2015-11-01,silk skirt,material,silk,1,2015-11-01
2015-12-01,silk skirt,material,silk,1,2015-12-01
2016-01-01,silk skirt,material,silk,1,2016-01-01
2016-02-01,silk skirt,material,silk,1,2016-02-01
2016-03-01,silk skirt,material,silk,1,2016-03-01
2016-04-01,silk skirt,material,silk,1,2016-04-01
2016-05-01,silk skirt,material,silk,1,2016-05-01
2016-06-01,silk skirt,material,silk,1,2016-06-01
2016-07-01,silk skirt,material,silk,1,2016-07-01
2016-08-01,silk skirt,material,silk,1,2016-08-01
2016-09-01,silk skirt,material,silk,1,2016-09-01
2016-10-01,silk skirt,material,silk,1,2016-10-01
2016-11-01,silk skirt,material,silk,1,2016-11-01
2016-12-01,silk skirt,material,silk,1,2016-12-01
2017-01-01,silk skirt,material,silk,1,2017-01-01
2017-02-01,silk skirt,material,silk,1,2017-02-01
2017-03-01,silk skirt,material,silk,1,2017-03-01
2017-04-01,silk skirt,material,silk,1,2017-04-01
2017-05-01,silk skirt,material,silk,1,2017-05-01
2017-06-01,silk skirt,material,silk,1,2017-06-01
2017-07-01,silk skirt,material,silk,1,2017-07-01
2017-08-01,silk skirt,material,silk,1,2017-08-01
2017-09-01,silk skirt,material,silk,1,2017-09-01
2017-10-01,silk skirt,material,silk,2,2017-10-01
2017-11-01,silk skirt,material,silk,1,2017-11-01
2017-12-01,silk skirt,material,silk,1,2017-12-01
2018-01-01,silk skirt,material,silk,1,2018-01-01
2018-02-01,silk skirt,material,silk,1,2018-02-01
2018-03-01,silk skirt,material,silk,1,2018-03-01
2018-04-01,silk skirt,material,silk,1,2018-04-01
2018-05-01,silk skirt,material,silk,1,2018-05-01
2018-06-01,silk skirt,material,silk,2,2018-06-01
2018-07-01,silk skirt,material,silk,2,2018-07-01
2018-08-01,silk skirt,material,silk,2,2018-08-01
2018-09-01,silk skirt,material,silk,2,2018-09-01
2018-10-01,silk skirt,material,silk,2,2018-10-01
2018-11-01,silk skirt,material,silk,2,2018-11-01
2018-12-01,silk skirt,material,silk,2,2018-12-01
2019-01-01,silk skirt,material,silk,2,2019-01-01
2019-02-01,silk skirt,material,silk,2,2019-02-01
2019-03-01,silk skirt,material,silk,2,2019-03-01
2019-04-01,silk skirt,material,silk,2,2019-04-01
2019-05-01,silk skirt,material,silk,2,2019-05-01
2019-06-01,silk skirt,material,silk,2,2019-06-01
2019-07-01,silk skirt,material,silk,2,2019-07-01
2019-08-01,silk skirt,material,silk,2,2019-08-01
2019-09-01,silk skirt,material,silk,2,2019-09-01
2019-10-01,silk skirt,material,silk,2,2019-10-01
2019-11-01,silk skirt,material,silk,2,2019-11-01
2019-12-01,silk skirt,material,silk,2,2019-12-01
2020-01-01,silk skirt,material,silk,2,2020-01-01
2020-02-01,silk skirt,material,silk,2,2020-02-01
2020-03-01,silk skirt,material,silk,1,2020-03-01
2020-04-01,silk skirt,material,silk,1,2020-04-01
2020-05-01,silk skirt,material,silk,1,2020-05-01
2020-06-01,silk skirt,material,silk,2,2020-06-01
2020-07-01,silk skirt,material,silk,2,2020-07-01
2020-08-01,silk skirt,material,silk,2,2020-08-01
2020-09-01,silk skirt,material,silk,2,2020-09-01
2020-10-01,silk skirt,material,silk,2,2020-10-01
2020-11-01,silk skirt,material,silk,2,2020-11-01
2020-12-01,silk skirt,material,silk,2,2020-12-01
2021-01-01,silk skirt,material,silk,2,2021-01-01
2021-02-01,silk skirt,material,silk,2,2021-02-01
2021-03-01,silk skirt,material,silk,2,2021-03-01
2021-04-01,silk skirt,material,silk,2,2021-04-01
2021-05-01,silk skirt,material,silk,2,2021-05-01
2021-06-01,silk skirt,material,silk,2,2021-06-01
2021-07-01,silk skirt,material,silk,2,2021-07-01
2021-08-01,silk skirt,material,silk,2,2021-08-01
2021-09-01,silk skirt,material,silk,2,2021-09-01
2021-10-01,silk skirt,material,silk,3,2021-10-01
2021-11-01,silk skirt,material,silk,2,2021-11-01
2021-12-01,silk skirt,material,silk,2,2021-12-01
2022-01-01,silk skirt,material,silk,2,2022-01-01
2022-02-01,silk skirt,material,silk,2,2022-02-01
2022-03-01,silk skirt,material,silk,2,2022-03-01
2022-04-01,silk skirt,material,silk,3,2022-04-01
2022-05-01,silk skirt,material,silk,3,2022-05-01
2022-06-01,silk skirt,material,silk,3,2022-06-01
2022-07-01,silk skirt,material,silk,3,2022-07-01
2022-08-01,silk skirt,material,silk,3,2022-08-01
2022-09-01,silk skirt,material,silk,3,2022-09-01
2022-10-01,silk skirt,material,silk,3,2022-10-01
2022-11-01,silk skirt,material,silk,3,2022-11-01
2022-12-01,silk skirt,material,silk,3,2022-12-01
2023-01-01,silk skirt,material,silk,2,2023-01-01
2023-02-01,silk skirt,material,silk,3,2023-02-01
2023-03-01,silk skirt,material,silk,3,2023-03-01
2023-04-01,silk skirt,material,silk,3,2023-04-01
2023-05-01,silk skirt,material,silk,3,2023-05-01
2023-06-01,silk skirt,material,silk,3,2023-06-01
2023-07-01,silk skirt,material,silk,3,2023-07-01
2023-08-01,silk skirt,material,silk,3,2023-08-01
2023-09-01,silk skirt,material,silk,4,2023-09-01
2023-10-01,silk skirt,material,silk,3,2023-10-01
2023-11-01,silk skirt,material,silk,4,2023-11-01
2023-12-01,silk skirt,material,silk,4,2023-12-01
2024-01-01,silk skirt,material,silk,3,2024-01-01
2024-02-01,silk skirt,material,silk,3,2024-02-01
2024-03-01,silk skirt,material,silk,4,2024-03-01
2024-04-01,silk skirt,material,silk,4,2024-04-01
2024-05-01,silk skirt,material,silk,4,2024-05-01
2024-06-01,silk skirt,material,silk,4,2024-06-01
2024-07-01,silk skirt,material,silk,4,2024-07-01
2024-08-01,silk skirt,material,silk,4,2024-08-01
2024-09-01,silk skirt,material,silk,4,2024-09-01
2024-10-01,silk skirt,material,silk,4,2024-10-01
2024-11-01,silk skirt,material,silk,5,2024-11-01
2024-12-01,silk skirt,material,silk,5,2024-12-01
2025-01-01,silk skirt,material,silk,4,2025-01-01
2025-02-01,silk skirt,material,silk,4,2025-02-01
2025-03-01,silk skirt,material,silk,4,2025-03-01
2025-04-01,silk skirt,material,silk,4,2025-04-01
2025-05-01,silk skirt,material,silk,4,2025-05-01
2025-06-01,silk skirt,material,silk,4,2025-06-01
2025-07-01,silk skirt,material,silk,4,2025-07-01
2025-08-01,silk skirt,material,silk,5,2025-08-01
2025-09-01,silk skirt,material,silk,5,2025-09-01
2025-10-01,silk skirt,material,silk,6,2025-10-01
2025-11-01,silk skirt,material,silk,6,2025-11-01
2025-12-01,silk skirt,material,silk,5,2025-12-01
2026-01-01,silk skirt,material,silk,4,2026-01-01
2026-02-01,silk skirt,material,silk,10,2026-02-01
2026-03-01,silk skirt,material,silk,10,2026-03-01
2026-04-01,silk skirt,material,silk,27,2026-04-01
2026-05-01,silk skirt,material,silk,27,2026-05-01
2026-06-01,silk skirt,material,silk,10,2026-06-01
2026-07-01,silk skirt,material,silk,4,2026-07-01
2015-01-01,suede jacket,material,leather,1,2015-01-01
2015-02-01,suede jacket,material,leather,1,2015-02-01
2015-03-01,suede jacket,material,leather,1,2015-03-01
2015-04-01,suede jacket,material,leather,1,2015-04-01
2015-05-01,suede jacket,material,leather,1,2015-05-01
2015-06-01,suede jacket,material,leather,1,2015-06-01
2015-07-01,suede jacket,material,leather,1,2015-07-01
2015-08-01,suede jacket,material,leather,1,2015-08-01
2015-09-01,suede jacket,material,leather,1,2015-09-01
2015-10-01,suede jacket,material,leather,1,2015-10-01
2015-11-01,suede jacket,material,leather,1,2015-11-01
2015-12-01,suede jacket,material,leather,1,2015-12-01
2016-01-01,suede jacket,material,leather,1,2016-01-01
2016-02-01,suede jacket,material,leather,1,2016-02-01
2016-03-01,suede jacket,material,leather,1,2016-03-01
2016-04-01,suede jacket,material,leather,1,2016-04-01
2016-05-01,suede jacket,material,leather,1,2016-05-01
2016-06-01,suede jacket,material,leather,1,2016-06-01
2016-07-01,suede jacket,material,leather,1,2016-07-01
2016-08-01,suede jacket,material,leather,1,2016-08-01
2016-09-01,suede jacket,material,leather,2,2016-09-01
2016-10-01,suede jacket,material,leather,2,2016-10-01
2016-11-01,suede jacket,material,leather,2,2016-11-01
2016-12-01,suede jacket,material,leather,2,2016-12-01
2017-01-01,suede jacket,material,leather,2,2017-01-01
2017-02-01,suede jacket,material,leather,2,2017-02-01
2017-03-01,suede jacket,material,leather,2,2017-03-01
2017-04-01,suede jacket,material,leather,2,2017-04-01
2017-05-01,suede jacket,material,leather,1,2017-05-01
2017-06-01,suede jacket,material,leather,1,2017-06-01
2017-07-01,suede jacket,material,leather,1,2017-07-01
2017-08-01,suede jacket,material,leather,2,2017-08-01
2017-09-01,suede jacket,material,leather,2,2017-09-01
2017-10-01,suede jacket,material,leather,2,2017-10-01
2017-11-01,suede jacket,material,leather,3,2017-11-01
2017-12-01,suede jacket,material,leather,2,2017-12-01
2018-01-01,suede jacket,material,leather,2,2018-01-01
2018-02-01,suede jacket,material,leather,2,2018-02-01
2018-03-01,suede jacket,material,leather,2,2018-03-01
2018-04-01,suede jacket,material,leather,2,2018-04-01
2018-05-01,suede jacket,material,leather,1,2018-05-01
2018-06-01,suede jacket,material,leather,1,2018-06-01
2018-07-01,suede jacket,material,leather,1,2018-07-01
2018-08-01,suede jacket,material,leather,1,2018-08-01
2018-09-01,suede jacket,material,leather,2,2018-09-01
2018-10-01,suede jacket,material,leather,2,2018-10-01
2018-11-01,suede jacket,material,leather,2,2018-11-01
2018-12-01,suede jacket,material,leather,2,2018-12-01
2019-01-01,suede jacket,material,leather,2,2019-01-01
2019-02-01,suede jacket,material,leather,2,2019-02-01
2019-03-01,suede jacket,material,leather,2,2019-03-01
2019-04-01,suede jacket,material,leather,1,2019-04-01
2019-05-01,suede jacket,material,leather,1,2019-05-01
2019-06-01,suede jacket,material,leather,1,2019-06-01
2019-07-01,suede jacket,material,leather,1,2019-07-01
2019-08-01,suede jacket,material,leather,1,2019-08-01
2019-09-01,suede jacket,material,leather,2,2019-09-01
2019-10-01,suede jacket,material,leather,2,2019-10-01
2019-11-01,suede jacket,material,leather,2,2019-11-01
2019-12-01,suede jacket,material,leather,2,2019-12-01
2020-01-01,suede jacket,material,leather,2,2020-01-01
2020-02-01,suede jacket,material,leather,1,2020-02-01
2020-03-01,suede jacket,material,leather,1,2020-03-01
2020-04-01,suede jacket,material,leather,1,2020-04-01
2020-05-01,suede jacket,material,leather,1,2020-05-01
2020-06-01,suede jacket,material,leather,1,2020-06-01
2020-07-01,suede jacket,material,leather,1,2020-07-01
2020-08-01,suede jacket,material,leather,1,2020-08-01
2020-09-01,suede jacket,material,leather,1,2020-09-01
2020-10-01,suede jacket,material,leather,2,2020-10-01
2020-11-01,suede jacket,material,leather,1,2020-11-01
2020-12-01,suede jacket,material,leather,1,2020-12-01
2021-01-01,suede jacket,material,leather,1,2021-01-01
2021-02-01,suede jacket,material,leather,1,2021-02-01
2021-03-01,suede jacket,material,leather,1,2021-03-01
2021-04-01,suede jacket,material,leather,1,2021-04-01
2021-05-01,suede jacket,material,leather,1,2021-05-01
2021-06-01,suede jacket,material,leather,1,2021-06-01
2021-07-01,suede jacket,material,leather,1,2021-07-01
2021-08-01,suede jacket,material,leather,1,2021-08-01
2021-09-01,suede jacket,material,leather,1,2021-09-01
2021-10-01,suede jacket,material,leather,2,2021-10-01
2021-11-01,suede jacket,material,leather,2,2021-11-01
2021-12-01,suede jacket,material,leather,2,2021-12-01
2022-01-01,suede jacket,material,leather,1,2022-01-01
2022-02-01,suede jacket,material,leather,1,2022-02-01
2022-03-01,suede jacket,material,leather,1,2022-03-01
2022-04-01,suede jacket,material,leather,1,2022-04-01
2022-05-01,suede jacket,material,leather,1,2022-05-01
2022-06-01,suede jacket,material,leather,1,2022-06-01
2022-07-01,suede jacket,material,leather,1,2022-07-01
2022-08-01,suede jacket,material,leather,1,2022-08-01
2022-09-01,suede jacket,material,leather,1,2022-09-01
2022-10-01,suede jacket,material,leather,2,2022-10-01
2022-11-01,suede jacket,material,leather,2,2022-11-01
2022-12-01,suede jacket,material,leather,2,2022-12-01
2023-01-01,suede jacket,material,leather,2,2023-01-01
2023-02-01,suede jacket,material,leather,1,2023-02-01
2023-03-01,suede jacket,material,leather,1,2023-03-01
2023-04-01,suede jacket,material,leather,1,2023-04-01
2023-05-01,suede jacket,material,leather,1,2023-05-01
2023-06-01,suede jacket,material,leather,1,2023-06-01
2023-07-01,suede jacket,material,leather,1,2023-07-01
2023-08-01,suede jacket,material,leather,1,2023-08-01
2023-09-01,suede jacket,material,leather,1,2023-09-01
2023-10-01,suede jacket,material,leather,2,2023-10-01
2023-11-01,suede jacket,material,leather,2,2023-11-01
2023-12-01,suede jacket,material,leather,2,2023-12-01
2024-01-01,suede jacket,material,leather,2,2024-01-01
2024-02-01,suede jacket,material,leather,1,2024-02-01
2024-03-01,suede jacket,material,leather,2,2024-03-01
2024-04-01,suede jacket,material,leather,1,2024-04-01
2024-05-01,suede jacket,material,leather,1,2024-05-01
2024-06-01,suede jacket,material,leather,1,2024-06-01
2024-07-01,suede jacket,material,leather,1,2024-07-01
2024-08-01,suede jacket,material,leather,2,2024-08-01
2024-09-01,suede jacket,material,leather,4,2024-09-01
2024-10-01,suede jacket,material,leather,4,2024-10-01
2024-11-01,suede jacket,material,leather,4,2024-11-01
2024-12-01,suede jacket,material,leather,4,2024-12-01
2025-01-01,suede jacket,material,leather,3,2025-01-01
2025-02-01,suede jacket,material,leather,3,2025-02-01
2025-03-01,suede jacket,material,leather,4,2025-03-01
2025-04-01,suede jacket,material,leather,3,2025-04-01
2025-05-01,suede jacket,material,leather,2,2025-05-01
2025-06-01,suede jacket,material,leather,2,2025-06-01
2025-07-01,suede jacket,material,leather,2,2025-07-01
2025-08-01,suede jacket,material,leather,4,2025-08-01
2025-09-01,suede jacket,material,leather,7,2025-09-01
2025-10-01,suede jacket,material,leather,6,2025-10-01
2025-11-01,suede jacket,material,leather,6,2025-11-01
2025-12-01,suede jacket,material,leather,5,2025-12-01
2026-01-01,suede jacket,material,leather,4,2026-01-01
2026-02-01,suede jacket,material,leather,6,2026-02-01
2026-03-01,suede jacket,material,leather,7,2026-03-01
2026-04-01,suede jacket,material,leather,16,2026-04-01
2026-05-01,suede jacket,material,leather,14,2026-05-01
2026-06-01,suede jacket,material,leather,5,2026-06-01
2026-07-01,suede jacket,material,leather,2,2026-07-01
2015-01-01,technical jacket,material,technical,0,2015-01-01
2015-02-01,technical jacket,material,technical,0,2015-02-01
2015-03-01,technical jacket,material,technical,0,2015-03-01
2015-04-01,technical jacket,material,technical,0,2015-04-01
2015-05-01,technical jacket,material,technical,0,2015-05-01
2015-06-01,technical jacket,material,technical,0,2015-06-01
2015-07-01,technical jacket,material,technical,0,2015-07-01
2015-08-01,technical jacket,material,technical,0,2015-08-01
2015-09-01,technical jacket,material,technical,0,2015-09-01
2015-10-01,technical jacket,material,technical,0,2015-10-01
2015-11-01,technical jacket,material,technical,0,2015-11-01
2015-12-01,technical jacket,material,technical,0,2015-12-01
2016-01-01,technical jacket,material,technical,0,2016-01-01
2016-02-01,technical jacket,material,technical,0,2016-02-01
2016-03-01,technical jacket,material,technical,0,2016-03-01
2016-04-01,technical jacket,material,technical,0,2016-04-01
2016-05-01,technical jacket,material,technical,0,2016-05-01
2016-06-01,technical jacket,material,technical,0,2016-06-01
2016-07-01,technical jacket,material,technical,0,2016-07-01
2016-08-01,technical jacket,material,technical,0,2016-08-01
2016-09-01,technical jacket,material,technical,0,2016-09-01
2016-10-01,technical jacket,material,technical,0,2016-10-01
2016-11-01,technical jacket,material,technical,0,2016-11-01
2016-12-01,technical jacket,material,technical,0,2016-12-01
2017-01-01,technical jacket,material,technical,0,2017-01-01
2017-02-01,technical jacket,material,technical,0,2017-02-01
2017-03-01,technical jacket,material,technical,0,2017-03-01
2017-04-01,technical jacket,material,technical,0,2017-04-01
2017-05-01,technical jacket,material,technical,0,2017-05-01
2017-06-01,technical jacket,material,technical,0,2017-06-01
2017-07-01,technical jacket,material,technical,0,2017-07-01
2017-08-01,technical jacket,material,technical,0,2017-08-01
2017-09-01,technical jacket,material,technical,0,2017-09-01
2017-10-01,technical jacket,material,technical,0,2017-10-01
2017-11-01,technical jacket,material,technical,0,2017-11-01
2017-12-01,technical jacket,material,technical,0,2017-12-01
2018-01-01,technical jacket,material,technical,0,2018-01-01
2018-02-01,technical jacket,material,technical,0,2018-02-01
2018-03-01,technical jacket,material,technical,0,2018-03-01
2018-04-01,technical jacket,material,technical,0,2018-04-01
2018-05-01,technical jacket,material,technical,0,2018-05-01
2018-06-01,technical jacket,material,technical,0,2018-06-01
2018-07-01,technical jacket,material,technical,0,2018-07-01
2018-08-01,technical jacket,material,technical,0,2018-08-01
2018-09-01,technical jacket,material,technical,0,2018-09-01
2018-10-01,technical jacket,material,technical,0,2018-10-01
2018-11-01,technical jacket,material,technical,0,2018-11-01
2018-12-01,technical jacket,material,technical,0,2018-12-01
2019-01-01,technical jacket,material,technical,0,2019-01-01
2019-02-01,technical jacket,material,technical,0,2019-02-01
2019-03-01,technical jacket,material,technical,0,2019-03-01
2019-04-01,technical jacket,material,technical,0,2019-04-01
2019-05-01,technical jacket,material,technical,0,2019-05-01
2019-06-01,technical jacket,material,technical,0,2019-06-01
2019-07-01,technical jacket,material,technical,0,2019-07-01
2019-08-01,technical jacket,material,technical,0,2019-08-01
2019-09-01,technical jacket,material,technical,0,2019-09-01
2019-10-01,technical jacket,material,technical,0,2019-10-01
2019-11-01,technical jacket,material,technical,0,2019-11-01
2019-12-01,technical jacket,material,technical,0,2019-12-01
2020-01-01,technical jacket,material,technical,0,2020-01-01
2020-02-01,technical jacket,material,technical,0,2020-02-01
2020-03-01,technical jacket,material,technical,0,2020-03-01
2020-04-01,technical jacket,material,technical,0,2020-04-01
2020-05-01,technical jacket,material,technical,0,2020-05-01
2020-06-01,technical jacket,material,technical,0,2020-06-01
2020-07-01,technical jacket,material,technical,0,2020-07-01
2020-08-01,technical jacket,material,technical,0,2020-08-01
2020-09-01,technical jacket,material,technical,0,2020-09-01
2020-10-01,technical jacket,material,technical,0,2020-10-01
2020-11-01,technical jacket,material,technical,0,2020-11-01
2020-12-01,technical jacket,material,technical,0,2020-12-01
2021-01-01,technical jacket,material,technical,0,2021-01-01
2021-02-01,technical jacket,material,technical,0,2021-02-01
2021-03-01,technical jacket,material,technical,0,2021-03-01
2021-04-01,technical jacket,material,technical,0,2021-04-01
2021-05-01,technical jacket,material,technical,0,2021-05-01
2021-06-01,technical jacket,material,technical,0,2021-06-01
2021-07-01,technical jacket,material,technical,0,2021-07-01
2021-08-01,technical jacket,material,technical,0,2021-08-01
2021-09-01,technical jacket,material,technical,0,2021-09-01
2021-10-01,technical jacket,material,technical,0,2021-10-01
2021-11-01,technical jacket,material,technical,0,2021-11-01
2021-12-01,technical jacket,material,technical,0,2021-12-01
2022-01-01,technical jacket,material,technical,0,2022-01-01
2022-02-01,technical jacket,material,technical,0,2022-02-01
2022-03-01,technical jacket,material,technical,0,2022-03-01
2022-04-01,technical jacket,material,technical,0,2022-04-01
2022-05-01,technical jacket,material,technical,0,2022-05-01
2022-06-01,technical jacket,material,technical,0,2022-06-01
2022-07-01,technical jacket,material,technical,0,2022-07-01
2022-08-01,technical jacket,material,technical,0,2022-08-01
2022-09-01,technical jacket,material,technical,0,2022-09-01
2022-10-01,technical jacket,material,technical,0,2022-10-01
2022-11-01,technical jacket,material,technical,0,2022-11-01
2022-12-01,technical jacket,material,technical,0,2022-12-01
2023-01-01,technical jacket,material,technical,0,2023-01-01
2023-02-01,technical jacket,material,technical,0,2023-02-01
2023-03-01,technical jacket,material,technical,0,2023-03-01
2023-04-01,technical jacket,material,technical,0,2023-04-01
2023-05-01,technical jacket,material,technical,0,2023-05-01
2023-06-01,technical jacket,material,technical,0,2023-06-01
2023-07-01,technical jacket,material,technical,0,2023-07-01
2023-08-01,technical jacket,material,technical,0,2023-08-01
2023-09-01,technical jacket,material,technical,0,2023-09-01
2023-10-01,technical jacket,material,technical,0,2023-10-01
2023-11-01,technical jacket,material,technical,0,2023-11-01
2023-12-01,technical jacket,material,technical,0,2023-12-01
2024-01-01,technical jacket,material,technical,0,2024-01-01
2024-02-01,technical jacket,material,technical,0,2024-02-01
2024-03-01,technical jacket,material,technical,0,2024-03-01
2024-04-01,technical jacket,material,technical,0,2024-04-01
2024-05-01,technical jacket,material,technical,0,2024-05-01
2024-06-01,technical jacket,material,technical,0,2024-06-01
2024-07-01,technical jacket,material,technical,0,2024-07-01
2024-08-01,technical jacket,material,technical,0,2024-08-01
2024-09-01,technical jacket,material,technical,0,2024-09-01
2024-10-01,technical jacket,material,technical,0,2024-10-01
2024-11-01,technical jacket,material,technical,0,2024-11-01
2024-12-01,technical jacket,material,technical,0,2024-12-01
2025-01-01,technical jacket,material,technical,0,2025-01-01
2025-02-01,technical jacket,material,technical,0,2025-02-01
2025-03-01,technical jacket,material,technical,0,2025-03-01
2025-04-01,technical jacket,material,technical,0,2025-04-01
2025-05-01,technical jacket,material,technical,0,2025-05-01
2025-06-01,technical jacket,material,technical,0,2025-06-01
2025-07-01,technical jacket,material,technical,0,2025-07-01
2025-08-01,technical jacket,material,technical,2,2025-08-01
2025-09-01,technical jacket,material,technical,2,2025-09-01
2025-10-01,technical jacket,material,technical,2,2025-10-01
2025-11-01,technical jacket,material,technical,2,2025-11-01
2025-12-01,technical jacket,material,technical,2,2025-12-01
2026-01-01,technical jacket,material,technical,2,2026-01-01
2026-02-01,technical jacket,material,technical,2,2026-02-01
2026-03-01,technical jacket,material,technical,2,2026-03-01
2026-04-01,technical jacket,material,technical,7,2026-04-01
2026-05-01,technical jacket,material,technical,7,2026-05-01
2026-06-01,technical jacket,material,technical,2,2026-06-01
2026-07-01,technical jacket,material,technical,0,2026-07-01
2015-01-01,tencel,material,viscose,1,2015-01-01
2015-02-01,tencel,material,viscose,1,2015-02-01
2015-03-01,tencel,material,viscose,1,2015-03-01
2015-04-01,tencel,material,viscose,2,2015-04-01
2015-05-01,tencel,material,viscose,2,2015-05-01
2015-06-01,tencel,material,viscose,2,2015-06-01
2015-07-01,tencel,material,viscose,2,2015-07-01
2015-08-01,tencel,material,viscose,2,2015-08-01
2015-09-01,tencel,material,viscose,2,2015-09-01
2015-10-01,tencel,material,viscose,1,2015-10-01
2015-11-01,tencel,material,viscose,1,2015-11-01
2015-12-01,tencel,material,viscose,1,2015-12-01
2016-01-01,tencel,material,viscose,1,2016-01-01
2016-02-01,tencel,material,viscose,2,2016-02-01
2016-03-01,tencel,material,viscose,2,2016-03-01
2016-04-01,tencel,material,viscose,2,2016-04-01
2016-05-01,tencel,material,viscose,2,2016-05-01
2016-06-01,tencel,material,viscose,2,2016-06-01
2016-07-01,tencel,material,viscose,2,2016-07-01
2016-08-01,tencel,material,viscose,2,2016-08-01
2016-09-01,tencel,material,viscose,2,2016-09-01
2016-10-01,tencel,material,viscose,2,2016-10-01
2016-11-01,tencel,material,viscose,2,2016-11-01
2016-12-01,tencel,material,viscose,2,2016-12-01
2017-01-01,tencel,material,viscose,2,2017-01-01
2017-02-01,tencel,material,viscose,2,2017-02-01
2017-03-01,tencel,material,viscose,2,2017-03-01
2017-04-01,tencel,material,viscose,2,2017-04-01
2017-05-01,tencel,material,viscose,2,2017-05-01
2017-06-01,tencel,material,viscose,3,2017-06-01
2017-07-01,tencel,material,viscose,2,2017-07-01
2017-08-01,tencel,material,viscose,2,2017-08-01
2017-09-01,tencel,material,viscose,2,2017-09-01
2017-10-01,tencel,material,viscose,2,2017-10-01
2017-11-01,tencel,material,viscose,2,2017-11-01
2017-12-01,tencel,material,viscose,2,2017-12-01
2018-01-01,tencel,material,viscose,2,2018-01-01
2018-02-01,tencel,material,viscose,2,2018-02-01
2018-03-01,tencel,material,viscose,2,2018-03-01
2018-04-01,tencel,material,viscose,3,2018-04-01
2018-05-01,tencel,material,viscose,3,2018-05-01
2018-06-01,tencel,material,viscose,3,2018-06-01
2018-07-01,tencel,material,viscose,3,2018-07-01
2018-08-01,tencel,material,viscose,2,2018-08-01
2018-09-01,tencel,material,viscose,2,2018-09-01
2018-10-01,tencel,material,viscose,2,2018-10-01
2018-11-01,tencel,material,viscose,2,2018-11-01
2018-12-01,tencel,material,viscose,2,2018-12-01
2019-01-01,tencel,material,viscose,3,2019-01-01
2019-02-01,tencel,material,viscose,2,2019-02-01
2019-03-01,tencel,material,viscose,3,2019-03-01
2019-04-01,tencel,material,viscose,3,2019-04-01
2019-05-01,tencel,material,viscose,3,2019-05-01
2019-06-01,tencel,material,viscose,3,2019-06-01
2019-07-01,tencel,material,viscose,3,2019-07-01
2019-08-01,tencel,material,viscose,3,2019-08-01
2019-09-01,tencel,material,viscose,3,2019-09-01
2019-10-01,tencel,material,viscose,3,2019-10-01
2019-11-01,tencel,material,viscose,3,2019-11-01
2019-12-01,tencel,material,viscose,2,2019-12-01
2020-01-01,tencel,material,viscose,3,2020-01-01
2020-02-01,tencel,material,viscose,3,2020-02-01
2020-03-01,tencel,material,viscose,2,2020-03-01
2020-04-01,tencel,material,viscose,3,2020-04-01
2020-05-01,tencel,material,viscose,4,2020-05-01
2020-06-01,tencel,material,viscose,4,2020-06-01
