level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,balenciaga,FW2020,technical,0.159167,60,2020-04-05,,False
brand,balenciaga,FW2020,viscose,0.161667,60,2020-04-05,,False
brand,balenciaga,FW2020,wool,0.234167,60,2020-04-05,,False
brand,balenciaga,FW2021,cashmere,0.0,60,2021-04-05,,False
brand,balenciaga,FW2021,cotton,0.008333,60,2021-04-05,,False
brand,balenciaga,FW2021,denim,0.04,60,2021-04-05,,False
brand,balenciaga,FW2021,elastane,0.065833,60,2021-04-05,,False
brand,balenciaga,FW2021,leather,0.055833,60,2021-04-05,,False
brand,balenciaga,FW2021,linen,0.0,60,2021-04-05,,False
brand,balenciaga,FW2021,nylon,0.031667,60,2021-04-05,,False
brand,balenciaga,FW2021,other,0.0225,60,2021-04-05,,False
brand,balenciaga,FW2021,polyester,0.289167,60,2021-04-05,,False
brand,balenciaga,FW2021,silk,0.0,60,2021-04-05,,False
brand,balenciaga,FW2021,technical,0.218333,60,2021-04-05,,False
brand,balenciaga,FW2021,viscose,0.091667,60,2021-04-05,,False
brand,balenciaga,FW2021,wool,0.176667,60,2021-04-05,,False
brand,balenciaga,FW2022,cashmere,0.0,60,2022-04-05,,False
brand,balenciaga,FW2022,cotton,0.011667,60,2022-04-05,,False
brand,balenciaga,FW2022,denim,0.0,60,2022-04-05,,False
brand,balenciaga,FW2022,elastane,0.0875,60,2022-04-05,,False
brand,balenciaga,FW2022,leather,0.074167,60,2022-04-05,,False
brand,balenciaga,FW2022,linen,0.0,60,2022-04-05,,False
brand,balenciaga,FW2022,nylon,0.06,60,2022-04-05,,False
brand,balenciaga,FW2022,other,0.008333,60,2022-04-05,,False
brand,balenciaga,FW2022,polyester,0.2725,60,2022-04-05,,False
brand,balenciaga,FW2022,silk,0.0,60,2022-04-05,,False
brand,balenciaga,FW2022,technical,0.129167,60,2022-04-05,,False
brand,balenciaga,FW2022,viscose,0.146667,60,2022-04-05,,False
brand,balenciaga,FW2022,wool,0.21,60,2022-04-05,,False
brand,balenciaga,FW2023,cashmere,0.005,60,2023-04-05,,False
brand,balenciaga,FW2023,cotton,0.0,60,2023-04-05,,False
brand,balenciaga,FW2023,denim,0.036667,60,2023-04-05,,False
brand,balenciaga,FW2023,elastane,0.071667,60,2023-04-05,,False
brand,balenciaga,FW2023,leather,0.076667,60,2023-04-05,,False
brand,balenciaga,FW2023,linen,0.0,60,2023-04-05,,False
brand,balenciaga,FW2023,nylon,0.085833,60,2023-04-05,,False
brand,balenciaga,FW2023,other,0.0125,60,2023-04-05,,False
brand,balenciaga,FW2023,polyester,0.2575,60,2023-04-05,,False
brand,balenciaga,FW2023,silk,0.008333,60,2023-04-05,,False
brand,balenciaga,FW2023,technical,0.015,60,2023-04-05,,False
brand,balenciaga,FW2023,viscose,0.143333,60,2023-04-05,,False
brand,balenciaga,FW2023,wool,0.2875,60,2023-04-05,,False
brand,balenciaga,FW2024,cashmere,0.0,60,2024-04-05,,False
brand,balenciaga,FW2024,cotton,0.0,60,2024-04-05,,False
brand,balenciaga,FW2024,denim,0.011667,60,2024-04-05,,False
brand,balenciaga,FW2024,elastane,0.0725,60,2024-04-05,,False
brand,balenciaga,FW2024,leather,0.125,60,2024-04-05,,False
brand,balenciaga,FW2024,linen,0.0,60,2024-04-05,,False
brand,balenciaga,FW2024,nylon,0.059167,60,2024-04-05,,False
brand,balenciaga,FW2024,other,0.0325,60,2024-04-05,,False
brand,balenciaga,FW2024,polyester,0.291667,60,2024-04-05,,False
brand,balenciaga,FW2024,silk,0.0,60,2024-04-05,,False
brand,balenciaga,FW2024,technical,0.086667,60,2024-04-05,,False
brand,balenciaga,FW2024,viscose,0.183333,60,2024-04-05,,False
brand,balenciaga,FW2024,wool,0.1375,60,2024-04-05,,False
brand,balenciaga,FW2025,cashmere,0.001667,60,2025-04-05,,False
brand,balenciaga,FW2025,cotton,0.043333,60,2025-04-05,,False
brand,balenciaga,FW2025,denim,0.029167,60,2025-04-05,,False
brand,balenciaga,FW2025,elastane,0.071667,60,2025-04-05,,False
brand,balenciaga,FW2025,leather,0.155,60,2025-04-05,,False
brand,balenciaga,FW2025,linen,0.0,60,2025-04-05,,False
brand,balenciaga,FW2025,nylon,0.023333,60,2025-04-05,,False
brand,balenciaga,FW2025,other,0.0075,60,2025-04-05,,False
brand,balenciaga,FW2025,polyester,0.21,60,2025-04-05,,False
brand,balenciaga,FW2025,silk,0.005,60,2025-04-05,,False
brand,balenciaga,FW2025,technical,0.073333,60,2025-04-05,,False
brand,balenciaga,FW2025,viscose,0.123333,60,2025-04-05,,False
brand,balenciaga,FW2025,wool,0.256667,60,2025-04-05,,False
brand,balenciaga,FW2026,cashmere,0.0,60,2026-04-05,,False
brand,balenciaga,FW2026,cotton,0.01,60,2026-04-05,,False
brand,balenciaga,FW2026,denim,0.0,60,2026-04-05,,False
brand,balenciaga,FW2026,elastane,0.075833,60,2026-04-05,,False
brand,balenciaga,FW2026,leather,0.283333,60,2026-04-05,,False
brand,balenciaga,FW2026,linen,0.0,60,2026-04-05,,False
brand,balenciaga,FW2026,nylon,0.033333,60,2026-04-05,,False
brand,balenciaga,FW2026,other,0.063333,60,2026-04-05,,False
brand,balenciaga,FW2026,polyester,0.215,60,2026-04-05,,False
brand,balenciaga,FW2026,silk,0.011667,60,2026-04-05,,False
brand,balenciaga,FW2026,technical,0.0475,60,2026-04-05,,False
brand,balenciaga,FW2026,viscose,0.125,60,2026-04-05,,False
brand,balenciaga,FW2026,wool,0.135,60,2026-04-05,,False
brand,balenciaga,SS2016,cashmere,0.0,60,2015-11-05,,False
brand,balenciaga,SS2016,cotton,0.051667,60,2015-11-05,,False
brand,balenciaga,SS2016,denim,0.01,60,2015-11-05,,False
brand,balenciaga,SS2016,elastane,0.12,60,2015-11-05,,False
brand,balenciaga,SS2016,leather,0.0475,60,2015-11-05,,False
brand,balenciaga,SS2016,linen,0.0,60,2015-11-05,,False
brand,balenciaga,SS2016,nylon,0.025,60,2015-11-05,,False
brand,balenciaga,SS2016,other,0.006667,60,2015-11-05,,False
brand,balenciaga,SS2016,polyester,0.2175,60,2015-11-05,,False
brand,balenciaga,SS2016,silk,0.0,60,2015-11-05,,False
brand,balenciaga,SS2016,technical,0.025,60,2015-11-05,,False
brand,balenciaga,SS2016,viscose,0.47,60,2015-11-05,,False
brand,balenciaga,SS2016,wool,0.026667,60,2015-11-05,,False
brand,balenciaga,SS2017,cashmere,0.0,60,2016-11-05,,False
brand,balenciaga,SS2017,cotton,0.008333,60,2016-11-05,,False
brand,balenciaga,SS2017,denim,0.0,60,2016-11-05,,False
brand,balenciaga,SS2017,elastane,0.088333,60,2016-11-05,,False
brand,balenciaga,SS2017,leather,0.141667,60,2016-11-05,,False
brand,balenciaga,SS2017,linen,0.0,60,2016-11-05,,False
brand,balenciaga,SS2017,nylon,0.095,60,2016-11-05,,False
brand,balenciaga,SS2017,other,0.005,60,2016-11-05,,False
brand,balenciaga,SS2017,polyester,0.26,60,2016-11-05,,False
brand,balenciaga,SS2017,silk,0.005,60,2016-11-05,,False
brand,balenciaga,SS2017,technical,0.0,60,2016-11-05,,False
brand,balenciaga,SS2017,viscose,0.17,60,2016-11-05,,False
brand,balenciaga,SS2017,wool,0.226667,60,2016-11-05,,False
brand,balenciaga,SS2018,cashmere,0.0,60,2017-11-05,,False
brand,balenciaga,SS2018,cotton,0.071667,60,2017-11-05,,False
brand,balenciaga,SS2018,denim,0.023333,60,2017-11-05,,False
brand,balenciaga,SS2018,elastane,0.086667,60,2017-11-05,,False
brand,balenciaga,SS2018,leather,0.04,60,2017-11-05,,False
brand,balenciaga,SS2018,linen,0.0,60,2017-11-05,,False
brand,balenciaga,SS2018,nylon,0.028333,60,2017-11-05,,False
brand,balenciaga,SS2018,other,0.005,60,2017-11-05,,False
brand,balenciaga,SS2018,polyester,0.381667,60,2017-11-05,,False
brand,balenciaga,SS2018,silk,0.0,60,2017-11-05,,False
brand,balenciaga,SS2018,technical,0.076667,60,2017-11-05,,False
brand,balenciaga,SS2018,viscose,0.170833,60,2017-11-05,,False
brand,balenciaga,SS2018,wool,0.115833,60,2017-11-05,,False
brand,balenciaga,SS2019,cashmere,0.0,60,2018-11-05,,False
brand,balenciaga,SS2019,cotton,0.028333,60,2018-11-05,,False
brand,balenciaga,SS2019,denim,0.023333,60,2018-11-05,,False
brand,balenciaga,SS2019,elastane,0.0925,60,2018-11-05,,False
brand,balenciaga,SS2019,leather,0.140833,60,2018-11-05,,False
brand,balenciaga,SS2019,linen,0.0,60,2018-11-05,,False
brand,balenciaga,SS2019,nylon,0.030833,60,2018-11-05,,False
brand,balenciaga,SS2019,other,0.023333,60,2018-11-05,,False
brand,balenciaga,SS2019,polyester,0.363333,60,2018-11-05,,False
brand,balenciaga,SS2019,silk,0.0,60,2018-11-05,,False
brand,balenciaga,SS2019,technical,0.035833,60,2018-11-05,,False
brand,balenciaga,SS2019,viscose,0.106667,60,2018-11-05,,False
brand,balenciaga,SS2019,wool,0.155,60,2018-11-05,,False
brand,balenciaga,SS2020,cashmere,0.0,60,2019-11-05,,False
brand,balenciaga,SS2020,cotton,0.023333,60,2019-11-05,,False
brand,balenciaga,SS2020,denim,0.008333,60,2019-11-05,,False
brand,balenciaga,SS2020,elastane,0.084167,60,2019-11-05,,False
brand,balenciaga,SS2020,leather,0.059167,60,2019-11-05,,False
brand,balenciaga,SS2020,linen,0.0,60,2019-11-05,,False
brand,balenciaga,SS2020,nylon,0.03,60,2019-11-05,,False
brand,balenciaga,SS2020,other,0.005,60,2019-11-05,,False
brand,balenciaga,SS2020,polyester,0.25,60,2019-11-05,,False
brand,balenciaga,SS2020,silk,0.001667,60,2019-11-05,,False
brand,balenciaga,SS2020,technical,0.035,60,2019-11-05,,False
brand,balenciaga,SS2020,viscose,0.143333,60,2019-11-05,,False
brand,balenciaga,SS2020,wool,0.36,60,2019-11-05,,False
brand,balenciaga,SS2021,cashmere,0.0,60,2020-11-05,,False
brand,balenciaga,SS2021,cotton,0.023333,60,2020-11-05,,False
brand,balenciaga,SS2021,denim,0.061667,60,2020-11-05,,False
brand,balenciaga,SS2021,elastane,0.080833,60,2020-11-05,,False
brand,balenciaga,SS2021,leather,0.075,60,2020-11-05,,False
brand,balenciaga,SS2021,linen,0.0,60,2020-11-05,,False
brand,balenciaga,SS2021,nylon,0.038333,60,2020-11-05,,False
brand,balenciaga,SS2021,other,0.006667,60,2020-11-05,,False
brand,balenciaga,SS2021,polyester,0.383333,60,2020-11-05,,False
brand,balenciaga,SS2021,silk,0.0,60,2020-11-05,,False
brand,balenciaga,SS2021,technical,0.035833,60,2020-11-05,,False
brand,balenciaga,SS2021,viscose,0.17,60,2020-11-05,,False
brand,balenciaga,SS2021,wool,0.125,60,2020-11-05,,False
brand,balenciaga,SS2022,cashmere,0.011864,59,2021-11-05,,False
brand,balenciaga,SS2022,cotton,0.0,59,2021-11-05,,False
brand,balenciaga,SS2022,denim,0.0,59,2021-11-05,,False
brand,balenciaga,SS2022,elastane,0.074576,59,2021-11-05,,False
brand,balenciaga,SS2022,leather,0.080508,59,2021-11-05,,False
brand,balenciaga,SS2022,linen,0.0,59,2021-11-05,,False
brand,balenciaga,SS2022,nylon,0.054237,59,2021-11-05,,False
brand,balenciaga,SS2022,other,0.034746,59,2021-11-05,,False
brand,balenciaga,SS2022,polyester,0.308475,59,2021-11-05,,False
brand,balenciaga,SS2022,silk,0.0,59,2021-11-05,,False
brand,balenciaga,SS2022,technical,0.016949,59,2021-11-05,,False
brand,balenciaga,SS2022,viscose,0.152542,59,2021-11-05,,False
brand,balenciaga,SS2022,wool,0.266102,59,2021-11-05,,False
brand,balenciaga,SS2023,cashmere,0.0,60,2022-11-05,,False
brand,balenciaga,SS2023,cotton,0.005,60,2022-11-05,,False
brand,balenciaga,SS2023,denim,0.026667,60,2022-11-05,,False
brand,balenciaga,SS2023,elastane,0.113333,60,2022-11-05,,False
brand,balenciaga,SS2023,leather,0.161667,60,2022-11-05,,False
brand,balenciaga,SS2023,linen,0.0,60,2022-11-05,,False
brand,balenciaga,SS2023,nylon,0.038333,60,2022-11-05,,False
brand,balenciaga,SS2023,other,0.014167,60,2022-11-05,,False
brand,balenciaga,SS2023,polyester,0.363333,60,2022-11-05,,False
brand,balenciaga,SS2023,silk,0.0,60,2022-11-05,,False
brand,balenciaga,SS2023,technical,0.105,60,2022-11-05,,False
brand,balenciaga,SS2023,viscose,0.145833,60,2022-11-05,,False
brand,balenciaga,SS2023,wool,0.026667,60,2022-11-05,,False
brand,balenciaga,SS2024,cashmere,0.0,60,2023-11-05,,False
brand,balenciaga,SS2024,cotton,0.015,60,2023-11-05,,False
brand,balenciaga,SS2024,denim,0.0,60,2023-11-05,,False
brand,balenciaga,SS2024,elastane,0.075833,60,2023-11-05,,False
brand,balenciaga,SS2024,leather,0.101667,60,2023-11-05,,False
brand,balenciaga,SS2024,linen,0.0,60,2023-11-05,,False
brand,balenciaga,SS2024,nylon,0.044167,60,2023-11-05,,False
brand,balenciaga,SS2024,other,0.01,60,2023-11-05,,False
brand,balenciaga,SS2024,polyester,0.289167,60,2023-11-05,,False
brand,balenciaga,SS2024,silk,0.0,60,2023-11-05,,False
brand,balenciaga,SS2024,technical,0.005,60,2023-11-05,,False
brand,balenciaga,SS2024,viscose,0.2225,60,2023-11-05,,False
brand,balenciaga,SS2024,wool,0.236667,60,2023-11-05,,False
brand,balenciaga,SS2025,cashmere,0.0,60,2024-11-05,,False
brand,balenciaga,SS2025,cotton,0.0,60,2024-11-05,,False
brand,balenciaga,SS2025,denim,0.095833,60,2024-11-05,,False
brand,balenciaga,SS2025,elastane,0.104167,60,2024-11-05,,False
brand,balenciaga,SS2025,leather,0.1575,60,2024-11-05,,False
brand,balenciaga,SS2025,linen,0.0,60,2024-11-05,,False
brand,balenciaga,SS2025,nylon,0.055833,60,2024-11-05,,False
brand,balenciaga,SS2025,other,0.028333,60,2024-11-05,,False
brand,balenciaga,SS2025,polyester,0.273333,60,2024-11-05,,False
brand,balenciaga,SS2025,silk,0.0,60,2024-11-05,,False
brand,balenciaga,SS2025,technical,0.016667,60,2024-11-05,,False
brand,balenciaga,SS2025,viscose,0.23,60,2024-11-05,,False
brand,balenciaga,SS2025,wool,0.038333,60,2024-11-05,,False
brand,balenciaga,SS2026,cashmere,0.0,60,2025-11-05,,False
brand,balenciaga,SS2026,cotton,0.021667,60,2025-11-05,,False
brand,balenciaga,SS2026,denim,0.0,60,2025-11-05,,False
brand,balenciaga,SS2026,elastane,0.11,60,2025-11-05,,False
brand,balenciaga,SS2026,leather,0.1125,60,2025-11-05,,False
brand,balenciaga,SS2026,linen,0.0,60,2025-11-05,,False
brand,balenciaga,SS2026,nylon,0.081667,60,2025-11-05,,False
brand,balenciaga,SS2026,other,0.045,60,2025-11-05,,False
brand,balenciaga,SS2026,polyester,0.281667,60,2025-11-05,,False
brand,balenciaga,SS2026,silk,0.0,60,2025-11-05,,False
brand,balenciaga,SS2026,technical,0.0,60,2025-11-05,,False
brand,balenciaga,SS2026,viscose,0.259167,60,2025-11-05,,False
brand,balenciaga,SS2026,wool,0.088333,60,2025-11-05,,False
brand,bottega-veneta,FW2015,cashmere,0.0,60,2015-04-05,,False
brand,bottega-veneta,FW2015,cotton,0.015,60,2015-04-05,,False
brand,bottega-veneta,FW2015,denim,0.01,60,2015-04-05,,False
brand,bottega-veneta,FW2015,elastane,0.08,60,2015-04-05,,False
brand,bottega-veneta,FW2015,leather,0.065833,60,2015-04-05,,False
brand,bottega-veneta,FW2015,linen,0.0,60,2015-04-05,,False
brand,bottega-veneta,FW2015,nylon,0.034167,60,2015-04-05,,False
brand,bottega-veneta,FW2015,other,0.005833,60,2015-04-05,,False
brand,bottega-veneta,FW2015,polyester,0.406667,60,2015-04-05,,False
brand,bottega-veneta,FW2015,silk,0.005,60,2015-04-05,,False
brand,bottega-veneta,FW2015,technical,0.0075,60,2015-04-05,,False
brand,bottega-veneta,FW2015,viscose,0.153333,60,2015-04-05,,False
brand,bottega-veneta,FW2015,wool,0.216667,60,2015-04-05,,False
brand,bottega-veneta,FW2016,cashmere,0.0,60,2016-04-05,,False
brand,bottega-veneta,FW2016,cotton,0.023333,60,2016-04-05,,False
brand,bottega-veneta,FW2016,denim,0.01,60,2016-04-05,,False
brand,bottega-veneta,FW2016,elastane,0.035,60,2016-04-05,,False
brand,bottega-veneta,FW2016,leather,0.124167,60,2016-04-05,,False
brand,bottega-veneta,FW2016,linen,0.0,60,2016-04-05,,False
brand,bottega-veneta,FW2016,nylon,0.045,60,2016-04-05,,False
brand,bottega-veneta,FW2016,other,0.006667,60,2016-04-05,,False
brand,bottega-veneta,FW2016,polyester,0.203333,60,2016-04-05,,False
brand,bottega-veneta,FW2016,silk,0.0,60,2016-04-05,,False
brand,bottega-veneta,FW2016,technical,0.0,60,2016-04-05,,False
brand,bottega-veneta,FW2016,viscose,0.145,60,2016-04-05,,False
brand,bottega-veneta,FW2016,wool,0.4075,60,2016-04-05,,False
brand,bottega-veneta,FW2017,cashmere,0.005,60,2017-04-05,,False
brand,bottega-veneta,FW2017,cotton,0.011667,60,2017-04-05,,False
brand,bottega-veneta,FW2017,denim,0.0,60,2017-04-05,,False
brand,bottega-veneta,FW2017,elastane,0.089167,60,2017-04-05,,False
brand,bottega-veneta,FW2017,leather,0.061667,60,2017-04-05,,False
brand,bottega-veneta,FW2017,linen,0.0,60,2017-04-05,,False
brand,bottega-veneta,FW2017,nylon,0.053333,60,2017-04-05,,False
brand,bottega-veneta,FW2017,other,0.018333,60,2017-04-05,,False
brand,bottega-veneta,FW2017,polyester,0.228333,60,2017-04-05,,False
brand,bottega-veneta,FW2017,silk,0.0,60,2017-04-05,,False
brand,bottega-veneta,FW2017,technical,0.0,60,2017-04-05,,False
brand,bottega-veneta,FW2017,viscose,0.175833,60,2017-04-05,,False
brand,bottega-veneta,FW2017,wool,0.356667,60,2017-04-05,,False
brand,bottega-veneta,FW2018,cashmere,0.02,60,2018-04-05,,False
brand,bottega-veneta,FW2018,cotton,0.011667,60,2018-04-05,,False
brand,bottega-veneta,FW2018,denim,0.0,60,2018-04-05,,False
brand,bottega-veneta,FW2018,elastane,0.0575,60,2018-04-05,,False
brand,bottega-veneta,FW2018,leather,0.143333,60,2018-04-05,,False
brand,bottega-veneta,FW2018,linen,0.0,60,2018-04-05,,False
brand,bottega-veneta,FW2018,nylon,0.054167,60,2018-04-05,,False
brand,bottega-veneta,FW2018,other,0.010833,60,2018-04-05,,False
brand,bottega-veneta,FW2018,polyester,0.229167,60,2018-04-05,,False
brand,bottega-veneta,FW2018,silk,0.015,60,2018-04-05,,False
brand,bottega-veneta,FW2018,technical,0.004167,60,2018-04-05,,False
brand,bottega-veneta,FW2018,viscose,0.18,60,2018-04-05,,False
brand,bottega-veneta,FW2018,wool,0.274167,60,2018-04-05,,False
brand,bottega-veneta,FW2019,cashmere,0.011667,60,2019-04-05,,False
brand,bottega-veneta,FW2019,cotton,0.011667,60,2019-04-05,,False
brand,bottega-veneta,FW2019,denim,0.0,60,2019-04-05,,False
brand,bottega-veneta,FW2019,elastane,0.070833,60,2019-04-05,,False
brand,bottega-veneta,FW2019,leather,0.296667,60,2019-04-05,,False
brand,bottega-veneta,FW2019,linen,0.0,60,2019-04-05,,False
brand,bottega-veneta,FW2019,nylon,0.040833,60,2019-04-05,,False
brand,bottega-veneta,FW2019,other,0.005833,60,2019-04-05,,False
brand,bottega-veneta,FW2019,polyester,0.196667,60,2019-04-05,,False
brand,bottega-veneta,FW2019,silk,0.0,60,2019-04-05,,False
brand,bottega-veneta,FW2019,technical,0.053333,60,2019-04-05,,False
brand,bottega-veneta,FW2019,viscose,0.133333,60,2019-04-05,,False
brand,bottega-veneta,FW2019,wool,0.179167,60,2019-04-05,,False
brand,bottega-veneta,FW2020,cashmere,0.015,60,2020-04-05,,False
brand,bottega-veneta,FW2020,cotton,0.023333,60,2020-04-05,,False
brand,bottega-veneta,FW2020,denim,0.0,60,2020-04-05,,False
brand,bottega-veneta,FW2020,elastane,0.078333,60,2020-04-05,,False
brand,bottega-veneta,FW2020,leather,0.085,60,2020-04-05,,False
brand,bottega-veneta,FW2020,linen,0.0,60,2020-04-05,,False
brand,bottega-veneta,FW2020,nylon,0.083333,60,2020-04-05,,False
brand,bottega-veneta,FW2020,other,0.011667,60,2020-04-05,,False
brand,bottega-veneta,FW2020,polyester,0.178333,60,2020-04-05,,False
brand,bottega-veneta,FW2020,silk,0.0,60,2020-04-05,,False
brand,bottega-veneta,FW2020,technical,0.0175,60,2020-04-05,,False
brand,bottega-veneta,FW2020,viscose,0.201667,60,2020-04-05,,False
brand,bottega-veneta,FW2020,wool,0.305833,60,2020-04-05,,False
brand,bottega-veneta,FW2021,cashmere,0.0,60,2021-04-05,,False
brand,bottega-veneta,FW2021,cotton,0.011667,60,2021-04-05,,False
brand,bottega-veneta,FW2021,denim,0.001667,60,2021-04-05,,False
brand,bottega-veneta,FW2021,elastane,0.109167,60,2021-04-05,,False
brand,bottega-veneta,FW2021,leather,0.083333,60,2021-04-05,,False
brand,bottega-veneta,FW2021,linen,0.0,60,2021-04-05,,False
brand,bottega-veneta,FW2021,nylon,0.071667,60,2021-04-05,,False
brand,bottega-veneta,FW2021,other,0.045833,60,2021-04-05,,False
brand,bottega-veneta,FW2021,polyester,0.3025,60,2021-04-05,,False
brand,bottega-veneta,FW2021,silk,0.0,60,2021-04-05,,False
brand,bottega-veneta,FW2021,technical,0.060833,60,2021-04-05,,False
brand,bottega-veneta,FW2021,viscose,0.135,60,2021-04-05,,False
brand,bottega-veneta,FW2021,wool,0.178333,60,2021-04-05,,False
brand,bottega-veneta,FW2022,cashmere,0.0,60,2022-04-05,,False
brand,bottega-veneta,FW2022,cotton,0.051667,60,2022-04-05,,False
brand,bottega-veneta,FW2022,denim,0.051667,60,2022-04-05,,False
brand,bottega-veneta,FW2022,elastane,0.075,60,2022-04-05,,False
brand,bottega-veneta,FW2022,leather,0.200833,60,2022-04-05,,False
brand,bottega-veneta,FW2022,linen,0.0,60,2022-04-05,,False
brand,bottega-veneta,FW2022,nylon,0.053333,60,2022-04-05,,False
brand,bottega-veneta,FW2022,other,0.010833,60,2022-04-05,,False
brand,bottega-veneta,FW2022,polyester,0.2325,60,2022-04-05,,False
brand,bottega-veneta,FW2022,silk,0.0,60,2022-04-05,,False
brand,bottega-veneta,FW2022,technical,0.000833,60,2022-04-05,,False
brand,bottega-veneta,FW2022,viscose,0.151667,60,2022-04-05,,False
brand,bottega-veneta,FW2022,wool,0.171667,60,2022-04-05,,False
brand,bottega-veneta,FW2023,cashmere,0.0,60,2023-04-05,,False
brand,bottega-veneta,FW2023,cotton,0.035,60,2023-04-05,,False
brand,bottega-veneta,FW2023,denim,0.0,60,2023-04-05,,False
brand,bottega-veneta,FW2023,elastane,0.081667,60,2023-04-05,,False
brand,bottega-veneta,FW2023,leather,0.1075,60,2023-04-05,,False
brand,bottega-veneta,FW2023,linen,0.0,60,2023-04-05,,False
brand,bottega-veneta,FW2023,nylon,0.025,60,2023-04-05,,False
brand,bottega-veneta,FW2023,other,0.0075,60,2023-04-05,,False
brand,bottega-veneta,FW2023,polyester,0.191667,60,2023-04-05,,False
brand,bottega-veneta,FW2023,silk,0.001667,60,2023-04-05,,False
brand,bottega-veneta,FW2023,technical,0.006667,60,2023-04-05,,False
brand,bottega-veneta,FW2023,viscose,0.25,60,2023-04-05,,False
