level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,balenciaga,FW2020,technical,0.188889,18,2020-04-05,,False
brand,balenciaga,FW2020,viscose,0.111111,18,2020-04-05,,False
brand,balenciaga,FW2020,wool,0.277778,18,2020-04-05,,False
brand,balenciaga,FW2021,cashmere,0.0,18,2021-04-05,,False
brand,balenciaga,FW2021,cotton,0.0,18,2021-04-05,,False
brand,balenciaga,FW2021,denim,0.022222,18,2021-04-05,,False
brand,balenciaga,FW2021,elastane,0.066667,18,2021-04-05,,False
brand,balenciaga,FW2021,leather,0.044444,18,2021-04-05,,False
brand,balenciaga,FW2021,linen,0.0,18,2021-04-05,,False
brand,balenciaga,FW2021,nylon,0.044444,18,2021-04-05,,False
brand,balenciaga,FW2021,other,0.0,18,2021-04-05,,False
brand,balenciaga,FW2021,polyester,0.377778,18,2021-04-05,,False
brand,balenciaga,FW2021,silk,0.0,18,2021-04-05,,False
brand,balenciaga,FW2021,technical,0.027778,18,2021-04-05,,False
brand,balenciaga,FW2021,viscose,0.188889,18,2021-04-05,,False
brand,balenciaga,FW2021,wool,0.227778,18,2021-04-05,,False
brand,balenciaga,FW2022,cashmere,0.0,18,2022-04-05,,False
brand,balenciaga,FW2022,cotton,0.038889,18,2022-04-05,,False
brand,balenciaga,FW2022,denim,0.0,18,2022-04-05,,False
brand,balenciaga,FW2022,elastane,0.05,18,2022-04-05,,False
brand,balenciaga,FW2022,leather,0.094444,18,2022-04-05,,False
brand,balenciaga,FW2022,linen,0.0,18,2022-04-05,,False
brand,balenciaga,FW2022,nylon,0.055556,18,2022-04-05,,False
brand,balenciaga,FW2022,other,0.0,18,2022-04-05,,False
brand,balenciaga,FW2022,polyester,0.280556,18,2022-04-05,,False
brand,balenciaga,FW2022,silk,0.0,18,2022-04-05,,False
brand,balenciaga,FW2022,technical,0.091667,18,2022-04-05,,False
brand,balenciaga,FW2022,viscose,0.144444,18,2022-04-05,,False
brand,balenciaga,FW2022,wool,0.244444,18,2022-04-05,,False
brand,balenciaga,FW2023,cashmere,0.016667,18,2023-04-05,,False
brand,balenciaga,FW2023,cotton,0.0,18,2023-04-05,,False
brand,balenciaga,FW2023,denim,0.016667,18,2023-04-05,,False
brand,balenciaga,FW2023,elastane,0.05,18,2023-04-05,,False
brand,balenciaga,FW2023,leather,0.038889,18,2023-04-05,,False
brand,balenciaga,FW2023,linen,0.0,18,2023-04-05,,False
brand,balenciaga,FW2023,nylon,0.080556,18,2023-04-05,,False
brand,balenciaga,FW2023,other,0.016667,18,2023-04-05,,False
brand,balenciaga,FW2023,polyester,0.233333,18,2023-04-05,,False
brand,balenciaga,FW2023,silk,0.0,18,2023-04-05,,False
brand,balenciaga,FW2023,technical,0.005556,18,2023-04-05,,False
brand,balenciaga,FW2023,viscose,0.044444,18,2023-04-05,,False
brand,balenciaga,FW2023,wool,0.497222,18,2023-04-05,,False
brand,balenciaga,FW2024,cashmere,0.0,17,2024-04-05,,False
brand,balenciaga,FW2024,cotton,0.0,17,2024-04-05,,False
brand,balenciaga,FW2024,denim,0.0,17,2024-04-05,,False
brand,balenciaga,FW2024,elastane,0.070588,17,2024-04-05,,False
brand,balenciaga,FW2024,leather,0.064706,17,2024-04-05,,False
brand,balenciaga,FW2024,linen,0.0,17,2024-04-05,,False
brand,balenciaga,FW2024,nylon,0.047059,17,2024-04-05,,False
brand,balenciaga,FW2024,other,0.017647,17,2024-04-05,,False
brand,balenciaga,FW2024,polyester,0.276471,17,2024-04-05,,False
brand,balenciaga,FW2024,silk,0.0,17,2024-04-05,,False
brand,balenciaga,FW2024,technical,0.0,17,2024-04-05,,False
brand,balenciaga,FW2024,viscose,0.294118,17,2024-04-05,,False
brand,balenciaga,FW2024,wool,0.229412,17,2024-04-05,,False
brand,balenciaga,FW2025,cashmere,0.0,17,2025-04-05,,False
brand,balenciaga,FW2025,cotton,0.0,17,2025-04-05,,False
brand,balenciaga,FW2025,denim,0.067647,17,2025-04-05,,False
brand,balenciaga,FW2025,elastane,0.055882,17,2025-04-05,,False
brand,balenciaga,FW2025,leather,0.164706,17,2025-04-05,,False
brand,balenciaga,FW2025,linen,0.0,17,2025-04-05,,False
brand,balenciaga,FW2025,nylon,0.041176,17,2025-04-05,,False
brand,balenciaga,FW2025,other,0.0,17,2025-04-05,,False
brand,balenciaga,FW2025,polyester,0.194118,17,2025-04-05,,False
brand,balenciaga,FW2025,silk,0.011765,17,2025-04-05,,False
brand,balenciaga,FW2025,technical,0.0,17,2025-04-05,,False
brand,balenciaga,FW2025,viscose,0.135294,17,2025-04-05,,False
brand,balenciaga,FW2025,wool,0.329412,17,2025-04-05,,False
brand,balenciaga,FW2026,cashmere,0.0,17,2026-04-05,,False
brand,balenciaga,FW2026,cotton,0.035294,17,2026-04-05,,False
brand,balenciaga,FW2026,denim,0.0,17,2026-04-05,,False
brand,balenciaga,FW2026,elastane,0.094118,17,2026-04-05,,False
brand,balenciaga,FW2026,leather,0.194118,17,2026-04-05,,False
brand,balenciaga,FW2026,linen,0.0,17,2026-04-05,,False
brand,balenciaga,FW2026,nylon,0.082353,17,2026-04-05,,False
brand,balenciaga,FW2026,other,0.0,17,2026-04-05,,False
brand,balenciaga,FW2026,polyester,0.105882,17,2026-04-05,,False
brand,balenciaga,FW2026,silk,0.041176,17,2026-04-05,,False
brand,balenciaga,FW2026,technical,0.0,17,2026-04-05,,False
brand,balenciaga,FW2026,viscose,0.094118,17,2026-04-05,,False
brand,balenciaga,FW2026,wool,0.352941,17,2026-04-05,,False
brand,balenciaga,SS2016,cashmere,0.0,17,2015-11-05,,False
brand,balenciaga,SS2016,cotton,0.105882,17,2015-11-05,,False
brand,balenciaga,SS2016,denim,0.035294,17,2015-11-05,,False
brand,balenciaga,SS2016,elastane,0.158824,17,2015-11-05,,False
brand,balenciaga,SS2016,leather,0.0,17,2015-11-05,,False
brand,balenciaga,SS2016,linen,0.0,17,2015-11-05,,False
brand,balenciaga,SS2016,nylon,0.029412,17,2015-11-05,,False
brand,balenciaga,SS2016,other,0.0,17,2015-11-05,,False
brand,balenciaga,SS2016,polyester,0.252941,17,2015-11-05,,False
brand,balenciaga,SS2016,silk,0.0,17,2015-11-05,,False
brand,balenciaga,SS2016,technical,0.0,17,2015-11-05,,False
brand,balenciaga,SS2016,viscose,0.376471,17,2015-11-05,,False
brand,balenciaga,SS2016,wool,0.041176,17,2015-11-05,,False
brand,balenciaga,SS2017,cashmere,0.0,15,2016-11-05,,False
brand,balenciaga,SS2017,cotton,0.0,15,2016-11-05,,False
brand,balenciaga,SS2017,denim,0.0,15,2016-11-05,,False
brand,balenciaga,SS2017,elastane,0.106667,15,2016-11-05,,False
brand,balenciaga,SS2017,leather,0.1,15,2016-11-05,,False
brand,balenciaga,SS2017,linen,0.0,15,2016-11-05,,False
brand,balenciaga,SS2017,nylon,0.086667,15,2016-11-05,,False
brand,balenciaga,SS2017,other,0.02,15,2016-11-05,,False
brand,balenciaga,SS2017,polyester,0.293333,15,2016-11-05,,False
brand,balenciaga,SS2017,silk,0.0,15,2016-11-05,,False
brand,balenciaga,SS2017,technical,0.0,15,2016-11-05,,False
brand,balenciaga,SS2017,viscose,0.16,15,2016-11-05,,False
brand,balenciaga,SS2017,wool,0.233333,15,2016-11-05,,False
brand,balenciaga,SS2018,cashmere,0.0,16,2017-11-05,,False
brand,balenciaga,SS2018,cotton,0.1,16,2017-11-05,,False
brand,balenciaga,SS2018,denim,0.0,16,2017-11-05,,False
brand,balenciaga,SS2018,elastane,0.09375,16,2017-11-05,,False
brand,balenciaga,SS2018,leather,0.0,16,2017-11-05,,False
brand,balenciaga,SS2018,linen,0.0,16,2017-11-05,,False
brand,balenciaga,SS2018,nylon,0.0375,16,2017-11-05,,False
brand,balenciaga,SS2018,other,0.0,16,2017-11-05,,False
brand,balenciaga,SS2018,polyester,0.3,16,2017-11-05,,False
brand,balenciaga,SS2018,silk,0.0,16,2017-11-05,,False
brand,balenciaga,SS2018,technical,0.0,16,2017-11-05,,False
brand,balenciaga,SS2018,viscose,0.234375,16,2017-11-05,,False
brand,balenciaga,SS2018,wool,0.234375,16,2017-11-05,,False
brand,balenciaga,SS2019,cashmere,0.0,16,2018-11-05,,False
brand,balenciaga,SS2019,cotton,0.0875,16,2018-11-05,,False
brand,balenciaga,SS2019,denim,0.0,16,2018-11-05,,False
brand,balenciaga,SS2019,elastane,0.075,16,2018-11-05,,False
brand,balenciaga,SS2019,leather,0.0,16,2018-11-05,,False
brand,balenciaga,SS2019,linen,0.0,16,2018-11-05,,False
brand,balenciaga,SS2019,nylon,0.0625,16,2018-11-05,,False
brand,balenciaga,SS2019,other,0.0625,16,2018-11-05,,False
brand,balenciaga,SS2019,polyester,0.36875,16,2018-11-05,,False
brand,balenciaga,SS2019,silk,0.0,16,2018-11-05,,False
brand,balenciaga,SS2019,technical,0.05625,16,2018-11-05,,False
brand,balenciaga,SS2019,viscose,0.04375,16,2018-11-05,,False
brand,balenciaga,SS2019,wool,0.24375,16,2018-11-05,,False
brand,balenciaga,SS2020,cashmere,0.0,12,2019-11-05,,False
brand,balenciaga,SS2020,cotton,0.058333,12,2019-11-05,,False
brand,balenciaga,SS2020,denim,0.0,12,2019-11-05,,False
brand,balenciaga,SS2020,elastane,0.083333,12,2019-11-05,,False
brand,balenciaga,SS2020,leather,0.058333,12,2019-11-05,,False
brand,balenciaga,SS2020,linen,0.0,12,2019-11-05,,False
brand,balenciaga,SS2020,nylon,0.025,12,2019-11-05,,False
brand,balenciaga,SS2020,other,0.0,12,2019-11-05,,False
brand,balenciaga,SS2020,polyester,0.116667,12,2019-11-05,,False
brand,balenciaga,SS2020,silk,0.008333,12,2019-11-05,,False
brand,balenciaga,SS2020,technical,0.008333,12,2019-11-05,,False
brand,balenciaga,SS2020,viscose,0.15,12,2019-11-05,,False
brand,balenciaga,SS2020,wool,0.491667,12,2019-11-05,,False
brand,balenciaga,SS2021,cashmere,0.0,13,2020-11-05,,False
brand,balenciaga,SS2021,cotton,0.015385,13,2020-11-05,,False
brand,balenciaga,SS2021,denim,0.007692,13,2020-11-05,,False
brand,balenciaga,SS2021,elastane,0.076923,13,2020-11-05,,False
brand,balenciaga,SS2021,leather,0.007692,13,2020-11-05,,False
brand,balenciaga,SS2021,linen,0.0,13,2020-11-05,,False
brand,balenciaga,SS2021,nylon,0.053846,13,2020-11-05,,False
brand,balenciaga,SS2021,other,0.0,13,2020-11-05,,False
brand,balenciaga,SS2021,polyester,0.353846,13,2020-11-05,,False
brand,balenciaga,SS2021,silk,0.0,13,2020-11-05,,False
brand,balenciaga,SS2021,technical,0.0,13,2020-11-05,,False
brand,balenciaga,SS2021,viscose,0.223077,13,2020-11-05,,False
brand,balenciaga,SS2021,wool,0.261538,13,2020-11-05,,False
brand,balenciaga,SS2022,cashmere,0.0,12,2021-11-05,,False
brand,balenciaga,SS2022,cotton,0.0,12,2021-11-05,,False
brand,balenciaga,SS2022,denim,0.0,12,2021-11-05,,False
brand,balenciaga,SS2022,elastane,0.05,12,2021-11-05,,False
brand,balenciaga,SS2022,leather,0.004167,12,2021-11-05,,False
brand,balenciaga,SS2022,linen,0.0,12,2021-11-05,,False
brand,balenciaga,SS2022,nylon,0.05,12,2021-11-05,,False
brand,balenciaga,SS2022,other,0.083333,12,2021-11-05,,False
brand,balenciaga,SS2022,polyester,0.291667,12,2021-11-05,,False
brand,balenciaga,SS2022,silk,0.0,12,2021-11-05,,False
brand,balenciaga,SS2022,technical,0.083333,12,2021-11-05,,False
brand,balenciaga,SS2022,viscose,0.3,12,2021-11-05,,False
brand,balenciaga,SS2022,wool,0.1375,12,2021-11-05,,False
brand,balenciaga,SS2023,cashmere,0.0,10,2022-11-05,,False
brand,balenciaga,SS2023,cotton,0.0,10,2022-11-05,,False
brand,balenciaga,SS2023,denim,0.0,10,2022-11-05,,False
brand,balenciaga,SS2023,elastane,0.11,10,2022-11-05,,False
brand,balenciaga,SS2023,leather,0.1,10,2022-11-05,,False
brand,balenciaga,SS2023,linen,0.0,10,2022-11-05,,False
brand,balenciaga,SS2023,nylon,0.03,10,2022-11-05,,False
brand,balenciaga,SS2023,other,0.03,10,2022-11-05,,False
brand,balenciaga,SS2023,polyester,0.37,10,2022-11-05,,False
brand,balenciaga,SS2023,silk,0.0,10,2022-11-05,,False
brand,balenciaga,SS2023,technical,0.07,10,2022-11-05,,False
brand,balenciaga,SS2023,viscose,0.29,10,2022-11-05,,False
brand,balenciaga,SS2023,wool,0.0,10,2022-11-05,,False
brand,balenciaga,SS2024,cashmere,0.0,11,2023-11-05,,False
brand,balenciaga,SS2024,cotton,0.081818,11,2023-11-05,,False
brand,balenciaga,SS2024,denim,0.0,11,2023-11-05,,False
brand,balenciaga,SS2024,elastane,0.090909,11,2023-11-05,,False
brand,balenciaga,SS2024,leather,0.027273,11,2023-11-05,,False
brand,balenciaga,SS2024,linen,0.0,11,2023-11-05,,False
brand,balenciaga,SS2024,nylon,0.036364,11,2023-11-05,,False
brand,balenciaga,SS2024,other,0.009091,11,2023-11-05,,False
brand,balenciaga,SS2024,polyester,0.163636,11,2023-11-05,,False
brand,balenciaga,SS2024,silk,0.0,11,2023-11-05,,False
brand,balenciaga,SS2024,technical,0.0,11,2023-11-05,,False
brand,balenciaga,SS2024,viscose,0.281818,11,2023-11-05,,False
brand,balenciaga,SS2024,wool,0.309091,11,2023-11-05,,False
brand,balenciaga,SS2025,cashmere,0.0,11,2024-11-05,,False
brand,balenciaga,SS2025,cotton,0.0,11,2024-11-05,,False
brand,balenciaga,SS2025,denim,0.0,11,2024-11-05,,False
brand,balenciaga,SS2025,elastane,0.163636,11,2024-11-05,,False
brand,balenciaga,SS2025,leather,0.063636,11,2024-11-05,,False
brand,balenciaga,SS2025,linen,0.0,11,2024-11-05,,False
brand,balenciaga,SS2025,nylon,0.054545,11,2024-11-05,,False
brand,balenciaga,SS2025,other,0.063636,11,2024-11-05,,False
brand,balenciaga,SS2025,polyester,0.381818,11,2024-11-05,,False
brand,balenciaga,SS2025,silk,0.0,11,2024-11-05,,False
brand,balenciaga,SS2025,technical,0.0,11,2024-11-05,,False
brand,balenciaga,SS2025,viscose,0.190909,11,2024-11-05,,False
brand,balenciaga,SS2025,wool,0.081818,11,2024-11-05,,False
brand,balenciaga,SS2026,cashmere,0.0,10,2025-11-05,,False
brand,balenciaga,SS2026,cotton,0.0,10,2025-11-05,,False
brand,balenciaga,SS2026,denim,0.0,10,2025-11-05,,False
brand,balenciaga,SS2026,elastane,0.16,10,2025-11-05,,False
brand,balenciaga,SS2026,leather,0.0,10,2025-11-05,,False
brand,balenciaga,SS2026,linen,0.0,10,2025-11-05,,False
brand,balenciaga,SS2026,nylon,0.1,10,2025-11-05,,False
brand,balenciaga,SS2026,other,0.03,10,2025-11-05,,False
brand,balenciaga,SS2026,polyester,0.39,10,2025-11-05,,False
brand,balenciaga,SS2026,silk,0.0,10,2025-11-05,,False
brand,balenciaga,SS2026,technical,0.0,10,2025-11-05,,False
brand,balenciaga,SS2026,viscose,0.16,10,2025-11-05,,False
brand,balenciaga,SS2026,wool,0.16,10,2025-11-05,,False
brand,bottega-veneta,FW2015,cashmere,0.0,20,2015-04-05,,False
brand,bottega-veneta,FW2015,cotton,0.04,20,2015-04-05,,False
brand,bottega-veneta,FW2015,denim,0.03,20,2015-04-05,,False
brand,bottega-veneta,FW2015,elastane,0.04,20,2015-04-05,,False
brand,bottega-veneta,FW2015,leather,0.0625,20,2015-04-05,,False
brand,bottega-veneta,FW2015,linen,0.0,20,2015-04-05,,False
brand,bottega-veneta,FW2015,nylon,0.0125,20,2015-04-05,,False
brand,bottega-veneta,FW2015,other,0.0175,20,2015-04-05,,False
brand,bottega-veneta,FW2015,polyester,0.275,20,2015-04-05,,False
brand,bottega-veneta,FW2015,silk,0.015,20,2015-04-05,,False
brand,bottega-veneta,FW2015,technical,0.0075,20,2015-04-05,,False
brand,bottega-veneta,FW2015,viscose,0.115,20,2015-04-05,,False
brand,bottega-veneta,FW2015,wool,0.385,20,2015-04-05,,False
brand,bottega-veneta,FW2016,cashmere,0.0,20,2016-04-05,,False
brand,bottega-veneta,FW2016,cotton,0.07,20,2016-04-05,,False
brand,bottega-veneta,FW2016,denim,0.03,20,2016-04-05,,False
brand,bottega-veneta,FW2016,elastane,0.025,20,2016-04-05,,False
brand,bottega-veneta,FW2016,leather,0.085,20,2016-04-05,,False
brand,bottega-veneta,FW2016,linen,0.0,20,2016-04-05,,False
brand,bottega-veneta,FW2016,nylon,0.055,20,2016-04-05,,False
brand,bottega-veneta,FW2016,other,0.005,20,2016-04-05,,False
brand,bottega-veneta,FW2016,polyester,0.21,20,2016-04-05,,False
brand,bottega-veneta,FW2016,silk,0.0,20,2016-04-05,,False
brand,bottega-veneta,FW2016,technical,0.0,20,2016-04-05,,False
brand,bottega-veneta,FW2016,viscose,0.035,20,2016-04-05,,False
brand,bottega-veneta,FW2016,wool,0.485,20,2016-04-05,,False
brand,bottega-veneta,FW2017,cashmere,0.015,20,2017-04-05,,False
brand,bottega-veneta,FW2017,cotton,0.035,20,2017-04-05,,False
brand,bottega-veneta,FW2017,denim,0.0,20,2017-04-05,,False
brand,bottega-veneta,FW2017,elastane,0.0925,20,2017-04-05,,False
brand,bottega-veneta,FW2017,leather,0.035,20,2017-04-05,,False
brand,bottega-veneta,FW2017,linen,0.0,20,2017-04-05,,False
brand,bottega-veneta,FW2017,nylon,0.07,20,2017-04-05,,False
brand,bottega-veneta,FW2017,other,0.0,20,2017-04-05,,False
brand,bottega-veneta,FW2017,polyester,0.195,20,2017-04-05,,False
brand,bottega-veneta,FW2017,silk,0.0,20,2017-04-05,,False
brand,bottega-veneta,FW2017,technical,0.0,20,2017-04-05,,False
brand,bottega-veneta,FW2017,viscose,0.1575,20,2017-04-05,,False
brand,bottega-veneta,FW2017,wool,0.4,20,2017-04-05,,False
brand,bottega-veneta,FW2018,cashmere,0.015,20,2018-04-05,,False
brand,bottega-veneta,FW2018,cotton,0.035,20,2018-04-05,,False
brand,bottega-veneta,FW2018,denim,0.0,20,2018-04-05,,False
brand,bottega-veneta,FW2018,elastane,0.095,20,2018-04-05,,False
brand,bottega-veneta,FW2018,leather,0.095,20,2018-04-05,,False
brand,bottega-veneta,FW2018,linen,0.0,20,2018-04-05,,False
brand,bottega-veneta,FW2018,nylon,0.015,20,2018-04-05,,False
brand,bottega-veneta,FW2018,other,0.0,20,2018-04-05,,False
brand,bottega-veneta,FW2018,polyester,0.175,20,2018-04-05,,False
brand,bottega-veneta,FW2018,silk,0.03,20,2018-04-05,,False
brand,bottega-veneta,FW2018,technical,0.0,20,2018-04-05,,False
brand,bottega-veneta,FW2018,viscose,0.2,20,2018-04-05,,False
brand,bottega-veneta,FW2018,wool,0.34,20,2018-04-05,,False
brand,bottega-veneta,FW2019,cashmere,0.0,18,2019-04-05,,False
brand,bottega-veneta,FW2019,cotton,0.0,18,2019-04-05,,False
brand,bottega-veneta,FW2019,denim,0.0,18,2019-04-05,,False
brand,bottega-veneta,FW2019,elastane,0.108333,18,2019-04-05,,False
brand,bottega-veneta,FW2019,leather,0.280556,18,2019-04-05,,False
brand,bottega-veneta,FW2019,linen,0.0,18,2019-04-05,,False
brand,bottega-veneta,FW2019,nylon,0.077778,18,2019-04-05,,False
brand,bottega-veneta,FW2019,other,0.0,18,2019-04-05,,False
brand,bottega-veneta,FW2019,polyester,0.238889,18,2019-04-05,,False
brand,bottega-veneta,FW2019,silk,0.0,18,2019-04-05,,False
brand,bottega-veneta,FW2019,technical,0.033333,18,2019-04-05,,False
brand,bottega-veneta,FW2019,viscose,0.188889,18,2019-04-05,,False
brand,bottega-veneta,FW2019,wool,0.072222,18,2019-04-05,,False
brand,bottega-veneta,FW2020,cashmere,0.0,18,2020-04-05,,False
brand,bottega-veneta,FW2020,cotton,0.038889,18,2020-04-05,,False
brand,bottega-veneta,FW2020,denim,0.0,18,2020-04-05,,False
brand,bottega-veneta,FW2020,elastane,0.1,18,2020-04-05,,False
brand,bottega-veneta,FW2020,leather,0.033333,18,2020-04-05,,False
brand,bottega-veneta,FW2020,linen,0.0,18,2020-04-05,,False
brand,bottega-veneta,FW2020,nylon,0.077778,18,2020-04-05,,False
brand,bottega-veneta,FW2020,other,0.005556,18,2020-04-05,,False
brand,bottega-veneta,FW2020,polyester,0.227778,18,2020-04-05,,False
brand,bottega-veneta,FW2020,silk,0.0,18,2020-04-05,,False
brand,bottega-veneta,FW2020,technical,0.0,18,2020-04-05,,False
brand,bottega-veneta,FW2020,viscose,0.2,18,2020-04-05,,False
brand,bottega-veneta,FW2020,wool,0.316667,18,2020-04-05,,False
brand,bottega-veneta,FW2021,cashmere,0.0,18,2021-04-05,,False
brand,bottega-veneta,FW2021,cotton,0.0,18,2021-04-05,,False
brand,bottega-veneta,FW2021,denim,0.005556,18,2021-04-05,,False
brand,bottega-veneta,FW2021,elastane,0.138889,18,2021-04-05,,False
brand,bottega-veneta,FW2021,leather,0.061111,18,2021-04-05,,False
brand,bottega-veneta,FW2021,linen,0.0,18,2021-04-05,,False
brand,bottega-veneta,FW2021,nylon,0.055556,18,2021-04-05,,False
brand,bottega-veneta,FW2021,other,0.0,18,2021-04-05,,False
brand,bottega-veneta,FW2021,polyester,0.405556,18,2021-04-05,,False
brand,bottega-veneta,FW2021,silk,0.0,18,2021-04-05,,False
brand,bottega-veneta,FW2021,technical,0.055556,18,2021-04-05,,False
brand,bottega-veneta,FW2021,viscose,0.15,18,2021-04-05,,False
brand,bottega-veneta,FW2021,wool,0.127778,18,2021-04-05,,False
brand,bottega-veneta,FW2022,cashmere,0.0,18,2022-04-05,,False
brand,bottega-veneta,FW2022,cotton,0.133333,18,2022-04-05,,False
brand,bottega-veneta,FW2022,denim,0.055556,18,2022-04-05,,False
brand,bottega-veneta,FW2022,elastane,0.1,18,2022-04-05,,False
brand,bottega-veneta,FW2022,leather,0.044444,18,2022-04-05,,False
brand,bottega-veneta,FW2022,linen,0.0,18,2022-04-05,,False
brand,bottega-veneta,FW2022,nylon,0.016667,18,2022-04-05,,False
brand,bottega-veneta,FW2022,other,0.0,18,2022-04-05,,False
brand,bottega-veneta,FW2022,polyester,0.230556,18,2022-04-05,,False
brand,bottega-veneta,FW2022,silk,0.0,18,2022-04-05,,False
brand,bottega-veneta,FW2022,technical,0.002778,18,2022-04-05,,False
brand,bottega-veneta,FW2022,viscose,0.188889,18,2022-04-05,,False
brand,bottega-veneta,FW2022,wool,0.227778,18,2022-04-05,,False
brand,bottega-veneta,FW2023,cashmere,0.0,18,2023-04-05,,False
brand,bottega-veneta,FW2023,cotton,0.038889,18,2023-04-05,,False
brand,bottega-veneta,FW2023,denim,0.0,18,2023-04-05,,False
brand,bottega-veneta,FW2023,elastane,0.127778,18,2023-04-05,,False
brand,bottega-veneta,FW2023,leather,0.069444,18,2023-04-05,,False
brand,bottega-veneta,FW2023,linen,0.0,18,2023-04-05,,False
brand,bottega-veneta,FW2023,nylon,0.022222,18,2023-04-05,,False
brand,bottega-veneta,FW2023,other,0.0,18,2023-04-05,,False
brand,bottega-veneta,FW2023,polyester,0.272222,18,2023-04-05,,False
brand,bottega-veneta,FW2023,silk,0.0,18,2023-04-05,,False
brand,bottega-veneta,FW2023,technical,0.022222,18,2023-04-05,,False
brand,bottega-veneta,FW2023,viscose,0.227778,18,2023-04-05,,False
brand,bottega-veneta,FW2023,wool,0.219444,18,2023-04-05,,False
brand,bottega-veneta,FW2024,cashmere,0.0,17,2024-04-05,,False
brand,bottega-veneta,FW2024,cotton,0.0,17,2024-04-05,,False
brand,bottega-veneta,FW2024,denim,0.0,17,2024-04-05,,False
brand,bottega-veneta,FW2024,elastane,0.094118,17,2024-04-05,,False
