retailer,month,material,share,n_items,known_date,thin_sample
hm,2021-08,polyester,0.089211,38,2021-08-31,False
hm,2021-08,silk,0.0,38,2021-08-31,False
hm,2021-08,technical,0.0,38,2021-08-31,False
hm,2021-08,viscose,0.021579,38,2021-08-31,False
hm,2021-08,wool,0.0,38,2021-08-31,False
hm,2021-09,cashmere,0.0,36,2021-09-30,False
hm,2021-09,cotton,0.296528,36,2021-09-30,False
hm,2021-09,denim,0.102639,36,2021-09-30,False
hm,2021-09,elastane,0.016944,36,2021-09-30,False
hm,2021-09,leather,0.096296,36,2021-09-30,False
hm,2021-09,linen,0.027778,36,2021-09-30,False
hm,2021-09,nylon,0.051389,36,2021-09-30,False
hm,2021-09,other,0.092731,36,2021-09-30,False
hm,2021-09,polyester,0.181343,36,2021-09-30,False
hm,2021-09,silk,0.0,36,2021-09-30,False
hm,2021-09,technical,0.009259,36,2021-09-30,False
hm,2021-09,viscose,0.113796,36,2021-09-30,False
hm,2021-09,wool,0.011296,36,2021-09-30,False
hm,2021-10,cashmere,0.0,33,2021-10-31,False
hm,2021-10,cotton,0.074848,33,2021-10-31,False
hm,2021-10,denim,0.15803,33,2021-10-31,False
hm,2021-10,elastane,0.004091,33,2021-10-31,False
hm,2021-10,leather,0.030303,33,2021-10-31,False
hm,2021-10,linen,0.606061,33,2021-10-31,False
hm,2021-10,nylon,0.007273,33,2021-10-31,False
hm,2021-10,other,0.040404,33,2021-10-31,False
hm,2021-10,polyester,0.033535,33,2021-10-31,False
hm,2021-10,silk,0.0,33,2021-10-31,False
hm,2021-10,technical,0.0,33,2021-10-31,False
hm,2021-10,viscose,0.015152,33,2021-10-31,False
hm,2021-10,wool,0.030303,33,2021-10-31,False
hm,2021-11,cashmere,0.0,32,2021-11-30,False
hm,2021-11,cotton,0.412865,32,2021-11-30,False
hm,2021-11,denim,0.055938,32,2021-11-30,False
hm,2021-11,elastane,0.00625,32,2021-11-30,False
hm,2021-11,leather,0.0,32,2021-11-30,False
hm,2021-11,linen,0.28125,32,2021-11-30,False
hm,2021-11,nylon,0.010417,32,2021-11-30,False
hm,2021-11,other,0.104167,32,2021-11-30,False
hm,2021-11,polyester,0.092708,32,2021-11-30,False
hm,2021-11,silk,0.0,32,2021-11-30,False
hm,2021-11,technical,0.015625,32,2021-11-30,False
hm,2021-11,viscose,0.000781,32,2021-11-30,False
hm,2021-11,wool,0.02,32,2021-11-30,False
hm,2021-12,cashmere,0.000457,73,2021-12-31,False
hm,2021-12,cotton,0.25468,73,2021-12-31,False
hm,2021-12,denim,0.027397,73,2021-12-31,False
hm,2021-12,elastane,0.011941,73,2021-12-31,False
hm,2021-12,leather,0.004566,73,2021-12-31,False
hm,2021-12,linen,0.150685,73,2021-12-31,False
hm,2021-12,nylon,0.045731,73,2021-12-31,False
hm,2021-12,other,0.141553,73,2021-12-31,False
hm,2021-12,polyester,0.236142,73,2021-12-31,False
hm,2021-12,silk,0.0,73,2021-12-31,False
hm,2021-12,technical,0.028539,73,2021-12-31,False
hm,2021-12,viscose,0.04484,73,2021-12-31,False
hm,2021-12,wool,0.05347,73,2021-12-31,False
hm,2022-01,cashmere,0.0,69,2022-01-31,False
hm,2022-01,cotton,0.360048,69,2022-01-31,False
hm,2022-01,denim,0.063623,69,2022-01-31,False
hm,2022-01,elastane,0.013333,69,2022-01-31,False
hm,2022-01,leather,0.014493,69,2022-01-31,False
hm,2022-01,linen,0.028986,69,2022-01-31,False
hm,2022-01,nylon,0.017971,69,2022-01-31,False
hm,2022-01,other,0.107029,69,2022-01-31,False
hm,2022-01,polyester,0.218768,69,2022-01-31,False
hm,2022-01,silk,0.007971,69,2022-01-31,False
hm,2022-01,technical,0.009662,69,2022-01-31,False
hm,2022-01,viscose,0.122899,69,2022-01-31,False
hm,2022-01,wool,0.035217,69,2022-01-31,False
hm,2022-02,cashmere,0.0,40,2022-02-28,False
hm,2022-02,cotton,0.654333,40,2022-02-28,False
hm,2022-02,denim,0.01525,40,2022-02-28,False
hm,2022-02,elastane,0.01175,40,2022-02-28,False
hm,2022-02,leather,0.0,40,2022-02-28,False
hm,2022-02,linen,0.0,40,2022-02-28,False
hm,2022-02,nylon,0.031125,40,2022-02-28,False
hm,2022-02,other,0.0825,40,2022-02-28,False
hm,2022-02,polyester,0.085833,40,2022-02-28,False
hm,2022-02,silk,0.0,40,2022-02-28,False
hm,2022-02,technical,0.008333,40,2022-02-28,False
hm,2022-02,viscose,0.027,40,2022-02-28,False
hm,2022-02,wool,0.083875,40,2022-02-28,False
hm,2022-03,cashmere,0.0,63,2022-03-31,False
hm,2022-03,cotton,0.309444,63,2022-03-31,False
hm,2022-03,denim,0.04127,63,2022-03-31,False
hm,2022-03,elastane,0.010159,63,2022-03-31,False
hm,2022-03,leather,0.005291,63,2022-03-31,False
hm,2022-03,linen,0.079365,63,2022-03-31,False
hm,2022-03,nylon,0.022302,63,2022-03-31,False
hm,2022-03,other,0.145714,63,2022-03-31,False
hm,2022-03,polyester,0.280106,63,2022-03-31,False
hm,2022-03,silk,0.0,63,2022-03-31,False
hm,2022-03,technical,0.043651,63,2022-03-31,False
hm,2022-03,viscose,0.061905,63,2022-03-31,False
hm,2022-03,wool,0.000794,63,2022-03-31,False
hm,2022-04,cashmere,0.0,37,2022-04-30,False
hm,2022-04,cotton,0.389189,37,2022-04-30,False
hm,2022-04,denim,0.124459,37,2022-04-30,False
hm,2022-04,elastane,0.006486,37,2022-04-30,False
hm,2022-04,leather,0.009009,37,2022-04-30,False
hm,2022-04,linen,0.017838,37,2022-04-30,False
hm,2022-04,nylon,0.00527,37,2022-04-30,False
hm,2022-04,other,0.063874,37,2022-04-30,False
hm,2022-04,polyester,0.292085,37,2022-04-30,False
hm,2022-04,silk,0.007297,37,2022-04-30,False
hm,2022-04,technical,0.01287,37,2022-04-30,False
hm,2022-04,viscose,0.044595,37,2022-04-30,False
hm,2022-04,wool,0.027027,37,2022-04-30,False
hm,2022-05,cashmere,0.0,73,2022-05-31,False
hm,2022-05,cotton,0.452612,73,2022-05-31,False
hm,2022-05,denim,0.139521,73,2022-05-31,False
hm,2022-05,elastane,0.018808,73,2022-05-31,False
hm,2022-05,leather,0.006849,73,2022-05-31,False
hm,2022-05,linen,0.000274,73,2022-05-31,False
hm,2022-05,nylon,0.028767,73,2022-05-31,False
hm,2022-05,other,0.074532,73,2022-05-31,False
hm,2022-05,polyester,0.206719,73,2022-05-31,False
hm,2022-05,silk,0.0,73,2022-05-31,False
hm,2022-05,technical,0.012329,73,2022-05-31,False
hm,2022-05,viscose,0.054795,73,2022-05-31,False
hm,2022-05,wool,0.004795,73,2022-05-31,False
hm,2022-06,cashmere,0.0,39,2022-06-30,False
hm,2022-06,cotton,0.314765,39,2022-06-30,False
hm,2022-06,denim,0.050513,39,2022-06-30,False
hm,2022-06,elastane,0.010641,39,2022-06-30,False
hm,2022-06,leather,0.008547,39,2022-06-30,False
hm,2022-06,linen,0.025641,39,2022-06-30,False
hm,2022-06,nylon,0.049231,39,2022-06-30,False
hm,2022-06,other,0.220855,39,2022-06-30,False
hm,2022-06,polyester,0.234338,39,2022-06-30,False
hm,2022-06,silk,0.0,39,2022-06-30,False
hm,2022-06,technical,0.008547,39,2022-06-30,False
hm,2022-06,viscose,0.076923,39,2022-06-30,False
hm,2022-06,wool,0.0,39,2022-06-30,False
hm,2022-07,cashmere,0.0,60,2022-07-31,False
hm,2022-07,cotton,0.351722,60,2022-07-31,False
hm,2022-07,denim,0.060167,60,2022-07-31,False
hm,2022-07,elastane,0.013139,60,2022-07-31,False
hm,2022-07,leather,0.005556,60,2022-07-31,False
hm,2022-07,linen,0.083333,60,2022-07-31,False
hm,2022-07,nylon,0.034333,60,2022-07-31,False
hm,2022-07,other,0.238889,60,2022-07-31,False
hm,2022-07,polyester,0.154528,60,2022-07-31,False
hm,2022-07,silk,0.0,60,2022-07-31,False
hm,2022-07,technical,0.008333,60,2022-07-31,False
hm,2022-07,viscose,0.05,60,2022-07-31,False
hm,2022-07,wool,0.0,60,2022-07-31,False
hm,2022-08,cashmere,0.0,33,2022-08-31,False
hm,2022-08,cotton,0.288182,33,2022-08-31,False
hm,2022-08,denim,0.060303,33,2022-08-31,False
hm,2022-08,elastane,0.015606,33,2022-08-31,False
hm,2022-08,leather,0.0,33,2022-08-31,False
hm,2022-08,linen,0.198485,33,2022-08-31,False
hm,2022-08,nylon,0.032576,33,2022-08-31,False
hm,2022-08,other,0.135859,33,2022-08-31,False
hm,2022-08,polyester,0.172727,33,2022-08-31,False
hm,2022-08,silk,0.0,33,2022-08-31,False
hm,2022-08,technical,0.020202,33,2022-08-31,False
hm,2022-08,viscose,0.071515,33,2022-08-31,False
hm,2022-08,wool,0.004545,33,2022-08-31,False
hm,2022-09,cashmere,0.0,66,2022-09-30,False
hm,2022-09,cotton,0.467374,66,2022-09-30,False
hm,2022-09,denim,0.075985,66,2022-09-30,False
hm,2022-09,elastane,0.008939,66,2022-09-30,False
hm,2022-09,leather,0.010101,66,2022-09-30,False
hm,2022-09,linen,0.0,66,2022-09-30,False
hm,2022-09,nylon,0.061907,66,2022-09-30,False
hm,2022-09,other,0.149899,66,2022-09-30,False
hm,2022-09,polyester,0.156402,66,2022-09-30,False
hm,2022-09,silk,0.0,66,2022-09-30,False
hm,2022-09,technical,0.011364,66,2022-09-30,False
hm,2022-09,viscose,0.05803,66,2022-09-30,False
hm,2022-09,wool,0.0,66,2022-09-30,False
hm,2022-10,cashmere,0.0,72,2022-10-31,False
hm,2022-10,cotton,0.412037,72,2022-10-31,False
hm,2022-10,denim,0.030556,72,2022-10-31,False
hm,2022-10,elastane,0.010278,72,2022-10-31,False
hm,2022-10,leather,0.009259,72,2022-10-31,False
hm,2022-10,linen,0.026157,72,2022-10-31,False
hm,2022-10,nylon,0.044815,72,2022-10-31,False
hm,2022-10,other,0.143518,72,2022-10-31,False
hm,2022-10,polyester,0.161852,72,2022-10-31,False
hm,2022-10,silk,0.0,72,2022-10-31,False
hm,2022-10,technical,0.0,72,2022-10-31,False
hm,2022-10,viscose,0.144167,72,2022-10-31,False
hm,2022-10,wool,0.017361,72,2022-10-31,False
hm,2022-11,cashmere,0.025,40,2022-11-30,False
hm,2022-11,cotton,0.288958,40,2022-11-30,False
hm,2022-11,denim,0.061125,40,2022-11-30,False
hm,2022-11,elastane,0.018375,40,2022-11-30,False
hm,2022-11,leather,0.03,40,2022-11-30,False
hm,2022-11,linen,0.0,40,2022-11-30,False
hm,2022-11,nylon,0.060375,40,2022-11-30,False
hm,2022-11,other,0.167167,40,2022-11-30,False
hm,2022-11,polyester,0.225125,40,2022-11-30,False
hm,2022-11,silk,0.0,40,2022-11-30,False
hm,2022-11,technical,0.0125,40,2022-11-30,False
hm,2022-11,viscose,0.109875,40,2022-11-30,False
hm,2022-11,wool,0.0015,40,2022-11-30,False
hm,2022-12,cashmere,0.0,40,2022-12-31,False
hm,2022-12,cotton,0.440333,40,2022-12-31,False
hm,2022-12,denim,0.025,40,2022-12-31,False
hm,2022-12,elastane,0.009375,40,2022-12-31,False
hm,2022-12,leather,0.0,40,2022-12-31,False
hm,2022-12,linen,0.1,40,2022-12-31,False
hm,2022-12,nylon,0.010875,40,2022-12-31,False
hm,2022-12,other,0.195542,40,2022-12-31,False
hm,2022-12,polyester,0.15775,40,2022-12-31,False
hm,2022-12,silk,0.0,40,2022-12-31,False
hm,2022-12,technical,0.0,40,2022-12-31,False
hm,2022-12,viscose,0.0545,40,2022-12-31,False
hm,2022-12,wool,0.006625,40,2022-12-31,False
hm,2023-01,cashmere,0.0,19,2023-01-31,True
hm,2023-01,cotton,0.366316,19,2023-01-31,True
hm,2023-01,denim,0.145789,19,2023-01-31,True
hm,2023-01,elastane,0.021842,19,2023-01-31,True
hm,2023-01,leather,0.0,19,2023-01-31,True
hm,2023-01,linen,0.105263,19,2023-01-31,True
hm,2023-01,nylon,0.085263,19,2023-01-31,True
hm,2023-01,other,0.081579,19,2023-01-31,True
hm,2023-01,polyester,0.159737,19,2023-01-31,True
hm,2023-01,silk,0.0,19,2023-01-31,True
hm,2023-01,technical,0.0,19,2023-01-31,True
hm,2023-01,viscose,0.034211,19,2023-01-31,True
hm,2023-01,wool,0.0,19,2023-01-31,True
hm,2023-02,cashmere,0.0,37,2023-02-28,False
hm,2023-02,cotton,0.259459,37,2023-02-28,False
hm,2023-02,denim,0.024459,37,2023-02-28,False
hm,2023-02,elastane,0.000946,37,2023-02-28,False
hm,2023-02,leather,0.027027,37,2023-02-28,False
hm,2023-02,linen,0.567568,37,2023-02-28,False
hm,2023-02,nylon,0.0,37,2023-02-28,False
hm,2023-02,other,0.081081,37,2023-02-28,False
hm,2023-02,polyester,0.012432,37,2023-02-28,False
hm,2023-02,silk,0.0,37,2023-02-28,False
hm,2023-02,technical,0.0,37,2023-02-28,False
hm,2023-02,viscose,0.027027,37,2023-02-28,False
hm,2023-02,wool,0.0,37,2023-02-28,False
hm,2023-03,cashmere,0.0,40,2023-03-31,False
hm,2023-03,cotton,0.385292,40,2023-03-31,False
hm,2023-03,denim,0.0205,40,2023-03-31,False
hm,2023-03,elastane,0.012875,40,2023-03-31,False
hm,2023-03,leather,0.0,40,2023-03-31,False
hm,2023-03,linen,0.025,40,2023-03-31,False
hm,2023-03,nylon,0.07875,40,2023-03-31,False
hm,2023-03,other,0.209,40,2023-03-31,False
hm,2023-03,polyester,0.184458,40,2023-03-31,False
hm,2023-03,silk,0.0,40,2023-03-31,False
hm,2023-03,technical,0.01875,40,2023-03-31,False
hm,2023-03,viscose,0.065375,40,2023-03-31,False
hm,2023-03,wool,0.0,40,2023-03-31,False
hm,2023-04,cashmere,0.0,40,2023-04-30,False
hm,2023-04,cotton,0.497792,40,2023-04-30,False
hm,2023-04,denim,0.0,40,2023-04-30,False
hm,2023-04,elastane,0.015792,40,2023-04-30,False
hm,2023-04,leather,0.008333,40,2023-04-30,False
hm,2023-04,linen,0.013,40,2023-04-30,False
hm,2023-04,nylon,0.046417,40,2023-04-30,False
hm,2023-04,other,0.053167,40,2023-04-30,False
hm,2023-04,polyester,0.202292,40,2023-04-30,False
hm,2023-04,silk,0.0,40,2023-04-30,False
hm,2023-04,technical,0.025,40,2023-04-30,False
hm,2023-04,viscose,0.130708,40,2023-04-30,False
hm,2023-04,wool,0.0075,40,2023-04-30,False
hm,2023-05,cashmere,0.0,36,2023-05-31,False
hm,2023-05,cotton,0.459815,36,2023-05-31,False
hm,2023-05,denim,0.057361,36,2023-05-31,False
hm,2023-05,elastane,0.017639,36,2023-05-31,False
hm,2023-05,leather,0.039352,36,2023-05-31,False
hm,2023-05,linen,0.0,36,2023-05-31,False
hm,2023-05,nylon,0.040185,36,2023-05-31,False
hm,2023-05,other,0.192176,36,2023-05-31,False
hm,2023-05,polyester,0.131111,36,2023-05-31,False
hm,2023-05,silk,0.0,36,2023-05-31,False
hm,2023-05,technical,0.0,36,2023-05-31,False
hm,2023-05,viscose,0.062361,36,2023-05-31,False
hm,2023-05,wool,0.0,36,2023-05-31,False
hm,2023-06,cashmere,0.0,40,2023-06-30,False
hm,2023-06,cotton,0.458875,40,2023-06-30,False
hm,2023-06,denim,0.04,40,2023-06-30,False
hm,2023-06,elastane,0.009667,40,2023-06-30,False
hm,2023-06,leather,0.0,40,2023-06-30,False
hm,2023-06,linen,0.025,40,2023-06-30,False
hm,2023-06,nylon,0.0205,40,2023-06-30,False
hm,2023-06,other,0.2355,40,2023-06-30,False
hm,2023-06,polyester,0.073542,40,2023-06-30,False
hm,2023-06,silk,0.0,40,2023-06-30,False
hm,2023-06,technical,0.0,40,2023-06-30,False
hm,2023-06,viscose,0.136917,40,2023-06-30,False
hm,2023-06,wool,0.0,40,2023-06-30,False
hm,2023-07,cashmere,0.001449,69,2023-07-31,False
hm,2023-07,cotton,0.508382,69,2023-07-31,False
hm,2023-07,denim,0.073478,69,2023-07-31,False
hm,2023-07,elastane,0.009469,69,2023-07-31,False
hm,2023-07,leather,0.019324,69,2023-07-31,False
hm,2023-07,linen,0.014493,69,2023-07-31,False
hm,2023-07,nylon,0.026618,69,2023-07-31,False
hm,2023-07,other,0.036111,69,2023-07-31,False
hm,2023-07,polyester,0.224831,69,2023-07-31,False
hm,2023-07,silk,0.0,69,2023-07-31,False
hm,2023-07,technical,0.009662,69,2023-07-31,False
hm,2023-07,viscose,0.059372,69,2023-07-31,False
hm,2023-07,wool,0.016812,69,2023-07-31,False
hm,2023-08,cashmere,0.0,75,2023-08-31,False
hm,2023-08,cotton,0.462467,75,2023-08-31,False
hm,2023-08,denim,0.077867,75,2023-08-31,False
hm,2023-08,elastane,0.007867,75,2023-08-31,False
hm,2023-08,leather,0.01,75,2023-08-31,False
hm,2023-08,linen,0.016,75,2023-08-31,False
hm,2023-08,nylon,0.034667,75,2023-08-31,False
hm,2023-08,other,0.0864,75,2023-08-31,False
hm,2023-08,polyester,0.215867,75,2023-08-31,False
hm,2023-08,silk,0.0,75,2023-08-31,False
hm,2023-08,technical,0.015556,75,2023-08-31,False
hm,2023-08,viscose,0.063978,75,2023-08-31,False
hm,2023-08,wool,0.009333,75,2023-08-31,False
hm,2023-09,cashmere,0.0,61,2023-09-30,False
hm,2023-09,cotton,0.310689,61,2023-09-30,False
hm,2023-09,denim,0.086339,61,2023-09-30,False
hm,2023-09,elastane,0.022361,61,2023-09-30,False
hm,2023-09,leather,0.032787,61,2023-09-30,False
hm,2023-09,linen,0.131148,61,2023-09-30,False
hm,2023-09,nylon,0.106557,61,2023-09-30,False
hm,2023-09,other,0.142076,61,2023-09-30,False
hm,2023-09,polyester,0.099464,61,2023-09-30,False
hm,2023-09,silk,0.0,61,2023-09-30,False
hm,2023-09,technical,0.01694,61,2023-09-30,False
hm,2023-09,viscose,0.035246,61,2023-09-30,False
hm,2023-09,wool,0.016393,61,2023-09-30,False
hm,2023-10,cashmere,0.0,53,2023-10-31,False
hm,2023-10,cotton,0.294434,53,2023-10-31,False
hm,2023-10,denim,0.114245,53,2023-10-31,False
hm,2023-10,elastane,0.002453,53,2023-10-31,False
hm,2023-10,leather,0.012579,53,2023-10-31,False
hm,2023-10,linen,0.031132,53,2023-10-31,False
hm,2023-10,nylon,0.015,53,2023-10-31,False
hm,2023-10,other,0.173962,53,2023-10-31,False
hm,2023-10,polyester,0.244748,53,2023-10-31,False
hm,2023-10,silk,0.004906,53,2023-10-31,False
hm,2023-10,technical,0.009434,53,2023-10-31,False
hm,2023-10,viscose,0.092579,53,2023-10-31,False
hm,2023-10,wool,0.004528,53,2023-10-31,False
hm,2023-11,cashmere,0.0,71,2023-11-30,False
hm,2023-11,cotton,0.310986,71,2023-11-30,False
hm,2023-11,denim,0.034507,71,2023-11-30,False
hm,2023-11,elastane,0.011268,71,2023-11-30,False
hm,2023-11,leather,0.00939,71,2023-11-30,False
hm,2023-11,linen,0.05,71,2023-11-30,False
hm,2023-11,nylon,0.050775,71,2023-11-30,False
hm,2023-11,other,0.187676,71,2023-11-30,False
hm,2023-11,polyester,0.203239,71,2023-11-30,False
hm,2023-11,silk,0.0,71,2023-11-30,False
hm,2023-11,technical,0.007042,71,2023-11-30,False
hm,2023-11,viscose,0.114836,71,2023-11-30,False
hm,2023-11,wool,0.020282,71,2023-11-30,False
hm,2023-12,cashmere,0.0,75,2023-12-31,False
hm,2023-12,cotton,0.396311,75,2023-12-31,False
hm,2023-12,denim,0.0264,75,2023-12-31,False
hm,2023-12,elastane,0.011167,75,2023-12-31,False
hm,2023-12,leather,0.004444,75,2023-12-31,False
hm,2023-12,linen,0.08,75,2023-12-31,False
hm,2023-12,nylon,0.060622,75,2023-12-31,False
hm,2023-12,other,0.215422,75,2023-12-31,False
hm,2023-12,polyester,0.144789,75,2023-12-31,False
hm,2023-12,silk,0.0,75,2023-12-31,False
hm,2023-12,technical,0.011111,75,2023-12-31,False
hm,2023-12,viscose,0.029733,75,2023-12-31,False
hm,2023-12,wool,0.02,75,2023-12-31,False
hm,2024-01,cashmere,0.0,72,2024-01-31,False
hm,2024-01,cotton,0.404259,72,2024-01-31,False
hm,2024-01,denim,0.050139,72,2024-01-31,False
hm,2024-01,elastane,0.008681,72,2024-01-31,False
hm,2024-01,leather,0.017361,72,2024-01-31,False
hm,2024-01,linen,0.015278,72,2024-01-31,False
hm,2024-01,nylon,0.010208,72,2024-01-31,False
hm,2024-01,other,0.081875,72,2024-01-31,False
hm,2024-01,polyester,0.322014,72,2024-01-31,False
hm,2024-01,silk,0.000139,72,2024-01-31,False
hm,2024-01,technical,0.011574,72,2024-01-31,False
hm,2024-01,viscose,0.076944,72,2024-01-31,False
hm,2024-01,wool,0.001528,72,2024-01-31,False
hm,2024-02,cashmere,0.0,30,2024-02-29,False
hm,2024-02,cotton,0.393,30,2024-02-29,False
hm,2024-02,denim,0.085667,30,2024-02-29,False
hm,2024-02,elastane,0.013,30,2024-02-29,False
hm,2024-02,leather,0.033333,30,2024-02-29,False
hm,2024-02,linen,0.066667,30,2024-02-29,False
hm,2024-02,nylon,0.026889,30,2024-02-29,False
hm,2024-02,other,0.101111,30,2024-02-29,False
hm,2024-02,polyester,0.197556,30,2024-02-29,False
hm,2024-02,silk,0.0,30,2024-02-29,False
hm,2024-02,technical,0.027778,30,2024-02-29,False
hm,2024-02,viscose,0.054,30,2024-02-29,False
hm,2024-02,wool,0.001,30,2024-02-29,False
hm,2024-03,cashmere,0.0,30,2024-03-31,False
hm,2024-03,cotton,0.413333,30,2024-03-31,False
hm,2024-03,denim,0.0,30,2024-03-31,False
hm,2024-03,elastane,0.019833,30,2024-03-31,False
hm,2024-03,leather,0.088889,30,2024-03-31,False
hm,2024-03,linen,0.1,30,2024-03-31,False
hm,2024-03,nylon,0.025333,30,2024-03-31,False
hm,2024-03,other,0.155556,30,2024-03-31,False
hm,2024-03,polyester,0.147056,30,2024-03-31,False
hm,2024-03,silk,0.0,30,2024-03-31,False
hm,2024-03,technical,0.016667,30,2024-03-31,False
hm,2024-03,viscose,0.033333,30,2024-03-31,False
hm,2024-03,wool,0.0,30,2024-03-31,False
hm,2024-04,cashmere,0.0,69,2024-04-30,False
hm,2024-04,cotton,0.35558,69,2024-04-30,False
hm,2024-04,denim,0.084203,69,2024-04-30,False
hm,2024-04,elastane,0.012246,69,2024-04-30,False
hm,2024-04,leather,0.007246,69,2024-04-30,False
hm,2024-04,linen,0.086957,69,2024-04-30,False
hm,2024-04,nylon,0.028901,69,2024-04-30,False
hm,2024-04,other,0.194396,69,2024-04-30,False
hm,2024-04,polyester,0.176872,69,2024-04-30,False
hm,2024-04,silk,0.0,69,2024-04-30,False
hm,2024-04,technical,0.019324,69,2024-04-30,False
hm,2024-04,viscose,0.026884,69,2024-04-30,False
hm,2024-04,wool,0.007391,69,2024-04-30,False
hm,2024-05,cashmere,0.0,60,2024-05-31,False
hm,2024-05,cotton,0.321,60,2024-05-31,False
hm,2024-05,denim,0.074,60,2024-05-31,False
hm,2024-05,elastane,0.012,60,2024-05-31,False
hm,2024-05,leather,0.022222,60,2024-05-31,False
hm,2024-05,linen,0.233333,60,2024-05-31,False
hm,2024-05,nylon,0.038444,60,2024-05-31,False
hm,2024-05,other,0.138889,60,2024-05-31,False
hm,2024-05,polyester,0.092611,60,2024-05-31,False
hm,2024-05,silk,0.005,60,2024-05-31,False
hm,2024-05,technical,0.0,60,2024-05-31,False
hm,2024-05,viscose,0.0625,60,2024-05-31,False
hm,2024-05,wool,0.0,60,2024-05-31,False
hm,2024-06,cashmere,0.0,23,2024-06-30,True
hm,2024-06,cotton,0.417754,23,2024-06-30,True
hm,2024-06,denim,0.119565,23,2024-06-30,True
hm,2024-06,elastane,0.018406,23,2024-06-30,True
hm,2024-06,leather,0.021739,23,2024-06-30,True
hm,2024-06,linen,0.0,23,2024-06-30,True
hm,2024-06,nylon,0.065362,23,2024-06-30,True
hm,2024-06,other,0.164783,23,2024-06-30,True
hm,2024-06,polyester,0.119638,23,2024-06-30,True
hm,2024-06,silk,0.0,23,2024-06-30,True
hm,2024-06,technical,0.014493,23,2024-06-30,True
hm,2024-06,viscose,0.058261,23,2024-06-30,True
hm,2024-06,wool,0.0,23,2024-06-30,True
hm,2024-07,cashmere,0.0,80,2024-07-31,False
hm,2024-07,cotton,0.404229,80,2024-07-31,False
hm,2024-07,denim,0.034375,80,2024-07-31,False
hm,2024-07,elastane,0.010001,80,2024-07-31,False
hm,2024-07,leather,0.025,80,2024-07-31,False
hm,2024-07,linen,0.05,80,2024-07-31,False
hm,2024-07,nylon,0.057042,80,2024-07-31,False
hm,2024-07,other,0.156112,80,2024-07-31,False
hm,2024-07,polyester,0.182146,80,2024-07-31,False
hm,2024-07,silk,0.0,80,2024-07-31,False
hm,2024-07,technical,0.004167,80,2024-07-31,False
hm,2024-07,viscose,0.060083,80,2024-07-31,False
hm,2024-07,wool,0.016845,80,2024-07-31,False
hm,2024-08,cashmere,0.0,43,2024-08-31,False
hm,2024-08,cotton,0.490305,43,2024-08-31,False
hm,2024-08,denim,0.112072,43,2024-08-31,False
hm,2024-08,elastane,0.010045,43,2024-08-31,False
hm,2024-08,leather,0.0,43,2024-08-31,False
hm,2024-08,linen,0.065349,43,2024-08-31,False
hm,2024-08,nylon,0.037422,43,2024-08-31,False
hm,2024-08,other,0.077935,43,2024-08-31,False
hm,2024-08,polyester,0.147239,43,2024-08-31,False
hm,2024-08,silk,0.0,43,2024-08-31,False
hm,2024-08,technical,0.0,43,2024-08-31,False
hm,2024-08,viscose,0.059633,43,2024-08-31,False
hm,2024-08,wool,0.0,43,2024-08-31,False
hm,2024-09,cashmere,0.0,12,2024-09-30,True
hm,2024-09,cotton,0.654276,12,2024-09-30,True
hm,2024-09,denim,0.0,12,2024-09-30,True
hm,2024-09,elastane,0.009944,12,2024-09-30,True
hm,2024-09,leather,0.0,12,2024-09-30,True
hm,2024-09,linen,0.083333,12,2024-09-30,True
hm,2024-09,nylon,0.023585,12,2024-09-30,True
hm,2024-09,other,0.0,12,2024-09-30,True
hm,2024-09,polyester,0.151191,12,2024-09-30,True
hm,2024-09,silk,0.0,12,2024-09-30,True
hm,2024-09,technical,0.0,12,2024-09-30,True
hm,2024-09,viscose,0.077671,12,2024-09-30,True
hm,2024-09,wool,0.0,12,2024-09-30,True
hm,2024-10,cashmere,0.0,5,2024-10-31,True
hm,2024-10,cotton,0.323377,5,2024-10-31,True
hm,2024-10,denim,0.0,5,2024-10-31,True
hm,2024-10,elastane,0.020494,5,2024-10-31,True
hm,2024-10,leather,0.0,5,2024-10-31,True
hm,2024-10,linen,0.236364,5,2024-10-31,True
hm,2024-10,nylon,0.1,5,2024-10-31,True
hm,2024-10,other,0.0,5,2024-10-31,True
hm,2024-10,polyester,0.318468,5,2024-10-31,True
hm,2024-10,silk,0.0,5,2024-10-31,True
hm,2024-10,technical,0.0,5,2024-10-31,True
hm,2024-10,viscose,0.001299,5,2024-10-31,True
hm,2024-10,wool,0.0,5,2024-10-31,True
hm,2024-11,cashmere,0.0,10,2024-11-30,True
hm,2024-11,cotton,0.516,10,2024-11-30,True
hm,2024-11,denim,0.0,10,2024-11-30,True
hm,2024-11,elastane,0.005,10,2024-11-30,True
hm,2024-11,leather,0.0,10,2024-11-30,True
hm,2024-11,linen,0.1,10,2024-11-30,True
hm,2024-11,nylon,0.0,10,2024-11-30,True
hm,2024-11,other,0.0,10,2024-11-30,True
hm,2024-11,polyester,0.328,10,2024-11-30,True
hm,2024-11,silk,0.0,10,2024-11-30,True
hm,2024-11,technical,0.05,10,2024-11-30,True
hm,2024-11,viscose,0.001,10,2024-11-30,True
hm,2024-11,wool,0.0,10,2024-11-30,True
hm,2024-12,cashmere,0.0,21,2024-12-31,True
hm,2024-12,cotton,0.236094,21,2024-12-31,True
